,Na,K,Mg,Al,Hg,Pb,F,Cl,SO4,NO3,As,Hardness,Color,COD,BOD,pH,Category
Spring_579,102.22,91.08,27.08,26.31,17.52,17.23,105.61,192.75,40.24,78.0,16.55,19.39,332.0,66.53,5.55,5.84,5
Spring_580,106.35,91.26,65.62,28.66,19.21,18.93,80.53,177.91,51.0,78.75,14.32,12.13,473.66,37.85,10.75,5.97,2
Spring_581,78.17,78.42,26.47,22.05,13.34,18.32,91.77,180.81,48.46,52.74,12.35,13.87,396.72,17.91,9.4,7.83,1
Spring_582,100.1,76.11,52.59,23.42,13.36,15.72,102.41,193.34,40.34,76.21,12.6,22.03,347.19,57.59,17.28,7.14,1
Spring_583,122.39,94.0,30.56,23.44,11.8,10.72,99.27,136.36,57.73,64.36,19.93,19.49,432.89,54.53,9.8,7.33,5
Spring_584,87.86,81.13,40.6,25.99,14.21,11.52,93.18,133.21,64.84,69.31,11.26,21.84,153.15,22.11,4.84,6.68,4
Spring_585,81.88,89.43,64.29,21.97,16.05,13.5,89.31,190.39,51.24,61.89,17.05,23.61,387.44,42.14,15.33,5.83,2
Spring_586,101.87,83.19,43.24,24.78,17.68,12.64,107.89,188.7,62.26,60.44,13.03,9.14,118.7,69.54,17.82,6.63,3
Spring_587,106.56,89.24,39.65,25.48,16.62,13.65,124.46,161.38,60.31,67.93,12.64,9.34,428.81,15.49,9.11,6.23,1
Spring_588,85.08,99.61,35.51,28.89,11.67,12.59,116.51,133.9,47.79,76.7,13.7,8.13,296.48,48.48,14.01,5.2,5
Spring_589,83.06,78.54,28.09,29.75,14.8,11.39,124.05,184.94,68.37,76.53,18.84,21.26,298.65,2.45,3.89,8.21,4
Spring_590,107.51,97.89,25.92,27.01,11.11,16.02,84.39,139.14,70.95,53.54,15.19,8.93,405.86,8.93,16.46,7.94,5
Spring_591,92.43,90.37,47.29,26.82,11.23,19.32,123.49,198.73,74.15,55.26,10.85,12.66,419.19,32.22,2.62,5.63,1
Spring_592,108.09,73.48,35.81,22.85,17.61,17.08,119.27,132.8,63.28,72.24,14.62,10.95,181.44,51.33,17.08,7.35,2
Spring_593,79.74,99.87,45.82,20.98,17.06,17.07,114.04,182.59,40.15,54.55,17.25,10.53,250.8,26.07,6.32,7.73,5
Spring_594,101.53,88.27,45.13,21.24,16.94,16.37,87.0,149.55,69.53,76.24,15.79,21.4,448.04,8.54,12.96,5.63,2
Spring_595,80.34,98.63,26.25,24.51,10.11,11.76,96.93,183.65,59.77,73.59,14.65,19.15,223.35,67.91,16.13,6.32,5
Spring_596,115.19,98.45,35.63,26.96,16.42,18.24,109.22,132.25,63.91,67.42,12.11,14.71,284.53,39.51,12.8,5.91,3
Spring_597,108.83,76.34,69.49,29.03,18.79,11.5,78.26,166.61,77.26,62.7,19.4,22.72,498.04,62.66,17.99,8.01,2
Spring_598,118.8,84.99,49.75,29.69,18.96,15.23,96.4,140.78,78.45,65.03,12.08,20.26,265.39,52.45,18.07,6.47,1
Spring_599,102.22,92.06,32.99,24.76,14.84,15.67,102.6,161.67,50.01,78.94,14.13,19.96,474.24,15.54,9.29,8.32,5
Spring_600,124.21,75.93,42.48,26.57,19.93,19.24,82.59,191.0,63.78,64.31,16.45,10.33,157.75,26.23,13.66,5.54,5
Spring_601,76.89,91.34,54.6,22.91,15.89,13.66,80.55,192.94,51.77,77.5,12.56,13.85,355.07,50.51,3.39,7.61,3
Spring_602,113.31,83.25,33.74,22.99,15.64,16.9,111.3,191.21,79.05,52.94,12.21,20.85,284.35,66.94,10.37,7.19,4
Spring_603,93.88,98.8,59.16,20.15,11.78,10.51,123.41,152.23,56.2,67.65,11.95,10.46,166.57,67.99,11.07,8.33,2
Spring_604,124.48,90.41,32.68,28.86,13.56,11.51,99.34,195.91,68.7,63.24,14.48,8.54,211.36,65.8,12.17,8.45,4
Spring_605,99.07,70.98,55.75,23.09,10.39,18.32,104.91,142.43,66.99,73.44,16.44,20.04,200.99,72.75,4.59,5.77,4
Spring_606,105.44,77.97,49.74,20.05,13.31,18.28,124.26,142.45,55.73,54.47,13.37,17.38,404.33,19.71,14.74,6.25,4
Spring_607,93.63,99.88,39.11,28.08,16.38,18.9,89.35,173.42,61.49,56.55,13.93,11.32,295.3,32.25,9.57,8.43,4
Spring_608,94.11,87.67,56.45,20.22,13.74,19.63,98.16,148.55,75.49,63.41,15.56,22.64,210.24,2.66,6.19,8.57,1
Spring_609,118.69,77.31,36.34,25.75,16.53,13.92,89.2,135.62,75.17,77.79,16.48,12.75,207.02,45.41,12.21,8.99,5
Spring_610,90.43,87.71,51.13,28.8,13.11,10.48,123.46,127.87,66.0,76.59,17.98,15.51,118.14,41.36,17.07,8.55,5
Spring_611,90.97,93.96,33.33,20.27,10.4,18.91,92.19,164.77,48.5,64.03,14.19,9.38,245.44,39.51,10.52,8.36,4
Spring_612,89.12,90.77,68.3,28.04,17.87,12.0,86.45,135.79,53.55,67.15,15.85,8.19,244.93,13.4,11.7,6.05,4
Spring_613,85.38,85.15,30.29,24.53,18.7,10.85,123.97,169.45,70.08,56.9,19.0,9.79,216.03,14.54,13.03,7.28,2
Spring_614,123.44,89.28,27.16,22.61,16.19,15.76,104.49,154.81,61.05,66.32,10.05,12.54,270.95,55.46,12.66,7.99,4
Spring_615,97.84,95.97,36.84,26.37,18.38,18.96,94.11,153.21,47.78,60.74,10.09,21.11,334.82,56.98,10.7,8.78,1
Spring_616,92.0,77.04,55.72,29.85,16.93,19.53,80.76,198.17,77.47,65.55,11.15,21.27,429.4,59.72,14.38,7.09,1
Spring_617,115.58,92.34,62.94,20.78,18.63,12.87,76.53,183.66,65.12,56.55,13.07,21.32,492.78,57.51,6.48,5.87,3
Spring_618,99.24,84.79,61.65,22.24,13.6,15.82,89.3,197.35,40.71,54.64,12.88,21.97,410.38,29.22,13.4,7.07,3
Spring_619,90.44,70.28,44.87,27.83,19.75,10.92,85.32,173.95,74.61,69.45,12.24,11.44,398.86,25.44,8.75,8.99,2
Spring_620,109.05,73.58,32.46,23.39,18.17,16.62,100.44,182.43,74.5,74.75,17.65,10.9,403.55,4.63,3.34,6.75,2
Spring_621,96.68,81.43,44.05,27.05,14.2,12.01,89.08,152.91,70.2,62.4,17.67,12.89,104.51,4.36,14.13,6.57,5
Spring_622,80.51,70.46,69.77,23.96,10.89,19.26,123.22,140.39,41.72,55.65,15.31,16.51,225.43,71.68,16.91,5.27,4
Spring_623,106.01,88.61,57.21,24.56,18.47,12.19,82.63,149.9,60.62,64.9,15.71,14.72,210.67,66.07,13.73,5.12,5
Spring_624,122.66,95.53,37.85,20.84,10.51,10.94,107.73,146.87,47.2,53.34,16.57,20.87,149.58,13.2,11.55,5.97,5
Spring_625,118.45,90.2,58.34,21.37,17.84,12.76,108.48,191.38,44.49,73.16,14.79,23.72,445.3,74.95,2.27,7.67,3
Spring_626,123.73,74.64,41.01,20.17,16.58,12.41,121.94,170.12,40.72,60.95,14.81,12.97,308.45,24.33,5.76,5.2,1
Spring_627,111.27,87.56,53.32,25.5,11.14,16.89,121.37,129.34,79.93,67.31,12.29,17.93,429.61,69.75,18.6,6.56,1
Spring_628,95.35,80.94,65.47,25.44,19.01,12.21,77.07,159.49,42.29,76.16,17.31,15.64,439.86,64.2,14.58,5.37,4
Spring_629,87.84,93.44,25.72,23.19,14.84,12.62,110.86,174.31,65.93,65.55,11.45,17.54,307.69,56.85,4.75,7.34,2
Spring_630,97.97,74.23,51.11,28.1,18.37,11.09,97.86,154.92,44.63,68.42,10.62,9.44,483.33,39.8,11.55,7.79,4
Spring_631,110.79,89.3,36.36,21.47,19.96,13.5,106.97,140.23,43.55,71.87,13.2,13.87,251.94,47.94,5.74,6.4,2
Spring_632,97.51,84.42,36.24,27.08,18.08,17.43,93.72,144.58,66.47,70.77,12.65,14.4,343.69,55.7,18.22,6.36,2
Spring_633,86.46,83.79,55.82,25.22,19.84,16.55,110.74,180.48,74.73,61.28,13.83,17.99,303.04,59.76,4.68,8.58,4
Spring_634,84.04,93.05,65.78,25.23,14.27,13.24,76.16,134.54,48.61,64.3,17.7,23.64,126.57,29.46,14.77,7.32,2
Spring_635,75.96,93.66,44.21,21.46,12.97,10.24,116.46,173.28,58.03,62.72,16.32,9.33,406.02,40.78,15.28,6.55,2
Spring_636,100.32,75.88,29.92,20.62,15.23,19.54,75.21,156.2,46.26,51.7,16.48,16.3,352.79,12.47,5.96,5.13,1
Spring_637,78.29,81.23,58.56,29.65,17.96,10.91,122.14,181.91,71.55,69.97,16.97,14.87,350.76,23.42,4.04,8.55,5
Spring_638,92.97,79.5,30.98,22.41,13.13,18.38,83.1,135.04,46.68,64.69,19.76,23.91,491.01,18.12,13.66,7.63,4
Spring_639,91.78,71.0,55.07,25.29,17.66,15.16,90.15,176.75,63.85,69.8,13.47,17.78,174.46,72.79,14.72,8.75,2
Spring_640,85.24,81.37,61.61,22.39,15.84,12.92,122.66,125.52,61.81,75.54,18.18,22.28,406.26,18.23,17.69,7.92,5
Spring_641,94.45,71.4,33.66,26.96,18.13,18.48,123.11,152.38,44.18,68.57,12.36,10.25,451.32,66.42,15.8,5.03,2
Spring_642,123.07,92.37,67.19,27.9,10.94,13.24,107.74,163.35,51.56,61.99,11.56,12.42,361.43,21.55,11.79,7.59,3
Spring_643,100.78,80.56,41.18,24.93,16.43,14.91,91.42,195.04,41.81,53.8,19.57,19.32,209.93,9.59,14.34,8.62,3
Spring_644,75.64,73.55,66.75,22.41,13.7,13.41,95.07,193.97,79.92,66.69,18.01,18.95,382.88,50.57,2.24,7.63,4
Spring_645,99.94,90.63,28.31,24.87,16.85,13.89,96.07,164.04,52.39,76.55,17.65,23.6,209.23,72.29,6.69,6.29,4
Spring_646,124.26,89.09,52.52,22.4,19.58,15.68,106.19,167.7,40.1,54.27,15.0,8.65,465.18,20.24,11.32,5.93,3
Spring_647,84.42,83.08,51.34,29.94,19.96,16.19,110.78,159.7,60.39,60.16,15.91,23.71,110.25,64.06,14.82,5.7,3
Spring_648,117.92,80.13,64.52,20.9,17.87,12.92,87.69,144.22,57.87,70.04,10.6,16.06,249.55,19.52,12.88,6.8,3
Spring_649,91.26,78.16,39.51,28.32,10.94,19.3,90.62,195.81,46.68,56.88,12.77,10.58,349.27,13.28,11.01,6.62,1
Spring_650,76.63,77.25,27.32,26.97,12.26,11.09,121.31,199.19,41.58,53.59,12.96,8.3,458.07,15.13,4.45,8.08,3
Spring_651,105.04,86.72,66.39,24.09,11.31,10.49,80.27,162.64,42.76,61.6,14.04,11.66,203.91,54.19,9.02,6.85,2
Spring_652,92.94,95.97,55.66,28.68,15.22,19.53,118.27,136.44,78.95,79.61,12.03,11.1,190.99,56.91,16.29,6.47,3
Spring_653,76.82,82.47,36.83,27.0,13.24,12.36,96.45,171.9,64.4,70.46,14.68,19.69,400.25,62.89,17.83,8.88,1
Spring_654,86.69,78.72,56.78,25.0,19.04,16.28,88.72,164.75,44.78,52.52,16.41,21.71,333.81,17.43,10.21,7.88,1
Spring_655,78.36,81.95,44.8,26.3,12.01,12.81,104.67,185.89,40.73,53.91,18.34,8.55,166.98,12.73,11.03,8.66,3
Spring_656,89.33,96.0,64.56,20.78,17.54,15.87,85.14,177.56,51.94,74.16,18.23,20.44,244.66,4.91,8.83,8.68,5
Spring_657,91.62,87.62,44.09,28.64,12.69,14.29,77.8,182.03,68.55,64.75,10.82,14.32,197.17,70.41,6.67,8.99,4
Spring_658,97.87,85.29,52.73,24.46,11.62,18.15,122.38,198.43,61.91,73.11,11.8,8.56,389.88,42.81,17.99,8.41,1
Spring_659,100.53,95.41,44.21,27.13,10.87,16.4,77.93,152.74,78.42,76.59,15.18,14.41,129.64,21.39,5.21,7.85,4
Spring_660,92.7,91.49,34.98,21.15,16.98,15.83,113.26,132.19,54.74,69.39,19.49,14.47,474.04,22.01,19.08,5.51,2
Spring_661,120.87,86.63,31.11,22.46,18.13,15.63,78.98,164.89,60.24,70.85,13.15,12.03,186.45,44.92,14.85,8.58,2
Spring_662,115.99,79.33,65.99,21.81,11.62,10.59,106.92,160.77,69.69,68.02,16.62,10.31,163.01,15.09,15.84,8.13,4
Spring_663,112.44,91.35,60.4,25.08,12.89,17.61,94.27,183.27,70.86,73.35,15.69,20.38,405.68,1.72,18.56,5.65,4
Spring_664,121.44,80.91,37.87,26.43,17.82,17.01,105.82,172.99,47.46,67.85,14.35,18.68,146.35,23.89,19.2,7.82,1
Spring_665,87.37,80.38,67.9,24.1,18.6,11.77,94.85,199.85,74.1,50.22,13.33,15.32,266.94,59.84,8.2,6.55,3
Spring_666,124.93,95.29,28.85,26.3,18.92,14.7,106.77,158.76,46.58,60.44,14.8,14.36,274.77,7.35,8.92,8.33,5
Spring_667,107.31,74.65,65.29,29.78,18.18,10.37,76.82,145.76,54.36,50.06,18.77,18.24,458.15,4.41,14.67,6.41,4
Spring_668,103.42,81.2,31.68,23.25,15.13,14.5,115.7,143.2,76.7,77.05,12.46,17.85,471.98,52.05,19.12,5.81,3
Spring_669,76.25,91.14,53.05,20.9,16.69,19.12,83.82,176.49,79.85,62.19,16.57,20.93,227.82,46.97,12.48,5.08,3
Spring_670,84.43,75.36,45.41,26.18,15.49,11.65,90.76,138.73,60.55,73.04,16.04,9.45,138.76,62.61,11.7,5.81,5
Spring_671,103.24,86.1,54.8,28.6,18.62,19.49,104.27,129.2,47.95,57.92,12.61,12.11,323.45,66.2,15.49,7.3,5
Spring_672,118.36,96.04,62.4,29.65,11.58,10.94,92.1,167.72,75.63,59.49,11.96,18.78,102.65,48.37,14.3,6.73,1
Spring_673,111.75,91.23,48.48,23.86,11.19,14.04,82.01,139.62,46.7,65.55,17.69,22.51,284.12,51.85,3.33,8.35,3
Spring_674,77.4,75.75,27.04,29.47,19.04,19.55,118.28,148.41,74.16,62.44,18.66,12.89,268.83,57.27,8.98,6.08,2
Spring_675,96.88,73.98,67.98,22.16,15.24,15.68,81.32,145.79,55.96,60.92,18.43,18.48,463.69,66.58,6.67,5.53,1
Spring_676,89.92,92.68,25.2,22.01,11.93,18.77,112.63,171.91,78.25,50.54,18.99,22.43,312.96,23.65,15.01,8.82,5
Spring_677,76.55,84.72,53.1,20.62,16.13,17.48,117.65,173.9,58.44,55.19,16.7,21.02,487.87,35.05,14.73,5.24,1
Spring_678,103.04,97.43,40.17,29.24,15.47,14.93,114.68,146.31,55.42,72.14,15.53,21.34,330.9,54.53,17.57,5.17,3
Spring_679,98.5,97.16,68.82,20.48,12.54,16.09,87.8,143.16,71.22,52.44,16.04,9.75,367.57,24.22,6.83,7.5,2
Spring_680,76.37,80.21,33.93,29.41,12.91,16.29,79.36,187.45,62.67,58.76,12.6,16.47,274.19,27.31,6.4,6.53,5
Spring_681,119.46,96.79,69.48,28.39,13.25,18.49,75.62,141.0,76.08,67.55,14.25,13.2,104.08,3.91,5.83,8.44,5
Spring_682,107.46,79.25,33.43,21.99,19.94,12.08,78.72,191.29,77.4,69.69,16.97,21.67,372.47,59.27,18.76,5.48,2
Spring_683,92.76,98.45,67.93,21.11,14.81,18.41,122.11,197.97,67.38,73.15,13.57,15.09,433.12,59.93,10.09,6.1,1
Spring_684,116.48,83.39,66.18,21.99,11.34,17.13,111.97,143.74,62.72,69.16,16.69,10.24,496.26,54.49,16.56,5.8,5
Spring_685,98.92,99.16,67.31,23.9,10.07,11.27,115.2,199.33,65.73,54.44,18.49,20.99,241.65,68.36,12.93,5.82,1
Spring_686,116.49,77.73,40.75,21.15,10.33,12.92,95.22,162.9,62.16,65.4,10.26,12.81,226.6,27.46,13.41,8.39,3
Spring_687,108.61,77.2,35.8,25.31,19.49,19.35,111.96,197.5,60.26,52.95,13.94,8.28,376.48,63.91,17.65,8.69,5
Spring_688,102.45,78.27,30.87,28.28,16.95,10.63,109.02,148.77,41.9,59.98,11.73,23.31,420.14,10.82,17.51,8.79,5
Spring_689,96.74,76.19,39.02,28.11,19.2,14.64,120.07,157.07,70.61,75.3,13.23,17.46,278.66,57.48,19.18,6.74,4
Spring_690,76.21,76.55,55.63,23.5,12.48,17.36,79.67,136.11,65.58,71.81,12.98,9.24,115.6,65.84,16.56,6.58,1
Spring_691,123.91,79.43,40.51,27.55,17.85,14.5,119.95,153.31,75.08,68.43,11.55,8.25,149.03,13.57,13.18,6.05,5
Spring_692,79.74,97.69,41.98,28.07,10.33,16.41,99.37,167.25,64.35,61.35,18.24,15.81,473.98,59.8,14.19,5.25,2
Spring_693,96.83,97.82,48.8,23.89,10.6,18.35,115.23,183.78,40.99,65.46,16.51,19.63,332.74,64.99,16.91,8.24,5
Spring_694,99.96,99.36,42.62,21.49,10.9,17.03,96.32,195.4,72.77,56.43,13.07,21.47,386.23,28.21,18.38,5.13,4
Spring_695,81.94,83.6,60.04,25.25,16.53,16.91,80.53,152.34,52.73,71.04,16.61,11.4,235.68,21.22,2.42,5.29,1
Spring_696,86.23,80.72,47.99,26.28,12.34,13.37,105.21,181.45,54.71,79.82,16.76,13.81,390.13,49.13,19.17,5.07,1
Spring_697,89.77,72.9,33.32,20.5,12.47,17.14,89.14,180.29,55.85,54.93,12.7,21.74,338.12,42.64,10.36,8.39,5
Spring_698,88.9,75.37,49.27,20.67,11.26,16.06,94.81,158.32,47.15,76.8,11.73,19.27,277.74,30.83,5.72,6.12,2
Spring_699,75.2,80.95,41.88,29.84,11.62,18.59,106.75,154.66,49.49,74.12,11.46,13.25,135.17,42.58,10.52,6.5,3
Spring_700,121.85,90.65,56.23,23.66,19.42,11.04,91.08,153.28,70.93,58.2,18.85,9.83,302.89,14.89,16.67,5.86,1
Spring_701,97.38,87.59,31.93,21.43,18.39,15.19,92.33,197.43,55.74,50.61,17.87,12.14,105.44,34.15,10.36,6.86,2
Spring_702,106.66,84.05,40.69,22.4,10.8,17.6,109.79,198.27,74.68,74.59,15.68,11.84,230.98,61.39,6.62,7.17,2
Spring_703,122.91,92.87,65.45,22.97,15.43,13.26,117.04,176.48,56.93,51.57,19.3,15.87,422.67,63.21,7.67,6.96,5
Spring_704,116.32,81.26,45.04,25.32,11.2,15.2,107.31,161.66,52.85,61.7,10.89,21.32,275.58,58.79,16.76,5.39,4
Spring_705,87.68,90.7,64.53,21.43,12.6,14.08,76.69,197.06,78.95,56.71,12.86,20.63,245.35,22.59,2.0,6.86,1
Spring_706,120.85,73.85,55.77,28.68,11.44,11.94,90.15,149.74,57.12,57.4,11.08,8.26,350.92,9.62,3.46,5.95,5
Spring_707,120.63,85.12,45.96,28.15,19.34,16.87,91.21,190.4,43.76,59.32,19.61,19.65,359.98,4.06,8.17,8.75,2
Spring_708,112.56,91.26,62.68,25.51,11.54,15.12,77.61,142.92,73.93,75.49,11.98,19.9,496.84,8.71,2.7,8.8,2
Spring_709,93.5,95.08,67.88,27.8,11.85,18.87,91.6,161.42,74.99,73.1,12.52,20.82,410.64,10.42,15.1,5.84,1
Spring_710,117.42,97.74,51.0,27.55,13.89,16.44,104.35,164.5,55.3,72.2,14.02,17.09,194.64,67.78,15.59,7.49,3
Spring_711,99.08,87.14,69.81,24.72,18.81,13.81,83.15,163.93,40.76,78.85,18.55,9.95,218.18,31.74,13.86,8.34,3
Spring_712,97.4,75.23,49.75,27.75,10.46,10.8,96.51,164.85,52.51,53.95,16.91,23.88,413.84,39.63,6.27,8.63,5
Spring_713,114.44,72.62,50.9,23.83,14.7,12.71,124.92,173.89,58.4,59.2,15.6,14.44,433.55,34.31,4.7,7.86,4
Spring_714,85.15,72.73,31.05,20.14,12.82,16.24,87.66,129.34,48.39,69.63,17.99,16.15,368.65,2.69,10.66,5.71,5
Spring_715,117.51,83.69,29.25,26.22,19.28,17.3,102.01,179.53,72.42,61.36,13.56,11.67,412.64,21.65,10.62,7.38,5
Spring_716,104.25,88.76,53.3,23.68,16.14,18.14,94.18,178.58,76.57,53.96,16.5,21.96,209.66,62.77,17.83,8.92,1
Spring_717,75.8,96.72,65.93,20.14,14.58,19.86,124.92,152.21,62.81,64.35,10.61,13.26,451.61,50.48,12.87,7.24,4
Spring_718,80.82,90.11,56.12,29.95,16.52,10.42,78.6,180.18,45.65,50.57,19.14,20.21,153.0,7.61,13.21,7.83,4
Spring_719,90.12,73.48,45.55,28.05,14.09,13.36,92.17,143.12,68.69,51.16,17.33,20.31,351.1,25.16,19.75,6.08,4
Spring_720,93.31,76.96,42.32,28.22,17.3,16.44,120.06,129.75,47.47,54.46,12.69,10.98,330.86,36.42,16.27,5.99,1
Spring_721,124.34,90.07,55.09,26.89,17.81,19.88,116.52,162.5,76.45,50.74,16.82,9.34,379.23,14.6,5.39,5.1,1
Spring_722,90.03,90.96,52.38,28.29,10.26,15.95,103.0,180.93,53.98,53.15,10.79,12.07,306.89,65.77,5.34,5.26,1
Spring_723,107.02,78.58,49.53,24.13,13.62,12.96,80.73,196.69,61.64,61.22,11.7,16.39,184.19,14.91,19.86,7.15,1
Spring_724,93.66,70.06,57.43,25.53,12.2,12.97,88.05,139.61,75.08,59.24,17.81,15.61,267.49,72.07,18.05,5.24,1
Spring_725,109.17,87.55,69.29,23.03,18.79,11.78,82.94,179.94,65.29,66.42,17.18,18.21,380.32,28.3,6.83,7.6,5
Spring_726,102.84,92.97,44.44,21.73,15.65,17.73,90.08,152.62,42.69,72.04,15.58,17.93,186.44,73.91,17.22,6.59,2
Spring_727,85.55,82.95,34.96,26.42,15.37,12.01,82.23,147.29,64.24,78.98,13.63,22.58,380.37,25.12,4.84,6.49,5
Spring_728,85.79,96.23,32.15,21.27,10.73,19.16,97.61,158.82,71.33,72.98,12.4,18.67,432.36,68.56,3.97,7.42,3
Spring_729,88.2,87.39,29.83,25.59,18.47,14.43,96.47,154.8,76.19,53.64,15.25,17.32,486.01,31.44,13.2,8.72,3
Spring_730,110.59,85.17,39.97,24.46,19.22,11.66,111.14,164.98,53.68,69.9,16.63,18.45,346.31,54.42,17.46,8.77,1
Spring_731,94.63,94.08,56.39,21.77,19.96,14.01,110.82,150.96,58.64,55.41,17.49,23.04,282.01,0.24,4.03,8.06,5
Spring_732,88.19,75.37,45.17,26.69,16.69,14.9,117.71,173.85,66.65,73.91,10.28,9.42,419.41,46.28,9.38,6.48,2
Spring_733,105.2,82.74,63.55,26.25,17.49,17.64,102.24,178.94,67.31,56.98,12.51,15.98,408.55,5.08,6.74,7.86,5
Spring_734,97.53,71.53,39.82,21.33,17.5,11.08,119.52,161.03,46.37,64.67,13.07,22.73,224.47,68.69,12.64,8.3,4
Spring_735,109.66,88.9,62.02,25.59,15.41,13.7,119.9,129.64,45.1,53.2,12.02,16.65,167.35,43.49,19.23,5.19,5
Spring_736,107.96,82.42,65.01,24.05,11.33,18.94,79.43,149.31,62.63,68.13,10.98,19.12,355.18,12.61,14.44,7.29,3
Spring_737,77.8,94.14,59.49,24.98,16.51,12.82,92.12,168.23,72.38,76.92,16.92,11.84,106.69,23.45,5.38,7.09,2
Spring_738,102.78,76.89,39.82,23.02,12.56,10.41,122.66,133.9,55.01,60.42,17.93,9.72,285.11,14.41,10.74,5.44,1
Spring_739,122.53,77.54,27.98,24.3,11.15,16.77,103.71,178.3,51.08,56.19,19.49,14.1,466.32,55.96,16.34,6.45,3
Spring_740,104.38,84.44,61.69,21.21,14.95,10.96,108.5,165.02,50.32,55.28,10.25,19.11,272.81,41.46,12.36,6.33,1
Spring_741,92.59,94.6,49.22,29.71,13.19,13.81,119.42,167.43,78.35,60.45,15.66,10.8,331.14,3.57,17.79,7.17,1
Spring_742,107.58,93.57,61.63,20.6,17.16,16.5,83.8,174.39,67.31,75.23,13.2,16.43,288.87,8.6,3.74,7.21,2
Spring_743,79.33,80.41,26.43,23.55,15.16,13.83,99.06,179.88,50.22,64.08,15.0,23.23,202.63,17.86,15.58,5.76,5
Spring_744,93.74,73.6,49.49,23.74,17.26,15.42,114.39,128.69,50.3,59.86,10.11,23.53,350.92,49.75,6.04,6.26,2
Spring_745,101.99,71.7,42.84,24.5,13.51,11.49,120.63,128.82,71.25,77.96,17.91,10.78,327.06,8.47,9.41,7.91,1
Spring_746,113.15,70.65,51.53,24.59,18.41,11.71,78.98,139.44,51.9,57.94,14.89,10.87,202.79,55.96,13.29,8.25,1
Spring_747,100.48,87.05,30.66,21.66,19.54,10.74,98.72,137.34,59.74,73.81,17.02,8.28,370.31,43.34,17.5,8.95,4
Spring_748,81.87,85.96,63.12,28.87,19.56,10.61,118.39,163.21,44.45,77.48,14.17,11.38,322.76,49.26,5.64,9.0,3
Spring_749,94.65,84.43,33.69,20.47,11.05,19.94,121.86,184.8,62.15,54.99,14.73,8.34,382.95,50.61,7.85,6.22,2
Spring_750,86.46,85.46,31.59,25.44,13.46,16.79,117.23,157.74,68.81,77.35,17.85,11.71,244.68,16.07,2.29,6.28,5
Spring_751,119.93,73.89,68.09,22.69,10.02,14.76,92.73,159.68,66.24,53.64,16.41,20.02,474.33,0.54,6.44,5.08,5
Spring_752,75.85,95.93,63.35,21.78,11.65,17.83,94.55,176.6,62.23,52.06,17.0,13.87,443.35,3.57,6.29,6.07,2
Spring_753,80.25,86.08,47.03,26.29,19.19,11.34,90.93,181.38,60.05,52.94,13.99,15.73,107.52,22.67,18.04,5.09,4
Spring_754,120.16,71.61,60.46,21.99,15.73,17.02,96.3,143.2,63.95,51.52,14.01,14.16,406.35,36.33,16.29,5.24,5
Spring_755,120.72,76.3,58.27,21.93,14.27,14.37,101.63,132.7,51.69,66.9,12.46,15.9,451.86,53.38,13.95,7.55,2
Spring_756,112.15,91.19,64.31,28.4,11.12,11.18,82.77,129.6,62.72,60.66,13.11,16.36,489.77,57.38,9.19,6.13,5
Spring_757,86.32,89.92,58.92,29.07,11.06,14.99,112.95,194.33,78.76,66.03,12.63,18.57,486.9,41.91,12.27,7.04,1
Spring_758,98.88,90.96,54.75,20.43,12.73,12.52,104.21,142.18,54.81,60.48,15.68,9.99,364.46,6.98,9.02,8.84,2
Spring_759,102.56,91.44,28.9,26.86,18.3,15.83,114.06,158.53,44.43,61.03,12.1,14.39,341.58,45.1,3.63,5.56,1
Spring_760,120.08,79.87,43.6,26.78,12.04,17.35,107.2,149.3,43.81,57.44,11.44,13.57,389.95,63.58,5.45,8.86,2
Spring_761,75.29,97.51,38.42,23.46,16.56,19.01,82.31,147.64,67.4,53.09,11.25,17.28,465.83,60.92,11.58,6.65,1
Spring_762,76.9,78.24,57.83,26.52,13.28,18.14,87.6,136.22,47.52,70.69,16.37,10.67,165.54,64.58,15.98,8.0,1
Spring_763,91.42,93.99,63.9,28.67,10.15,11.29,84.76,187.91,79.74,57.83,19.86,10.22,355.95,4.44,9.61,6.84,5
Spring_764,96.24,83.6,47.33,22.25,14.07,18.08,105.18,176.95,67.52,76.08,12.25,11.09,147.56,62.16,17.89,5.35,2
Spring_765,112.1,94.16,53.67,23.05,13.62,14.74,89.72,168.68,52.0,58.47,16.41,23.46,356.22,9.0,10.55,7.08,3
Spring_766,91.7,86.92,61.62,27.96,11.16,13.81,104.35,169.81,51.5,76.71,16.32,8.22,451.56,68.61,16.79,7.96,2
Spring_767,98.56,82.67,40.99,22.63,19.01,16.77,97.05,139.54,43.53,54.73,19.23,13.74,142.09,40.93,14.55,7.29,4
Spring_768,97.97,80.72,52.04,22.1,16.02,19.96,115.64,190.25,72.1,55.45,10.57,19.02,400.48,27.77,11.93,8.8,5
Spring_769,80.52,76.14,53.32,28.59,15.93,19.18,82.95,199.7,56.88,69.43,16.89,16.01,240.2,44.27,4.18,5.78,4
Spring_770,91.62,74.42,36.43,29.89,10.65,11.32,114.62,183.4,42.89,72.58,19.75,21.75,104.95,62.4,15.81,5.59,5
Spring_771,115.85,94.54,62.8,21.91,15.86,14.24,87.83,141.31,50.78,78.98,17.59,20.63,357.84,45.73,18.29,6.41,1
