,Na,K,Mg,Al,Hg,Pb,F,Cl,SO4,NO3,As,Hardness,Color,COD,BOD,pH,Category
Spring_579,90.7,88.83,63.63,26.9,10.1,10.38,96.17,185.73,47.88,73.97,14.13,8.86,264.75,41.88,6.8,7.41,5
Spring_580,111.84,95.38,65.08,25.66,11.57,13.94,88.0,156.82,70.61,70.28,19.98,8.1,131.48,42.66,16.05,7.37,5
Spring_581,89.76,77.94,69.7,26.83,12.25,19.58,112.47,149.58,43.01,51.64,10.86,13.75,477.37,5.17,5.28,5.93,5
Spring_582,83.46,72.51,25.87,26.74,10.12,10.19,78.62,185.38,75.41,57.85,13.61,14.4,472.54,9.2,10.32,7.72,1
Spring_583,95.48,99.06,66.13,27.22,14.95,12.48,98.98,198.39,48.2,69.5,18.81,21.38,419.43,16.54,4.68,6.69,4
Spring_584,85.83,71.55,44.39,27.11,18.07,19.22,118.12,168.75,51.19,72.93,12.94,18.64,447.79,61.13,4.62,5.89,4
Spring_585,124.45,84.48,38.36,26.59,18.34,15.63,98.2,189.06,40.89,53.9,13.89,14.19,306.92,15.45,7.01,7.49,2
Spring_586,90.79,83.26,40.69,29.5,11.75,10.46,113.33,172.81,62.39,67.47,16.57,18.0,288.41,13.33,16.37,5.08,4
Spring_587,82.86,87.89,51.34,25.08,15.08,13.83,77.64,158.45,64.84,51.29,19.66,18.81,272.48,41.12,12.73,8.43,4
Spring_588,79.58,83.68,30.48,20.08,18.96,13.52,83.26,178.18,60.07,56.15,15.99,22.43,224.13,28.29,6.34,5.2,1
Spring_589,96.1,84.82,36.29,27.05,11.39,15.98,95.57,190.83,74.03,73.4,16.84,21.21,412.07,31.0,3.7,6.68,2
Spring_590,76.61,71.59,56.88,24.97,19.08,16.03,88.37,144.41,57.46,60.23,18.51,14.18,350.37,22.11,16.26,7.93,5
Spring_591,114.71,89.3,59.64,20.98,11.44,10.85,87.08,163.74,45.0,63.97,18.49,15.49,258.95,74.53,2.5,8.23,3
Spring_592,90.93,85.21,57.58,21.41,13.63,15.85,122.6,125.58,43.31,55.13,15.72,20.98,220.55,28.81,3.84,6.56,2
Spring_593,90.94,89.85,34.57,21.38,10.38,10.02,121.98,125.79,61.0,56.37,19.01,21.18,191.82,2.7,16.71,6.38,2
Spring_594,113.65,89.39,47.91,25.73,13.89,16.31,95.89,136.15,73.87,74.57,13.28,14.0,214.7,7.73,13.69,8.01,5
Spring_595,112.57,70.45,61.58,29.11,18.42,13.6,117.55,165.9,40.15,53.01,18.17,17.43,218.25,22.49,8.73,6.8,2
Spring_596,82.94,76.64,57.82,22.49,17.61,11.93,84.61,189.33,71.91,62.17,11.61,12.79,132.76,73.19,18.25,6.95,2
Spring_597,85.53,96.31,53.37,28.28,11.74,11.2,113.97,157.25,41.58,55.89,11.26,10.97,228.87,21.35,10.67,5.94,2
Spring_598,89.42,86.7,42.72,28.8,18.39,11.05,120.21,192.06,77.53,77.25,13.63,14.56,368.43,73.19,18.37,8.99,2
Spring_599,79.06,84.71,47.46,29.85,12.25,18.69,114.49,180.03,41.53,68.05,16.78,8.0,290.02,25.63,7.43,5.01,1
Spring_600,102.9,94.03,47.29,26.58,18.45,10.63,92.34,137.98,52.26,79.81,11.85,23.82,491.83,2.99,12.07,7.04,3
Spring_601,90.05,83.49,38.21,26.64,16.02,14.28,83.89,140.21,54.9,55.16,13.22,13.5,417.98,62.63,2.33,7.04,1
Spring_602,78.81,88.43,53.57,25.9,13.73,13.79,90.37,190.37,79.57,66.25,18.61,21.61,488.21,4.87,4.1,7.51,1
Spring_603,88.47,94.58,28.26,25.02,13.22,17.2,123.19,155.39,65.34,62.46,14.48,9.75,147.45,7.37,13.37,5.66,1
Spring_604,96.9,89.08,36.56,25.46,16.29,19.89,101.35,190.21,62.9,68.76,13.52,21.5,231.45,39.48,3.35,8.45,5
Spring_605,121.39,78.85,37.11,20.97,13.81,19.97,117.43,148.76,53.61,54.63,10.78,19.1,306.68,22.31,5.55,5.76,1
Spring_606,123.37,79.98,56.22,23.74,15.6,12.57,120.54,157.77,57.18,52.02,11.44,20.37,315.17,45.32,5.32,5.5,2
Spring_607,76.28,94.16,50.22,24.15,17.3,11.95,113.32,160.76,41.31,76.86,13.22,8.84,382.37,52.19,15.03,7.65,1
Spring_608,100.47,88.58,52.56,22.5,12.52,15.75,95.29,161.64,68.42,59.33,10.5,8.46,348.54,35.14,19.46,5.07,1
Spring_609,76.94,72.69,37.48,23.42,13.88,19.7,77.11,153.69,44.52,57.72,13.51,22.83,430.65,64.11,13.93,5.28,4
Spring_610,124.12,71.32,57.27,20.38,18.7,13.59,96.66,162.37,43.73,51.1,10.39,9.22,142.22,33.56,8.3,6.98,2
Spring_611,88.97,92.73,35.43,21.63,16.15,14.78,100.21,157.54,52.38,68.9,13.82,18.31,234.36,47.5,3.04,5.07,1
Spring_612,121.06,70.15,54.07,27.38,12.41,12.09,89.75,148.24,54.83,57.81,10.7,11.06,279.96,59.01,7.6,6.81,4
Spring_613,123.03,92.67,68.18,29.12,16.53,14.64,89.83,188.19,70.0,72.22,15.52,15.18,133.99,30.2,5.59,7.27,4
Spring_614,108.9,82.67,53.66,26.3,15.73,19.37,87.56,184.09,57.35,68.01,18.31,14.98,105.68,22.95,3.43,7.81,4
Spring_615,107.57,99.65,28.18,24.99,16.68,19.52,86.68,128.41,70.51,67.57,13.25,11.38,203.55,0.34,13.4,8.18,5
Spring_616,75.45,72.44,51.48,22.98,13.83,10.55,103.39,131.42,61.7,75.8,12.38,8.1,226.11,31.41,12.49,6.74,3
Spring_617,122.4,81.34,58.65,22.1,10.79,19.88,114.86,180.1,58.26,72.38,14.28,9.04,211.02,13.09,5.82,6.79,2
Spring_618,122.66,82.62,61.07,26.16,12.86,13.79,123.51,160.98,79.7,74.93,19.47,16.86,434.28,23.16,16.39,7.23,1
Spring_619,95.34,74.53,60.16,27.46,19.83,12.58,94.28,141.62,71.61,51.57,17.76,12.68,425.58,66.31,6.26,7.62,4
Spring_620,81.47,76.52,29.94,28.35,12.36,18.24,98.97,171.48,45.21,65.19,13.72,16.83,157.0,18.68,3.24,5.54,1
Spring_621,124.02,73.82,49.85,27.66,10.92,10.75,87.42,169.52,70.41,70.93,15.72,9.1,233.15,40.95,17.77,7.33,2
Spring_622,82.98,96.32,62.4,28.24,11.66,13.93,92.17,135.31,67.74,61.06,19.94,22.99,432.89,54.49,11.19,5.97,5
Spring_623,100.17,91.71,30.56,24.07,18.71,15.33,111.92,129.12,73.33,60.14,11.98,20.4,354.78,0.33,16.57,6.54,5
Spring_624,106.45,74.31,45.82,28.36,17.25,17.17,89.47,147.3,65.99,60.04,19.09,16.07,351.56,32.43,19.77,7.31,1
Spring_625,88.84,92.04,43.17,27.68,18.86,15.83,83.62,166.17,54.27,69.66,15.32,14.64,407.26,5.73,13.7,7.11,5
Spring_626,99.56,99.93,57.85,28.08,12.3,18.1,107.97,180.26,77.73,61.77,15.5,23.64,117.01,24.8,11.33,8.68,5
Spring_627,82.31,95.44,33.56,26.71,16.43,18.6,105.03,138.86,51.91,74.55,19.19,23.73,450.6,51.39,10.25,6.8,3
Spring_628,112.8,77.67,51.63,23.5,13.17,19.2,114.63,126.91,51.79,67.38,19.8,19.09,217.62,44.99,5.91,5.21,4
Spring_629,121.66,80.66,55.58,23.13,12.49,12.55,97.73,157.07,46.77,77.89,17.33,15.85,315.29,3.71,18.31,6.95,4
Spring_630,88.36,88.81,39.4,28.73,19.47,19.15,80.47,177.78,47.93,74.05,17.64,22.16,494.66,53.5,6.13,7.47,1
Spring_631,87.94,92.4,34.44,25.35,11.0,14.56,123.47,169.74,44.56,58.42,13.07,21.29,160.6,44.0,9.44,7.37,3
Spring_632,112.72,91.65,27.42,22.57,13.71,15.42,108.73,128.52,73.25,78.26,14.37,16.66,456.09,26.63,10.49,8.79,4
Spring_633,107.75,74.68,65.15,24.43,11.94,19.92,93.35,172.31,59.72,62.01,19.63,19.15,408.27,12.71,7.38,7.9,4
Spring_634,91.32,82.78,55.93,26.26,16.84,15.79,93.94,149.08,64.37,63.29,12.28,11.32,309.63,4.69,17.18,7.68,1
Spring_635,109.76,92.46,58.36,24.39,15.57,11.4,100.82,161.75,56.24,69.22,13.25,21.97,140.62,24.9,15.9,6.11,4
Spring_636,100.51,85.06,47.14,26.14,16.63,15.39,122.32,126.58,66.91,69.2,14.16,23.61,167.27,60.81,17.55,8.56,2
Spring_637,96.33,81.66,28.58,25.41,11.38,19.25,114.38,170.13,75.04,64.23,16.96,21.82,247.71,55.01,3.34,6.96,3
Spring_638,80.7,72.38,61.29,20.22,16.63,15.49,77.42,164.37,71.73,53.18,18.08,8.27,141.67,19.96,2.62,8.95,1
Spring_639,108.53,88.91,57.76,21.08,17.48,18.04,78.88,164.62,63.44,71.15,17.91,8.12,176.73,2.45,8.15,8.85,1
Spring_640,93.45,97.64,44.08,22.45,14.47,15.0,107.84,186.78,55.01,60.65,11.39,21.65,248.45,2.81,16.89,6.81,2
Spring_641,113.3,73.72,47.35,20.55,12.26,10.23,124.54,163.66,76.21,51.12,12.05,10.96,167.16,19.61,6.94,7.72,1
Spring_642,119.18,96.78,27.34,26.46,11.31,17.36,123.39,177.71,58.93,73.99,18.3,13.68,330.32,63.72,18.27,7.81,1
Spring_643,101.36,94.3,37.12,24.7,10.87,19.6,102.64,126.15,53.71,67.2,12.32,8.89,446.4,58.94,3.84,6.4,1
Spring_644,109.25,76.77,50.76,22.04,15.1,15.51,91.4,132.56,63.82,78.21,11.4,12.88,260.14,1.44,13.36,8.53,3
Spring_645,100.16,74.03,68.9,26.56,13.81,16.01,76.15,150.72,48.86,71.34,14.6,22.41,264.18,23.31,12.91,8.39,1
Spring_646,79.19,88.78,45.75,29.42,19.62,19.01,82.36,126.41,78.07,60.0,18.93,15.34,496.32,29.56,3.1,7.98,1
Spring_647,87.88,86.77,25.73,21.86,13.81,15.88,77.81,164.29,65.59,70.99,15.86,19.02,109.85,37.14,18.23,6.84,1
Spring_648,80.82,85.55,35.61,21.76,12.39,17.75,89.06,172.81,62.79,73.39,17.3,11.42,288.44,53.09,17.65,8.56,4
Spring_649,81.91,96.08,51.93,23.04,17.32,12.56,96.15,137.45,53.19,78.12,15.72,19.59,383.04,32.32,9.62,8.53,4
Spring_650,99.71,74.07,38.65,26.86,16.64,14.27,98.53,199.99,65.06,72.77,13.04,13.65,164.98,54.23,5.63,5.01,3
Spring_651,103.0,76.08,40.93,24.23,18.93,18.04,117.85,132.86,77.33,78.06,12.35,13.97,180.22,39.28,15.71,7.42,3
Spring_652,103.01,82.13,58.88,29.76,19.99,14.12,88.66,169.06,69.97,67.81,15.34,22.77,205.85,23.3,16.21,8.82,2
Spring_653,99.88,89.97,48.0,24.09,18.77,18.1,107.8,188.61,51.47,57.06,11.7,13.01,266.82,52.54,2.3,6.57,1
Spring_654,120.38,84.1,38.13,28.58,14.3,12.61,85.98,189.64,65.64,51.29,17.26,8.27,491.99,41.1,18.74,8.53,4
Spring_655,95.74,87.29,27.96,27.99,13.92,13.72,82.22,157.76,60.55,59.47,14.74,12.71,221.92,12.81,9.73,6.51,4
Spring_656,76.34,82.33,67.19,25.39,12.86,14.97,90.46,141.52,51.19,56.55,11.88,19.6,494.78,35.82,18.17,5.24,4
Spring_657,93.57,93.48,54.55,24.48,12.89,11.44,76.29,170.65,46.07,69.14,13.66,12.22,361.63,50.9,6.62,6.84,2
Spring_658,86.74,77.46,29.33,27.61,11.07,18.81,93.62,130.31,65.07,51.14,17.29,9.2,210.91,4.91,12.37,5.48,5
Spring_659,113.87,70.59,47.76,23.43,13.23,15.91,116.13,153.22,69.31,77.4,12.41,23.24,170.91,38.07,11.35,5.34,2
Spring_660,82.27,83.94,61.39,29.37,14.55,17.45,109.17,193.61,66.81,65.66,14.49,19.45,191.68,30.6,5.76,7.13,3
Spring_661,88.53,97.42,56.66,26.26,15.07,11.44,91.62,137.43,53.49,79.73,16.15,18.78,255.67,55.29,6.02,5.26,3
Spring_662,99.72,97.44,28.55,21.1,18.12,14.12,101.15,153.63,50.74,66.32,12.15,11.71,205.82,4.41,9.44,8.98,5
Spring_663,115.65,85.18,31.7,29.21,14.67,17.44,104.36,126.24,59.22,70.32,18.57,12.61,379.41,1.18,17.61,8.84,3
Spring_664,111.2,70.16,39.68,26.05,15.36,19.87,104.48,178.15,55.89,76.6,16.61,17.04,252.02,60.49,18.27,8.67,5
Spring_665,75.15,86.53,63.64,20.51,14.75,14.3,94.17,140.24,72.92,68.3,17.05,16.95,353.47,16.88,16.99,7.72,1
Spring_666,92.18,92.46,56.79,24.81,16.15,15.11,120.44,182.18,73.84,66.71,11.14,13.57,484.01,58.51,19.13,7.91,1
Spring_667,99.43,77.42,49.83,26.18,15.67,14.06,104.05,131.19,55.27,76.41,12.85,12.38,394.33,63.2,17.26,7.69,2
Spring_668,123.46,75.41,32.09,29.05,12.93,18.92,96.22,184.93,77.75,60.69,12.1,18.85,136.22,68.9,10.38,5.47,4
Spring_669,92.51,89.81,61.65,21.3,14.99,19.87,99.79,153.89,72.7,59.48,15.88,17.45,483.16,36.83,4.73,6.06,1
Spring_670,120.24,81.99,35.52,25.63,19.44,16.9,115.48,139.91,64.35,52.65,14.42,18.79,450.71,68.77,6.49,5.93,1
Spring_671,96.03,90.94,36.11,22.98,12.39,19.05,95.3,130.32,45.32,74.44,10.86,20.17,212.4,38.03,7.84,7.45,5
Spring_672,113.23,70.14,41.76,27.23,12.56,18.23,88.72,160.53,60.57,65.83,17.44,12.7,404.23,23.08,2.81,5.33,5
Spring_673,77.27,77.6,33.42,21.69,17.21,11.03,124.66,158.03,49.18,64.74,13.09,21.82,493.11,71.89,8.26,8.15,1
Spring_674,77.6,84.74,50.03,29.66,12.79,11.98,122.81,172.77,55.86,76.35,18.27,8.55,110.21,45.48,6.62,7.03,2
Spring_675,79.3,73.87,62.87,29.14,11.13,12.42,78.93,195.74,69.37,62.64,12.96,21.23,251.08,28.54,9.51,6.88,1
Spring_676,114.44,98.76,59.91,21.24,19.84,15.66,107.4,197.76,61.76,55.62,11.25,15.0,282.19,41.31,8.52,7.99,1
Spring_677,83.89,94.45,33.85,22.69,16.13,12.94,97.45,143.92,49.01,63.45,17.62,21.7,148.75,40.51,12.46,6.16,2
Spring_678,116.62,90.95,56.27,26.08,16.95,11.33,115.58,181.95,62.14,68.25,15.57,10.76,338.63,11.35,5.91,7.04,2
Spring_679,97.87,93.15,48.16,26.98,12.73,10.62,82.17,136.3,40.9,71.89,16.02,17.22,325.09,48.59,10.35,8.02,5
Spring_680,112.67,93.88,68.32,22.99,18.97,15.64,105.3,134.66,73.15,72.28,10.09,23.68,427.68,22.91,18.27,7.76,2
Spring_681,123.45,73.47,42.35,29.15,16.89,15.16,110.02,163.19,76.35,51.69,12.15,23.52,241.31,10.1,19.47,5.99,4
Spring_682,94.26,93.12,54.17,28.0,16.13,19.61,122.59,127.7,47.52,60.95,18.81,20.25,390.28,9.11,2.62,7.46,5
Spring_683,97.43,77.35,42.26,20.77,14.16,12.74,97.99,143.66,52.62,61.32,16.75,11.77,466.91,7.75,11.76,5.8,1
Spring_684,105.15,78.24,62.59,26.28,12.05,17.46,115.83,131.17,49.27,70.09,11.75,22.06,235.09,59.77,14.4,6.26,1
Spring_685,117.59,70.11,50.79,22.7,18.92,16.08,107.37,171.87,49.15,54.55,16.86,20.45,293.07,15.0,15.4,5.94,3
Spring_686,78.33,74.99,68.8,29.2,11.01,11.34,85.3,165.92,46.0,74.09,11.79,18.52,133.31,37.44,19.29,7.91,3
Spring_687,117.22,85.5,49.96,25.26,12.95,18.42,119.69,160.56,47.43,53.46,12.47,12.37,462.15,43.4,3.88,8.87,5
Spring_688,116.8,71.84,58.71,28.42,17.25,10.08,90.35,152.83,71.62,67.19,10.9,17.59,393.3,18.52,10.28,7.54,2
Spring_689,124.24,95.42,27.29,21.47,14.67,12.39,104.56,192.04,57.94,75.12,18.07,17.91,390.34,32.21,17.51,8.87,5
Spring_690,86.17,93.65,28.51,20.17,17.19,11.75,88.02,152.03,69.7,57.0,14.8,16.95,425.39,2.89,14.13,8.07,5
Spring_691,100.27,72.06,45.1,20.45,15.59,14.99,78.5,162.12,69.85,63.27,13.08,9.35,152.74,61.79,8.34,7.59,4
Spring_692,93.54,73.7,53.81,28.77,19.22,17.94,109.84,164.7,62.44,79.92,17.23,12.03,439.64,21.12,9.44,6.34,4
Spring_693,81.4,81.73,60.41,27.45,17.08,11.41,102.28,137.49,71.36,62.69,16.04,20.34,329.63,65.84,3.41,6.26,4
Spring_694,124.35,82.5,42.08,27.41,13.39,16.32,89.47,141.05,50.96,75.63,13.76,15.12,377.26,5.0,4.32,7.25,2
Spring_695,91.93,70.2,27.03,29.01,12.37,10.64,89.01,143.75,59.83,59.98,16.0,17.7,283.72,27.5,8.66,5.85,3
Spring_696,91.53,71.14,39.97,20.77,11.03,17.07,94.44,135.48,59.59,60.91,12.24,23.86,127.19,1.27,15.5,6.39,4
Spring_697,123.13,77.01,54.03,22.64,14.48,10.81,111.97,152.48,44.27,68.23,18.19,13.54,112.13,0.77,15.89,5.52,3
Spring_698,101.66,78.71,36.47,27.92,11.01,12.11,81.89,139.65,46.03,58.44,19.41,19.56,184.72,54.55,6.47,8.91,5
Spring_699,92.74,88.36,53.67,22.01,18.2,14.12,86.09,153.43,47.79,61.26,12.45,10.86,427.46,70.65,16.54,7.53,3
Spring_700,89.03,99.02,31.64,27.32,14.63,14.76,115.54,151.38,70.2,65.34,16.07,23.15,348.93,17.36,8.04,7.47,5
Spring_701,119.32,74.24,31.03,22.32,12.91,14.31,100.46,198.06,55.13,63.4,15.31,22.54,251.84,30.3,7.75,5.16,1
Spring_702,87.93,92.99,65.54,27.06,16.78,16.13,121.56,190.61,71.69,57.81,19.86,15.66,359.05,34.88,3.8,8.97,5
Spring_703,111.94,95.5,43.55,26.93,13.73,16.87,80.42,143.08,77.24,65.98,10.42,18.93,129.13,35.99,6.93,8.52,4
Spring_704,95.87,91.09,49.33,22.62,10.28,12.68,113.42,155.06,55.27,64.91,19.35,14.5,435.31,57.84,13.58,5.83,2
Spring_705,96.67,78.88,26.35,27.2,12.81,12.41,99.36,146.08,77.9,66.18,13.3,14.28,259.74,23.51,16.52,7.17,1
Spring_706,103.04,77.63,37.59,24.87,13.61,10.53,79.0,179.95,79.82,71.13,19.18,21.91,114.85,45.26,10.27,5.59,1
Spring_707,122.34,92.13,58.14,29.27,16.03,15.56,83.7,173.39,77.76,62.93,16.85,21.74,493.36,46.95,8.5,7.48,2
Spring_708,116.53,85.02,54.57,20.99,10.56,15.17,93.89,164.0,65.4,61.58,15.07,22.62,227.47,32.35,12.1,8.72,2
Spring_709,85.6,95.17,55.7,20.12,10.6,19.07,84.71,182.32,44.07,63.16,13.1,19.67,136.2,36.97,15.37,6.2,2
Spring_710,88.46,93.29,30.33,22.46,11.93,18.29,108.64,164.08,42.12,55.82,15.53,23.84,466.34,66.6,14.93,5.78,1
Spring_711,97.89,87.68,26.67,22.77,12.74,13.25,108.84,183.2,46.26,79.76,19.86,14.0,264.82,62.02,6.59,8.06,4
Spring_712,84.38,77.62,26.18,23.27,15.36,19.48,110.01,129.71,40.45,71.3,12.13,18.23,203.91,25.16,18.89,6.73,1
Spring_713,82.6,94.15,42.95,23.57,10.05,18.04,101.9,178.42,50.46,79.86,15.53,20.31,286.28,53.72,2.4,8.2,5
Spring_714,112.89,86.51,33.95,23.24,19.66,13.02,77.7,141.31,62.6,69.5,14.55,16.15,278.56,65.79,7.41,5.55,4
Spring_715,115.67,74.38,33.63,27.62,18.81,13.26,121.44,178.0,72.36,76.73,17.24,18.04,315.78,11.24,11.91,6.36,5
Spring_716,115.46,91.96,52.45,29.35,13.91,15.26,98.83,189.25,52.07,55.05,18.77,18.2,284.26,53.0,6.6,6.51,4
Spring_717,115.73,96.09,25.56,27.19,18.18,12.65,117.74,182.14,77.47,78.81,15.36,20.64,325.71,5.85,12.27,7.08,5
Spring_718,123.48,92.87,28.77,24.17,13.02,15.89,93.64,139.15,65.94,76.67,19.08,21.46,240.45,13.01,16.89,5.22,3
Spring_719,86.66,99.78,58.44,27.22,19.36,11.08,123.83,167.6,77.11,71.72,18.37,18.75,305.95,55.4,16.47,8.23,5
Spring_720,102.92,71.9,64.77,26.09,17.23,17.13,114.97,126.02,60.22,75.03,14.12,22.02,185.01,51.55,11.9,6.86,5
Spring_721,79.41,76.61,62.36,26.09,10.12,17.36,78.34,155.8,79.9,59.41,12.93,11.17,425.3,22.12,15.92,7.82,4
Spring_722,117.58,91.63,52.29,23.41,10.51,12.82,105.88,140.03,61.51,62.41,16.6,10.9,426.29,46.47,3.91,8.14,2
Spring_723,113.91,96.5,34.05,25.36,11.24,18.43,89.54,177.48,41.33,61.06,11.81,17.2,184.01,56.05,14.29,5.41,5
Spring_724,95.65,76.71,43.39,28.05,18.31,13.64,93.43,130.54,68.79,71.52,13.46,23.6,487.18,5.6,15.61,6.81,5
Spring_725,92.09,99.76,69.71,27.9,10.81,19.95,102.07,169.11,45.2,71.95,10.19,14.07,489.2,65.86,2.39,8.07,5
Spring_726,86.17,92.21,27.1,29.77,11.72,16.73,115.69,155.65,59.64,62.92,16.62,18.38,329.19,50.83,15.49,5.15,1
Spring_727,113.95,97.28,37.41,22.44,15.29,10.2,87.28,192.2,53.69,67.23,10.46,17.7,355.03,71.36,7.15,7.94,2
Spring_728,118.89,98.55,34.82,29.12,12.07,13.22,124.95,155.09,57.88,60.61,16.25,14.39,178.33,54.15,12.03,5.51,1
Spring_729,115.26,73.76,69.56,25.32,16.72,12.23,100.95,146.41,59.88,78.23,15.08,13.32,215.79,53.13,3.26,6.16,5
Spring_730,81.99,94.57,66.04,23.71,15.94,13.78,109.83,199.71,50.35,53.54,12.54,16.29,220.15,34.71,3.28,6.54,3
Spring_731,104.45,88.12,34.84,24.14,12.51,10.51,91.68,137.56,57.58,52.13,16.21,13.42,272.11,5.63,4.66,8.48,5
Spring_732,119.44,88.69,44.88,28.98,10.56,12.13,110.14,145.22,72.32,66.7,13.55,14.25,421.16,74.12,14.99,6.08,3
Spring_733,108.5,76.8,57.35,20.7,11.71,11.24,110.91,186.9,70.78,60.31,14.94,10.05,355.32,70.24,14.64,7.97,5
Spring_734,77.97,73.64,64.84,26.42,12.78,15.63,83.72,132.39,74.81,74.44,16.19,12.47,414.22,17.32,16.45,5.77,4
Spring_735,76.7,84.44,30.02,25.08,15.61,15.89,96.81,145.14,69.26,61.68,11.65,20.61,322.28,60.49,19.81,7.58,2
Spring_736,92.23,88.36,47.44,20.6,19.25,11.17,116.8,195.41,69.24,52.22,14.77,10.62,123.95,58.3,11.36,7.41,2
Spring_737,101.92,80.69,62.44,24.55,13.93,18.48,95.17,186.7,49.59,58.35,11.43,19.32,373.53,15.29,3.95,6.56,5
Spring_738,98.26,89.82,62.75,27.43,10.24,17.93,114.09,132.97,68.37,60.07,18.09,15.1,187.55,12.45,11.16,6.22,2
Spring_739,82.56,99.96,28.56,21.2,12.25,14.78,107.44,151.47,46.21,60.29,14.79,9.24,229.28,42.92,6.2,5.1,2
Spring_740,123.33,83.07,46.73,21.1,11.64,13.89,102.03,155.53,47.14,53.96,18.44,10.9,392.82,14.31,8.08,7.29,2
Spring_741,91.61,81.01,61.72,29.32,18.33,12.82,84.23,192.22,41.37,51.48,10.85,22.78,415.94,48.99,17.67,6.91,1
Spring_742,100.84,77.97,31.0,29.99,15.82,13.26,116.17,153.46,67.28,59.37,13.31,8.76,448.86,37.52,12.83,8.4,2
Spring_743,89.06,85.95,65.61,21.81,19.42,12.35,84.5,138.1,56.74,74.33,13.9,19.39,452.13,42.46,10.66,8.14,3
Spring_744,81.77,84.26,28.17,27.17,13.76,18.23,95.22,165.32,57.03,78.2,19.93,8.13,454.01,59.51,13.83,7.2,2
Spring_745,87.48,84.31,44.18,20.65,18.93,17.68,117.84,168.1,61.38,67.22,19.29,18.46,447.04,39.83,16.47,6.38,2
Spring_746,85.35,98.37,53.06,28.59,11.18,16.54,77.33,125.85,44.3,77.95,10.03,8.26,279.51,22.16,18.34,8.45,4
Spring_747,90.25,87.6,52.39,24.38,14.85,13.53,115.99,199.69,57.03,50.22,15.14,19.04,387.89,2.95,14.84,8.65,5
Spring_748,80.47,76.6,48.52,22.22,14.37,14.34,98.17,158.24,48.48,53.73,18.67,13.88,440.42,53.84,12.7,8.67,2
Spring_749,108.02,83.06,67.55,22.31,19.95,16.33,89.53,152.95,74.55,63.92,19.46,16.67,411.71,68.93,8.23,7.79,4
Spring_750,119.86,93.25,67.81,26.24,12.27,14.46,111.81,151.34,69.18,78.39,10.23,14.78,126.63,32.85,7.81,5.7,4
Spring_751,106.86,83.28,37.33,21.59,16.66,15.99,91.96,181.55,65.24,58.1,18.89,12.93,203.97,6.79,9.56,7.07,2
Spring_752,105.3,74.73,63.12,23.47,14.06,18.18,118.33,130.96,59.52,75.38,10.26,16.15,432.14,17.87,18.95,5.73,2
Spring_753,102.87,83.32,67.05,28.99,16.62,19.77,80.62,180.19,50.66,66.7,18.94,9.02,465.85,24.17,14.89,5.7,2
Spring_754,104.74,88.72,49.67,20.22,18.65,12.98,117.91,172.43,75.71,73.22,12.45,16.28,334.6,57.84,17.37,5.83,5
Spring_755,89.73,74.52,38.33,28.8,17.84,19.52,101.22,165.3,69.64,73.88,19.1,21.62,222.87,67.12,2.1,6.71,4
Spring_756,123.66,99.62,36.18,28.55,16.96,19.39,94.47,150.62,69.65,76.83,14.37,23.86,464.51,71.04,2.2,5.46,1
Spring_757,101.97,80.07,50.85,23.69,10.86,10.47,117.13,186.77,68.49,50.73,12.01,12.55,321.31,60.7,14.27,5.15,3
Spring_758,124.64,84.95,27.34,20.49,10.95,13.58,84.57,192.12,64.43,69.63,19.79,20.19,176.65,48.25,14.29,5.43,5
Spring_759,109.45,96.53,51.14,23.35,16.58,18.84,121.84,131.98,54.16,53.32,17.16,11.68,316.17,20.85,5.98,7.57,1
Spring_760,113.45,70.03,37.44,26.77,14.44,17.72,89.28,195.94,53.61,70.9,14.93,17.34,192.68,14.55,10.67,6.32,5
Spring_761,99.24,72.23,52.4,22.14,10.66,10.23,94.32,198.82,49.86,52.9,15.22,19.82,217.78,16.5,10.05,5.99,2
Spring_762,83.5,83.42,29.15,25.53,12.59,10.06,110.09,170.33,63.45,61.59,17.24,14.18,250.6,43.15,10.33,5.14,3
Spring_763,109.29,77.11,30.04,20.83,15.34,11.23,107.88,126.82,45.34,64.67,16.87,12.47,317.39,29.26,2.2,7.37,3
Spring_764,99.15,70.1,25.33,20.66,12.61,18.36,90.38,169.07,44.84,78.05,11.22,9.82,283.45,35.99,14.87,6.82,1
Spring_765,80.89,73.17,34.11,20.19,19.0,15.76,81.76,147.75,77.41,53.87,14.2,18.23,187.2,50.67,9.22,7.54,1
Spring_766,113.62,86.18,51.05,22.68,15.19,12.57,108.16,150.24,50.54,69.18,19.94,16.26,349.14,51.39,11.44,5.81,5
Spring_767,120.76,91.31,42.35,25.49,17.92,18.0,106.52,160.91,53.86,64.11,16.96,17.15,424.89,45.75,14.67,8.81,4
Spring_768,95.78,99.76,65.86,29.27,18.38,13.86,114.66,145.99,75.8,54.64,12.08,18.17,107.2,6.39,12.53,6.7,2
Spring_769,117.21,72.99,57.65,22.36,12.54,13.31,95.11,178.38,44.01,61.8,10.54,12.1,298.53,71.61,17.75,8.81,4
Spring_770,102.53,99.64,34.04,20.67,17.93,15.55,119.88,135.36,57.06,74.39,11.31,19.42,448.58,47.33,19.77,8.65,4
Spring_771,84.49,95.67,58.76,27.45,19.38,10.36,98.38,198.54,44.22,61.52,13.46,12.44,332.58,34.67,13.53,8.02,3
