,Na,K,Mg,Al,Hg,Pb,F,Cl,SO4,NO3,As,Hardness,Color,COD,BOD,pH
Spring_615,88.07,83.55,63,24.04,13.3,14.88,78.17,176.72,63.62,75.91,19.41,15.14,179.37,61.33,2.36,5.61
Spring_616,111.77,97.9,43,23.4,19.12,11.55,97.99,176.0,69.53,64.19,13.31,18.41,247.21,7.41,9.17,8.08
Spring_617,75.2,73.26,62,27.68,13.21,16.62,112.11,195.51,60.15,74.47,11.59,17.55,258.05,72.78,9.0,6.29
Spring_618,80.13,90.63,53,22.82,17.19,19.87,116.12,144.57,44.67,66.77,11.83,14.47,204.39,2.19,6.41,5.49
Spring_619,111.85,70.39,26,20.03,15.24,19.85,106.79,145.85,66.33,60.5,10.82,17.49,358.58,61.59,4.54,5.04
Spring_620,89.92,72.76,36,23.65,17.0,16.57,117.71,133.27,55.78,65.71,17.67,10.2,456.6,29.82,6.41,7.16
Spring_621,107.07,98.87,40,26.61,15.01,16.94,113.59,198.11,49.39,71.13,14.37,16.1,280.01,61.6,3.75,8.85
Spring_622,83.29,89.41,44,20.73,13.37,10.98,95.97,170.75,75.97,50.3,19.72,17.34,161.7,45.83,13.51,7.11
Spring_623,123.25,84.3,30,29.72,19.46,19.94,81.97,139.64,63.85,67.57,16.73,15.56,276.63,56.46,12.33,6.11
Spring_624,93.84,82.02,47,29.7,16.6,15.49,99.3,171.54,42.31,67.12,19.53,8.33,405.75,18.13,17.93,5.93
Spring_625,93.59,83.13,48,26.99,10.96,11.08,106.05,164.55,53.8,71.25,11.17,17.36,107.19,16.54,12.98,6.91
Spring_626,101.08,73.76,51,21.76,13.63,13.78,93.52,169.63,74.49,56.26,14.54,20.56,352.03,3.89,4.66,5.65
Spring_627,101.97,89.73,39,24.84,13.98,14.27,78.22,176.19,68.44,76.15,18.69,21.41,468.37,49.75,18.67,7.76
Spring_628,85.15,94.06,42,24.84,19.26,13.67,99.22,196.03,55.84,65.56,15.66,8.6,405.38,51.8,19.19,7.77
Spring_629,87.42,72.91,32,23.5,12.77,16.72,84.36,175.06,61.38,64.02,15.54,15.85,319.64,14.73,18.26,7.79
Spring_630,103.9,75.78,70,24.68,12.35,11.89,108.94,179.06,76.88,73.96,15.42,8.76,237.08,5.68,13.07,6.75
Spring_631,77.36,87.41,35,23.42,18.0,19.03,114.31,187.79,70.94,52.3,19.56,19.87,150.03,5.46,10.62,7.03
Spring_632,86.03,81.3,42,27.49,18.93,17.51,83.97,180.66,56.64,51.62,16.6,17.03,322.7,58.47,18.99,8.31
Spring_633,118.84,92.42,45,22.04,17.97,11.12,99.58,174.9,63.79,59.45,19.2,12.06,259.37,43.08,13.68,5.63
Spring_634,110.2,93.39,51,23.9,16.26,16.56,94.27,159.67,50.33,76.33,13.14,9.75,158.53,4.54,6.41,6.18
Spring_635,112.5,83.45,30,24.93,13.01,13.95,111.65,147.75,53.41,51.86,10.33,10.55,434.06,18.13,4.5,5.33
Spring_636,110.28,72.65,27,27.69,17.31,18.16,102.48,141.86,45.69,70.95,13.41,23.32,136.19,53.97,16.54,7.51
Spring_637,98.94,87.59,45,26.03,13.86,16.72,84.3,163.55,58.08,59.83,10.32,18.5,467.06,74.73,11.5,7.02
Spring_638,114.56,73.83,49,22.36,15.53,14.84,116.18,196.96,69.42,76.63,13.18,23.98,325.33,73.26,2.6,7.14
Spring_639,81.54,70.27,69,21.69,17.02,16.5,92.07,135.95,68.05,71.24,13.93,20.55,351.19,5.35,5.92,6.37
Spring_640,92.1,91.3,61,25.7,14.55,16.49,122.9,131.5,68.67,72.46,13.23,19.35,325.18,3.07,18.9,5.93
Spring_641,78.19,99.15,32,28.35,15.42,17.19,110.44,186.89,64.79,61.45,13.18,12.85,417.61,17.57,16.54,6.41
Spring_642,83.14,97.44,64,22.03,14.75,18.17,102.53,152.31,49.59,59.43,13.68,19.89,189.45,8.02,8.66,7.28
Spring_643,113.51,83.7,42,20.13,18.09,16.28,91.95,189.42,55.19,67.03,15.52,21.79,368.55,38.15,18.67,6.94
Spring_644,111.71,75.11,62,21.72,13.56,15.96,113.03,126.41,67.08,58.62,19.43,17.08,324.44,57.05,17.62,8.96
Spring_645,119.73,85.05,54,26.51,11.64,15.44,115.71,135.55,57.4,60.89,16.61,12.51,362.74,54.76,11.49,5.53
Spring_646,90.09,88.24,31,26.33,13.32,11.84,118.42,131.41,53.97,59.38,19.17,20.26,315.04,31.73,11.09,7.94
Spring_647,104.76,77.14,52,25.08,16.51,16.74,82.39,149.83,49.58,54.43,10.23,10.67,316.63,21.54,17.26,5.15
Spring_648,90.87,94.65,44,23.98,11.53,14.28,90.49,159.99,71.69,58.32,10.02,22.02,259.79,40.19,12.9,5.95
Spring_649,76.9,97.48,68,23.7,10.39,17.5,97.27,184.36,78.7,55.26,17.76,10.41,192.67,34.75,18.07,8.33
Spring_650,119.07,89.14,35,27.13,14.41,15.92,91.01,165.21,74.89,70.11,18.2,10.57,492.18,6.16,14.53,6.12
Spring_651,91.81,79.56,25,22.21,16.05,16.71,79.12,148.9,46.15,54.45,13.82,21.9,176.85,10.87,6.41,8.35
Spring_652,93.68,75.17,36,21.45,14.16,13.71,101.3,152.33,68.58,52.21,12.82,15.78,433.45,67.45,15.16,5.35
Spring_653,104.42,92.35,52,20.31,12.51,11.22,79.83,133.32,59.45,69.71,15.68,23.64,480.61,39.54,12.37,8.11
Spring_654,90.01,90.05,42,29.14,17.57,19.89,80.43,165.22,59.73,54.81,12.32,21.18,121.73,15.2,10.14,6.72
Spring_655,100.45,78.52,64,24.57,15.13,16.46,113.65,184.28,50.77,64.75,17.9,15.18,224.22,54.33,4.04,6.24
Spring_656,78.79,94.34,30,22.08,18.82,19.39,89.27,134.27,73.72,72.64,15.68,8.44,468.61,37.38,10.29,7.84
Spring_657,99.14,97.34,40,28.86,13.09,16.98,98.05,138.29,53.62,57.44,15.49,22.66,371.8,2.95,9.17,6.92
Spring_658,121.91,75.62,66,27.65,19.56,11.24,115.24,163.83,77.54,50.04,16.0,21.06,331.61,54.78,16.59,6.64
Spring_659,104.2,95.34,37,23.82,10.89,15.27,124.14,158.67,77.07,56.87,14.35,11.69,137.79,33.59,18.24,5.95
Spring_660,86.02,71.37,55,20.14,13.38,16.36,113.08,165.56,79.67,65.72,13.89,14.73,403.44,58.69,11.4,8.4
Spring_661,91.3,94.71,50,29.16,13.26,11.46,118.93,176.79,45.29,68.56,11.97,15.98,231.05,37.75,2.45,6.07
Spring_662,92.1,73.16,37,25.67,17.44,17.57,87.82,161.51,48.02,60.55,10.63,17.31,461.75,50.28,4.0,8.08
Spring_663,121.62,95.73,58,27.18,16.48,13.44,90.04,173.07,44.61,62.65,10.08,14.51,390.49,41.87,16.09,7.02
Spring_664,77.23,95.2,35,22.94,11.33,15.95,121.74,168.17,46.97,68.46,11.85,22.56,310.44,39.46,19.96,6.28
Spring_665,110.45,82.13,48,24.69,13.1,19.88,114.06,171.75,57.66,56.64,10.66,8.81,424.61,64.37,2.12,6.8
Spring_666,122.31,85.89,70,28.02,13.8,12.77,80.19,199.87,79.83,56.48,18.28,10.96,104.56,55.73,15.59,5.12
Spring_667,78.54,94.76,49,26.62,10.97,16.55,99.03,143.39,53.06,51.05,14.26,8.55,282.98,64.97,8.11,8.66
Spring_668,95.05,71.62,25,23.19,15.74,14.36,105.39,133.89,57.08,51.54,15.5,17.07,160.47,61.46,10.68,5.79
Spring_669,120.54,74.51,55,21.16,15.84,12.57,83.23,164.65,50.38,67.11,11.35,13.45,477.05,22.69,3.62,6.32
Spring_670,110.5,90.64,34,28.94,10.09,14.92,82.1,164.39,70.62,73.22,12.9,10.93,405.6,47.32,4.2,8.89
Spring_671,114.62,89.32,30,26.38,17.55,15.86,92.66,198.0,62.78,55.57,14.33,16.97,347.04,25.2,15.42,7.15
Spring_672,103.28,85.23,49,23.59,16.51,16.63,116.43,192.32,74.09,72.83,11.87,19.28,454.87,15.22,2.71,6.13
Spring_673,110.06,82.9,59,26.92,12.92,15.4,110.56,180.82,62.85,61.73,19.14,10.6,365.55,33.18,4.28,5.48
Spring_674,76.14,86.55,57,28.87,16.6,19.98,87.71,187.95,62.57,65.48,12.01,15.49,129.05,69.47,6.58,7.52
Spring_675,98.09,84.11,36,25.89,12.66,19.78,109.38,170.13,48.96,56.57,14.09,10.35,301.27,42.79,12.2,7.22
Spring_676,85.96,89.73,34,20.26,12.61,16.86,120.43,193.26,41.04,77.94,16.71,15.89,372.74,51.82,13.85,7.77
Spring_677,85.35,71.97,55,26.5,16.82,17.58,92.82,162.64,76.63,69.05,10.23,11.18,418.58,14.17,18.05,5.14
Spring_678,112.54,73.68,47,21.35,19.93,15.43,75.81,129.64,57.01,62.02,11.01,14.27,491.97,70.97,4.7,6.28
Spring_679,120.74,78.0,51,26.16,14.07,12.75,94.73,185.06,78.59,60.63,10.25,12.59,241.09,72.94,16.08,7.5
Spring_680,106.45,86.4,55,27.18,16.8,16.96,103.19,193.28,48.54,57.08,12.99,14.88,324.19,9.6,16.14,5.16
Spring_681,118.34,79.99,44,23.07,10.94,18.21,92.73,168.47,52.06,64.23,10.46,21.99,238.73,71.34,10.23,8.46
Spring_682,103.23,77.91,50,20.1,15.7,14.45,99.71,170.1,58.98,67.01,17.99,14.39,252.53,55.32,15.5,8.11
Spring_683,94.26,92.17,39,20.52,11.99,16.84,84.42,161.5,77.97,62.96,14.57,12.35,206.14,40.36,7.73,8.59
Spring_684,115.46,86.88,36,21.22,16.58,13.43,108.71,160.32,71.42,72.43,12.24,17.39,112.74,55.05,6.47,5.18
Spring_685,98.93,81.42,28,22.24,18.88,17.79,108.7,148.7,42.5,56.77,12.22,22.8,188.61,51.27,15.27,8.92
Spring_686,97.41,72.44,55,29.39,18.51,13.34,103.08,147.35,55.81,69.91,15.38,8.37,264.24,34.83,7.53,8.97
Spring_687,109.51,83.27,63,29.19,13.79,15.29,112.83,178.2,42.83,56.1,12.63,19.77,284.38,10.92,19.49,7.71
Spring_688,118.71,74.22,60,26.68,17.83,15.4,102.67,164.03,61.74,57.15,19.73,11.46,492.99,57.51,2.16,5.1
Spring_689,92.63,73.27,57,29.56,12.81,13.69,107.36,186.7,53.6,56.38,19.35,17.03,183.49,12.34,16.97,5.51
Spring_690,103.67,97.73,63,22.62,12.57,19.57,76.95,191.89,41.91,72.33,12.65,18.77,105.84,62.53,2.83,8.84
Spring_691,104.51,71.37,49,22.67,16.22,12.37,105.96,141.13,69.95,64.46,14.52,18.99,139.6,16.93,3.16,5.46
Spring_692,113.59,93.52,67,28.75,10.95,12.71,100.37,190.97,60.3,78.82,16.26,20.38,306.24,31.45,15.23,5.42
Spring_693,96.28,74.66,49,24.02,12.57,17.69,77.72,181.41,63.78,70.65,17.56,21.78,300.08,58.34,7.88,7.64
Spring_694,103.02,91.11,32,22.56,15.8,11.88,75.23,127.49,57.53,59.64,16.22,10.38,437.92,61.96,5.12,8.09
Spring_695,120.81,73.02,53,27.74,11.66,10.19,87.34,175.2,59.69,52.46,14.37,9.45,195.49,73.38,9.43,7.22
Spring_696,102.76,81.33,38,24.75,17.23,12.11,81.71,136.59,49.31,52.16,19.17,19.25,247.25,45.75,4.38,7.62
Spring_697,100.04,85.88,30,20.36,18.01,18.5,94.47,168.83,45.09,50.18,11.85,17.45,382.9,22.1,6.06,8.42
Spring_698,80.07,90.29,68,25.76,18.16,15.01,91.01,131.73,68.18,67.68,16.95,13.18,164.36,1.55,10.85,5.64
Spring_699,93.38,91.71,54,23.09,19.04,12.83,108.43,185.35,67.82,75.8,12.78,8.27,324.63,66.05,15.55,8.25
Spring_700,89.97,73.88,59,27.29,11.65,12.96,92.86,195.33,61.11,63.33,10.22,13.21,160.39,54.73,7.26,5.8
Spring_701,83.04,73.97,53,20.86,15.23,10.82,78.85,191.28,58.87,62.65,13.86,13.25,342.66,21.71,15.95,6.25
Spring_702,82.35,91.03,65,24.44,19.52,18.76,114.83,178.83,58.06,64.56,13.86,17.73,475.14,9.5,2.09,5.89
Spring_703,75.63,72.92,45,21.88,18.85,15.55,89.87,178.62,61.8,67.0,19.85,11.77,152.48,47.51,18.86,7.53
Spring_704,105.67,76.34,41,29.38,10.36,14.5,110.37,186.45,73.59,65.39,12.23,21.97,150.22,7.91,2.53,6.74
Spring_705,95.57,75.37,50,21.84,18.29,16.73,113.79,184.21,78.1,76.19,12.73,11.91,300.84,7.84,16.75,5.59
Spring_706,118.42,91.26,33,25.11,11.54,15.09,107.87,157.13,51.6,61.91,12.25,16.15,102.35,6.26,19.52,5.09
Spring_707,97.79,87.13,26,23.55,14.78,17.45,77.9,180.89,65.93,60.9,19.67,14.82,132.87,7.49,17.18,6.22
Spring_708,91.32,87.24,45,27.74,12.04,12.1,78.71,142.42,43.14,54.4,13.71,19.88,299.93,63.62,4.93,5.39
Spring_709,78.96,93.11,69,21.59,13.9,17.3,117.64,133.2,68.15,61.61,11.09,19.59,489.82,5.67,10.64,7.19
Spring_710,75.86,96.23,41,24.46,10.14,19.53,123.03,181.07,75.76,69.48,11.61,17.91,409.02,8.03,6.21,5.6
Spring_711,95.07,75.34,63,20.82,12.4,10.1,117.32,191.52,72.63,57.36,16.27,10.52,214.61,4.9,15.51,5.79
Spring_712,111.38,82.79,40,24.85,18.26,12.92,104.48,185.37,69.96,54.54,14.25,8.52,148.88,74.11,18.48,6.61
Spring_713,91.88,82.15,57,28.47,18.53,17.31,100.18,157.78,72.25,54.58,12.32,16.38,385.36,55.33,5.9,5.65
Spring_714,103.75,77.84,26,21.72,17.6,13.77,83.91,163.22,77.58,66.91,18.17,18.2,135.29,40.64,15.09,6.72
Spring_715,87.6,71.83,67,22.67,18.25,10.32,86.16,134.66,67.17,73.51,10.54,16.07,257.11,74.3,8.9,5.66
Spring_716,105.44,79.42,53,23.45,16.48,18.24,103.23,199.4,62.65,59.78,11.76,14.52,323.35,3.65,6.83,6.84
Spring_717,123.34,89.28,58,22.39,13.75,17.15,87.02,137.88,47.91,58.6,10.39,21.13,306.04,5.76,10.94,5.36
Spring_718,76.12,82.4,67,25.39,10.63,11.53,91.32,167.6,66.06,59.23,12.79,22.81,458.43,22.48,6.32,7.66
Spring_719,124.42,75.22,49,29.49,11.07,10.96,116.93,163.62,56.13,62.66,10.53,23.5,377.55,44.15,15.95,7.18
Spring_720,102.18,89.6,66,21.97,15.44,19.77,89.7,162.84,50.36,60.0,10.46,13.47,183.86,8.14,13.68,5.26
Spring_721,78.79,87.06,65,27.0,18.06,19.51,111.95,170.36,58.11,52.56,19.28,10.84,405.19,10.89,10.08,5.96
Spring_722,118.7,75.55,41,25.34,10.4,15.58,86.38,185.28,43.95,63.05,13.42,19.74,296.68,36.57,17.12,6.92
Spring_723,106.81,77.58,57,23.46,10.61,18.22,99.09,153.21,56.62,55.73,11.89,22.26,490.25,1.55,17.65,8.54
Spring_724,101.19,72.11,67,25.62,11.14,17.4,112.2,159.58,55.09,62.03,16.36,8.74,457.83,17.13,8.27,5.87
Spring_725,96.79,75.47,69,21.77,18.13,10.42,108.76,173.28,49.47,58.15,11.64,8.62,428.07,22.23,16.91,5.34
Spring_726,82.33,87.49,47,28.78,14.96,13.01,91.7,180.52,63.11,75.99,10.41,21.1,291.23,62.06,5.52,6.92
Spring_727,115.33,82.39,37,29.96,16.96,15.65,96.85,172.43,69.66,65.42,13.71,11.98,134.7,48.95,11.89,8.43
Spring_728,87.44,81.85,70,27.22,18.66,11.56,76.25,127.44,68.36,77.88,18.3,12.28,415.83,14.48,13.2,8.63
Spring_729,116.43,87.82,27,20.65,14.08,11.02,96.02,176.83,47.33,69.06,15.24,14.34,100.41,52.77,14.75,7.85
Spring_730,84.69,82.5,43,21.98,19.24,19.34,121.95,194.26,71.97,55.2,14.88,11.47,264.41,32.28,18.94,8.17
Spring_731,121.64,97.87,51,26.65,11.14,10.34,92.12,153.13,61.48,63.51,14.94,10.68,306.53,31.37,6.2,8.88
Spring_732,104.29,70.87,66,26.62,15.47,12.32,98.9,157.17,57.0,59.32,15.75,19.22,259.43,63.11,19.23,5.26
Spring_733,113.42,92.59,49,27.36,18.67,14.81,86.77,190.48,79.39,62.45,17.54,14.77,351.54,73.26,5.12,8.02
Spring_734,116.34,81.55,55,20.79,14.24,19.06,90.53,136.77,59.42,52.04,16.2,19.64,361.46,50.09,10.63,7.33
Spring_735,87.9,75.3,57,26.91,19.06,15.22,85.55,190.27,48.97,65.93,19.39,10.56,227.86,71.58,12.17,8.22
Spring_736,80.38,77.36,68,24.02,14.27,15.29,123.43,143.8,67.06,67.95,13.57,9.21,176.51,41.09,18.83,6.2
Spring_737,122.81,86.6,34,21.77,17.17,14.91,103.93,126.08,73.99,62.07,12.91,11.7,494.18,66.66,11.58,8.7
Spring_738,95.41,91.63,31,22.51,15.64,15.77,83.88,160.06,43.36,62.64,11.0,9.11,122.78,10.96,9.99,8.71
Spring_739,122.42,99.03,34,25.93,17.74,10.82,102.15,172.0,60.0,55.91,11.25,17.84,318.02,18.58,12.69,7.63
Spring_740,81.33,86.05,37,24.82,13.05,14.53,86.54,142.39,55.73,78.02,15.95,18.56,240.91,57.9,8.25,7.68
Spring_741,121.43,83.0,34,28.45,17.89,18.12,111.78,178.45,67.82,75.81,19.75,10.08,292.7,65.42,6.39,5.18
Spring_742,118.68,70.97,43,21.45,19.93,19.21,112.39,147.75,42.62,75.58,17.11,23.39,255.73,33.55,17.28,5.98
Spring_743,99.2,92.93,68,20.77,13.57,10.11,122.78,140.06,71.5,69.08,15.26,13.84,239.67,2.01,3.89,6.71
Spring_744,93.22,92.41,52,24.08,17.92,12.88,120.06,148.58,50.69,66.55,11.73,11.18,294.18,62.72,19.12,7.29
Spring_745,99.27,99.46,34,29.63,17.96,16.42,110.14,168.49,52.98,54.47,11.26,11.93,487.78,1.03,6.16,6.04
Spring_746,98.8,82.82,33,24.56,18.87,10.09,76.14,141.57,49.07,75.6,13.48,16.26,409.68,63.5,9.38,7.0
Spring_747,82.01,92.45,57,23.47,17.6,16.6,109.03,125.17,79.98,66.04,10.55,12.0,274.76,15.22,19.27,6.59
Spring_748,88.57,74.45,49,24.28,11.27,19.93,119.97,135.45,45.94,54.47,18.26,22.61,381.36,34.11,2.2,7.82
Spring_749,111.92,82.02,43,25.71,14.7,12.42,82.64,173.78,54.04,68.25,14.31,18.61,327.06,67.69,7.83,8.51
Spring_750,89.59,83.08,45,20.59,15.35,11.07,117.79,195.91,45.36,65.17,15.67,8.61,486.59,52.48,6.63,5.92
Spring_751,93.28,91.11,25,29.57,16.01,14.6,95.75,153.83,56.37,57.8,16.44,10.4,496.46,61.98,3.97,5.48
Spring_752,96.72,70.52,58,28.16,14.72,17.71,119.98,184.82,55.08,55.2,16.28,14.38,303.92,57.11,9.86,8.22
Spring_753,91.84,91.12,64,27.69,11.49,15.14,85.98,143.62,68.8,54.2,18.65,10.11,418.13,23.99,9.08,5.25
Spring_754,120.0,80.83,49,27.76,18.89,19.36,106.72,177.56,44.69,73.39,18.04,9.71,158.72,26.75,7.29,6.26
Spring_755,92.14,98.38,41,22.32,12.06,17.86,84.75,127.35,46.2,66.94,16.13,18.52,190.87,63.07,10.11,6.22
Spring_756,124.8,89.61,30,28.61,11.71,11.24,100.85,141.2,44.69,57.83,12.0,10.79,350.41,44.23,5.24,7.31
Spring_757,100.35,71.35,63,28.79,18.52,18.68,103.82,135.37,68.58,66.55,10.16,14.53,367.57,70.2,14.43,5.58
Spring_758,91.56,99.69,39,22.27,11.79,15.32,77.92,138.67,44.11,69.51,10.97,20.1,231.56,17.91,19.55,8.63
Spring_759,108.73,76.91,57,27.08,15.45,11.27,101.23,140.23,57.05,51.08,13.79,11.47,391.57,51.76,8.06,6.02
Spring_760,110.32,80.81,27,26.77,16.73,15.97,116.09,140.75,44.37,63.14,16.67,18.72,366.25,57.58,10.09,8.22
Spring_761,122.56,90.66,53,24.75,10.64,13.64,116.71,164.91,51.66,52.63,16.97,9.43,315.87,60.18,10.73,5.17
Spring_762,100.98,79.31,58,29.42,18.37,10.5,83.13,137.18,59.9,53.53,19.53,17.3,195.07,21.94,8.88,7.46
Spring_763,114.07,96.8,55,28.89,13.89,15.94,87.7,177.43,64.08,69.01,14.55,11.18,478.39,71.24,5.15,7.19
Spring_764,85.08,73.99,61,24.75,13.29,11.01,80.29,134.47,77.99,68.99,14.77,8.01,191.05,2.33,15.43,5.88
Spring_765,96.16,71.74,29,26.88,16.43,19.58,97.03,195.77,58.77,52.19,11.85,20.46,397.43,40.98,10.3,6.99
Spring_766,82.82,96.61,62,27.17,19.98,14.34,94.83,152.75,56.64,59.57,14.19,14.05,180.32,38.05,2.55,5.5
Spring_767,124.3,89.35,38,26.03,13.95,14.79,103.55,136.66,51.94,55.12,14.99,8.53,257.45,63.57,7.31,7.07
Spring_768,79.33,97.37,66,25.93,16.0,19.09,102.67,127.8,43.82,61.33,15.46,17.19,305.26,15.66,3.66,8.81
Spring_769,113.38,97.96,69,20.08,14.4,19.73,107.13,180.18,67.79,66.81,18.57,15.43,205.66,61.62,14.49,8.66
Spring_770,114.27,70.11,37,27.49,17.24,17.42,110.4,134.91,61.32,68.3,17.2,11.61,348.82,42.82,19.54,5.28
Spring_771,81.37,92.79,31,28.24,19.61,16.8,75.37,134.49,61.89,68.08,16.82,12.48,122.72,35.98,6.0,5.1
Spring_772,91.57,91.2,54,28.36,11.39,10.24,100.78,189.61,55.06,53.8,19.31,17.27,414.28,33.09,8.86,8.41
Spring_773,98.1,99.86,44,22.35,10.68,16.25,114.67,157.63,51.57,68.26,15.01,19.57,339.47,49.36,11.27,8.63
Spring_774,94.97,77.52,36,23.67,19.5,17.61,108.94,160.1,51.83,68.71,12.15,23.42,165.91,39.83,11.53,5.95
Spring_775,116.33,72.82,54,21.52,13.13,14.85,88.79,133.94,52.62,71.11,10.88,12.66,216.64,57.3,19.78,7.74
Spring_776,119.16,99.65,56,24.76,17.61,16.22,124.65,133.31,50.08,67.33,14.75,19.14,430.13,47.79,7.1,5.02
Spring_777,109.48,82.75,56,20.56,12.7,16.11,122.82,156.71,41.22,56.44,18.66,12.22,217.95,39.99,7.73,8.37
Spring_778,108.84,79.11,45,28.71,18.74,19.15,95.59,129.07,73.23,54.19,10.36,13.64,433.93,59.36,3.22,7.14
Spring_779,90.2,76.56,34,21.22,11.45,12.4,80.81,197.74,77.48,51.06,13.03,11.69,169.45,44.36,13.87,7.34
Spring_780,123.58,94.06,47,23.37,19.73,19.2,91.56,169.35,73.03,67.48,16.41,15.79,165.21,23.47,10.39,7.3
Spring_781,93.63,72.04,33,27.9,12.55,18.91,113.87,142.27,45.75,64.4,15.81,14.79,327.09,16.7,6.39,8.26
Spring_782,113.65,77.49,38,21.72,18.28,10.96,92.44,194.08,51.38,53.74,15.65,12.51,258.26,48.41,10.29,6.17
Spring_783,86.8,98.43,36,27.31,10.68,16.18,111.24,137.0,41.16,73.2,12.03,17.76,244.94,42.26,6.79,8.68
Spring_784,110.11,97.39,61,24.14,12.64,12.03,104.95,155.98,63.04,55.63,19.74,11.14,463.34,39.06,19.19,5.64
Spring_785,104.42,72.25,45,23.56,16.71,19.27,105.38,140.13,70.26,59.67,11.12,10.65,101.27,22.68,16.0,8.29
Spring_786,102.67,99.92,53,21.61,12.57,14.12,101.23,165.72,68.27,57.31,15.46,15.17,240.19,33.61,4.03,7.46
Spring_787,89.9,71.38,68,26.61,17.27,14.07,101.78,143.49,56.6,57.87,17.16,12.54,385.14,9.04,14.95,6.2
Spring_788,121.28,83.84,53,24.92,11.53,14.1,87.93,185.87,67.1,54.98,10.78,17.89,434.37,2.85,2.36,5.06
Spring_789,78.57,98.17,33,22.06,15.19,12.28,108.66,174.14,70.67,76.52,16.66,10.97,206.3,36.13,18.57,7.27
Spring_790,108.85,83.84,57,20.01,19.15,13.48,110.76,167.6,46.61,66.17,10.45,22.3,244.48,6.75,14.82,8.43
Spring_791,113.13,96.93,27,20.85,16.73,14.81,78.57,150.1,61.11,64.43,12.09,17.83,441.89,6.8,19.11,7.59
Spring_792,112.7,85.45,59,26.01,18.41,10.84,120.26,141.04,41.97,57.52,17.41,11.8,124.37,54.29,9.41,8.2
Spring_793,106.75,85.84,46,23.03,13.5,13.36,103.37,190.16,78.4,53.42,15.91,8.47,246.46,21.05,5.82,8.67
Spring_794,108.82,96.62,29,21.17,19.83,16.89,80.67,171.44,68.28,57.22,12.68,21.22,402.42,65.01,3.53,5.87
Spring_795,78.49,88.37,62,24.65,10.25,13.51,86.42,185.58,43.93,64.65,17.4,11.13,171.46,61.08,18.83,6.68
Spring_796,81.91,97.13,26,20.89,10.54,12.32,97.91,184.31,44.13,73.17,14.98,17.75,160.14,36.23,19.03,6.92
Spring_797,94.4,80.53,48,26.97,10.52,19.62,119.08,189.13,62.4,79.82,11.63,13.67,263.04,14.08,12.53,6.35
Spring_798,109.79,99.4,32,24.13,12.67,16.29,77.76,193.51,55.75,75.55,15.88,16.42,362.82,40.35,2.25,6.24
Spring_799,95.09,85.68,33,28.43,13.12,19.73,96.28,131.69,78.44,75.34,12.19,11.41,311.58,51.52,11.5,8.21
Spring_800,79.35,84.36,43,29.11,19.68,16.16,76.85,180.71,41.22,68.49,12.34,13.58,329.77,5.48,7.57,5.27
Spring_801,92.41,88.65,69,27.58,16.15,11.92,87.78,156.99,47.34,56.71,10.9,10.24,433.92,35.66,3.16,5.98
Spring_802,99.04,96.65,52,24.02,16.49,19.16,75.59,169.79,76.48,68.72,13.8,22.18,323.94,19.86,4.79,7.3
Spring_803,101.26,94.57,67,21.82,17.39,16.75,99.55,184.65,50.79,79.06,18.44,10.24,287.52,68.29,3.29,6.4
Spring_804,106.95,79.34,43,26.56,12.46,14.64,85.62,179.22,74.44,66.78,18.4,20.53,390.28,18.26,5.88,8.95
Spring_805,98.78,74.41,30,29.0,18.89,10.6,89.35,189.58,57.19,73.05,12.3,11.21,193.99,69.11,10.41,8.97
Spring_806,117.79,76.85,37,25.09,19.57,10.75,93.26,177.35,73.44,67.79,10.46,22.3,466.54,20.04,13.54,8.45
Spring_807,117.51,72.75,63,28.46,14.99,15.14,94.94,157.36,75.92,73.84,16.66,23.71,246.76,10.78,14.39,8.77
Spring_808,124.41,83.85,42,23.38,11.67,10.95,92.77,167.42,61.77,70.55,11.9,11.33,187.05,73.16,18.03,6.43
Spring_809,113.72,84.67,62,20.75,10.18,11.94,111.2,135.27,51.78,60.68,10.63,21.42,397.18,72.62,6.33,8.56
Spring_810,99.21,70.35,38,29.66,15.75,17.33,91.82,164.09,77.57,63.11,12.59,20.16,274.54,29.06,6.35,6.56
Spring_811,97.45,72.12,59,25.78,12.69,13.74,112.16,129.42,62.58,79.73,19.94,19.95,191.48,11.23,4.31,8.51
Spring_812,101.99,90.43,52,24.23,17.0,14.97,106.83,182.04,51.28,53.68,15.19,19.39,200.68,8.03,4.81,5.34
Spring_813,109.05,85.12,32,29.27,14.45,11.17,113.53,150.31,65.33,72.84,19.85,16.46,271.64,44.11,2.17,8.92
Spring_814,78.88,99.86,29,29.55,17.23,19.61,113.84,165.79,54.35,67.11,17.02,22.01,403.86,6.31,12.29,7.75
Spring_815,98.94,84.87,52,20.03,12.77,13.99,123.9,173.18,78.19,61.42,11.21,13.73,278.02,13.88,14.35,5.92
Spring_816,108.68,97.19,59,26.99,18.64,18.12,86.43,128.02,49.78,67.1,16.71,21.96,359.55,13.98,17.26,5.58
Spring_817,122.88,89.5,44,29.71,11.64,13.82,106.94,131.47,60.35,60.69,17.28,14.34,287.62,52.15,18.2,8.73
Spring_818,88.82,70.71,48,28.31,15.95,10.8,93.25,141.53,45.33,57.81,12.78,20.95,304.32,47.96,15.12,8.81
Spring_819,84.67,98.08,35,26.43,14.01,19.08,97.19,161.77,42.27,70.03,11.29,21.9,234.54,48.41,19.92,8.22
