,Na,K,Mg,Al,Hg,Pb,F,Cl,SO4,NO3,As,Hardness,Color,COD,BOD,pH,Category
Spring_579,112.88,76.94,45.34,26.8,13.39,12.54,98.12,191.63,64.68,55.47,11.1,8.49,288.71,70.31,5.29,6.26,2
Spring_580,85.66,99.11,51.74,27.62,12.97,10.58,93.41,173.53,58.97,75.4,19.06,20.08,340.26,63.04,4.5,5.6,4
Spring_581,75.38,86.15,50.47,26.69,11.86,14.6,83.25,133.82,56.41,56.02,15.49,20.49,180.16,3.67,9.38,7.99,2
Spring_582,92.04,90.91,61.31,26.49,15.28,11.13,114.94,152.98,79.27,65.92,14.46,21.59,174.29,71.16,7.48,6.21,1
Spring_583,98.4,71.32,49.35,21.81,14.16,16.57,99.03,127.93,52.85,70.0,17.18,19.8,222.08,16.0,14.76,5.9,5
Spring_584,92.44,81.3,60.97,27.82,10.98,10.55,91.05,182.85,55.68,67.47,16.93,10.7,130.13,0.18,16.33,7.25,3
Spring_585,97.22,86.07,61.15,29.16,18.97,11.32,92.97,154.27,57.11,55.47,11.31,20.0,465.17,17.81,4.57,8.83,3
Spring_586,86.34,96.46,45.95,28.07,16.53,17.51,92.67,125.45,69.24,50.57,16.71,19.27,135.97,56.21,2.29,7.85,3
Spring_587,77.56,94.23,28.59,22.1,11.08,18.88,108.04,152.92,57.78,70.04,13.81,22.45,120.0,13.79,3.51,6.39,1
Spring_588,118.89,76.86,66.85,22.22,10.31,16.15,88.86,177.91,62.01,68.23,19.2,14.29,409.5,53.28,14.97,5.43,4
Spring_589,114.32,73.1,58.26,28.93,11.22,11.81,98.27,187.87,46.16,57.29,19.08,10.39,384.11,15.69,11.65,8.35,3
Spring_590,111.29,74.54,63.16,21.1,15.11,12.58,122.16,199.52,72.92,69.95,16.94,23.53,391.48,30.77,3.35,5.35,1
Spring_591,122.68,72.31,34.38,22.74,11.27,15.52,93.83,146.34,75.29,61.39,11.66,14.8,399.94,23.18,17.0,6.19,1
Spring_592,100.46,94.08,40.8,27.82,17.11,16.15,76.25,175.34,45.86,57.16,12.77,23.05,389.09,57.68,9.51,8.09,2
Spring_593,81.44,86.46,38.89,20.51,18.29,10.21,116.28,161.87,71.87,63.62,11.26,8.26,275.09,42.63,19.49,6.83,2
Spring_594,120.99,82.41,56.84,26.75,18.34,17.68,93.18,157.84,54.89,75.08,16.62,15.71,428.57,43.89,2.89,5.29,2
Spring_595,104.42,91.04,57.85,22.8,12.49,12.66,83.96,165.88,69.01,52.47,17.64,18.76,143.57,3.83,15.95,5.48,2
Spring_596,79.29,93.14,67.22,20.81,12.06,19.45,108.82,176.95,64.3,79.98,14.22,8.1,394.26,69.57,14.39,8.09,4
Spring_597,109.27,85.46,31.42,23.73,11.6,18.53,101.4,128.91,78.14,62.97,19.3,17.55,229.54,16.15,14.69,6.54,1
Spring_598,87.2,89.69,50.81,29.02,13.85,19.46,86.04,175.2,65.49,59.31,13.65,22.73,142.44,38.15,17.89,6.85,5
Spring_599,112.83,91.5,53.78,21.52,10.65,19.39,119.95,151.43,79.92,59.17,12.87,20.45,243.43,47.37,11.68,8.14,1
Spring_600,122.55,71.3,55.3,23.95,15.65,11.61,103.23,163.66,67.08,64.23,18.76,10.18,369.94,10.55,19.74,6.18,3
Spring_601,110.85,92.07,31.04,28.64,11.92,16.19,111.3,150.59,52.58,65.54,18.99,10.69,107.39,32.58,7.34,5.88,1
Spring_602,83.97,91.95,47.71,23.12,17.33,12.99,124.76,191.26,50.6,69.14,14.64,22.81,323.19,3.0,10.56,6.21,4
Spring_603,123.39,72.98,57.66,22.17,16.37,14.96,96.15,194.15,70.37,55.38,16.34,20.83,454.09,56.91,12.44,8.61,2
Spring_604,98.34,76.14,49.58,20.73,10.44,14.2,91.83,175.2,57.02,73.7,17.21,11.35,259.51,71.08,12.67,7.87,2
Spring_605,116.77,75.67,64.99,25.0,16.28,10.87,123.85,162.24,64.54,64.98,17.43,13.39,412.45,59.18,18.48,5.6,2
Spring_606,119.16,73.62,69.61,29.23,17.99,17.47,123.59,173.04,77.03,77.91,10.74,14.05,485.14,55.01,8.12,6.56,3
Spring_607,120.98,84.61,64.38,23.07,10.26,18.49,120.34,142.43,64.31,74.31,16.46,21.57,180.36,40.32,9.23,7.13,2
Spring_608,108.7,71.11,32.36,22.17,10.17,15.76,78.37,127.1,47.75,73.19,18.05,16.74,404.44,45.02,17.63,8.32,3
Spring_609,95.96,75.84,54.17,25.14,11.09,12.26,93.48,127.37,48.22,60.41,12.23,14.85,180.09,42.73,14.42,8.3,3
Spring_610,117.49,84.35,69.29,28.45,13.22,14.01,112.21,157.03,50.06,56.65,15.36,23.58,179.11,17.22,16.53,8.63,2
Spring_611,108.52,71.06,63.46,21.31,18.23,16.93,87.5,180.64,48.43,67.21,12.91,15.88,477.33,53.14,8.77,7.44,3
Spring_612,79.35,95.39,41.2,28.86,13.08,16.94,100.42,195.09,58.75,62.8,19.08,14.33,331.97,16.71,7.19,7.59,1
Spring_613,104.57,72.85,35.06,29.3,14.93,10.15,86.05,138.4,47.72,74.02,16.16,13.62,441.45,5.14,19.42,7.3,4
Spring_614,86.58,79.43,63.37,28.56,19.68,10.77,109.38,194.74,56.59,63.7,11.99,10.67,177.19,47.87,2.27,7.02,5
Spring_615,121.31,93.28,26.55,20.32,14.94,14.24,123.89,163.62,75.33,74.26,15.92,21.89,217.77,31.44,12.55,6.4,5
Spring_616,93.36,96.74,34.6,20.21,14.08,19.41,81.57,167.55,47.75,74.46,13.13,21.57,231.35,18.68,6.1,7.74,3
Spring_617,76.76,80.54,62.68,22.21,15.16,13.18,79.0,167.72,54.88,73.31,11.03,21.27,389.06,34.35,8.33,5.47,2
Spring_618,118.67,94.36,26.2,20.8,13.83,17.79,85.9,181.58,51.41,57.34,16.71,14.13,389.27,32.46,9.48,8.39,5
Spring_619,118.66,87.5,65.12,20.08,10.45,11.68,105.12,162.2,48.37,71.95,10.44,15.53,347.21,50.28,6.98,5.87,4
Spring_620,106.03,93.05,47.68,24.0,10.73,10.35,120.18,183.73,50.9,54.51,18.61,16.84,498.77,30.22,19.17,5.28,5
Spring_621,99.16,70.51,45.7,28.37,14.4,18.97,94.84,183.38,59.04,54.47,12.97,15.55,385.04,74.62,5.47,8.63,fifth
Spring_622,79.03,88.19,49.9,24.93,18.33,15.68,100.68,125.61,64.22,51.3,11.75,21.06,300.37,69.26,2.2,7.26,4
Spring_623,85.86,77.74,63.01,22.31,17.37,11.86,114.47,132.88,72.84,55.95,14.57,9.59,247.5,62.87,11.15,5.25,3
Spring_624,112.93,87.58,68.37,20.88,17.92,16.65,98.51,136.03,40.49,78.86,15.03,20.29,226.63,0.69,6.67,7.88,5
Spring_625,95.25,91.78,31.45,21.05,13.48,10.86,106.16,144.02,75.73,52.63,14.03,21.41,166.87,61.15,8.71,6.7,1
Spring_626,115.31,88.36,69.03,28.9,18.72,12.59,86.39,194.2,43.14,69.34,12.91,19.69,261.0,29.91,16.99,6.84,2
Spring_627,102.91,89.73,62.76,26.3,12.2,15.37,113.81,127.58,63.09,61.6,17.25,15.03,230.16,19.02,10.39,6.04,5
Spring_628,84.61,83.81,36.26,27.68,10.44,16.08,109.57,135.26,69.52,79.98,10.5,10.93,498.14,12.5,10.67,5.39,5
Spring_629,92.45,93.27,31.87,27.01,14.3,11.29,84.12,188.24,62.89,58.28,17.84,12.63,200.54,11.12,17.56,8.17,5
Spring_630,102.25,80.41,57.41,26.1,12.88,19.4,105.12,177.94,68.98,54.31,10.09,12.25,106.97,47.92,17.99,7.43,4
Spring_631,89.21,80.3,35.07,24.49,17.32,14.11,109.67,128.23,49.86,55.75,18.31,13.22,256.01,51.14,10.71,6.31,1
Spring_632,104.17,89.75,43.12,22.87,13.68,18.28,88.1,140.99,63.51,79.07,12.38,19.18,230.01,22.7,7.35,8.55,2
Spring_633,103.63,93.54,46.19,27.89,15.45,16.02,117.41,155.56,70.13,58.78,11.96,16.03,411.49,58.47,8.8,8.28,4
Spring_634,77.98,98.99,67.69,24.87,19.4,19.78,117.53,198.26,65.18,74.64,18.77,10.05,204.69,58.41,13.59,8.81,3
Spring_635,103.37,79.43,44.61,21.38,18.11,10.79,105.02,198.69,53.04,79.42,13.36,16.18,111.72,63.68,11.01,6.2,1
Spring_636,90.43,75.71,62.42,25.44,12.94,11.66,81.47,182.06,73.26,65.09,17.67,23.02,440.16,3.66,4.42,7.28,3
Spring_637,105.79,97.61,53.88,26.98,16.19,17.66,94.64,149.59,65.02,71.89,17.78,13.5,226.56,20.84,9.7,6.74,1
Spring_638,80.48,98.06,35.28,28.77,12.22,16.91,75.67,177.54,44.0,65.02,19.46,23.56,293.17,5.03,18.79,5.43,4
Spring_639,121.52,91.29,48.23,22.94,12.18,15.1,113.4,128.08,59.54,52.77,11.64,18.25,268.38,40.82,18.12,6.53,5
Spring_640,111.4,75.36,57.61,25.03,16.13,12.17,117.4,184.01,61.61,54.12,15.47,13.48,140.86,40.92,17.13,5.65,1
Spring_641,117.94,93.33,35.04,21.1,10.98,13.03,91.64,168.56,45.9,76.78,14.18,10.01,403.94,12.02,6.14,5.84,5
Spring_642,80.31,75.99,37.55,23.82,19.08,13.37,81.23,142.87,65.78,51.98,17.37,17.84,315.84,69.4,13.88,6.65,4
Spring_643,104.61,88.57,28.65,21.46,17.44,18.36,107.95,195.43,59.11,68.15,18.48,8.46,206.93,31.07,6.23,8.39,1
Spring_644,93.88,85.92,28.28,21.67,18.2,13.05,117.56,126.03,74.9,60.81,13.01,19.43,438.6,14.82,9.7,8.96,1
Spring_645,108.97,72.52,30.42,25.01,16.92,16.24,92.43,176.89,66.5,50.12,13.63,18.05,313.31,63.28,14.84,5.05,1
Spring_646,122.19,79.73,38.55,26.1,17.33,16.66,85.1,176.62,54.9,64.79,15.29,10.85,364.74,58.43,12.11,7.84,third
Spring_647,98.59,81.55,28.61,28.31,12.11,17.23,83.89,189.61,44.38,62.53,13.85,18.77,333.63,33.97,9.49,5.19,2
Spring_648,99.45,76.76,28.4,24.03,12.62,15.09,96.05,143.24,55.15,77.76,19.79,18.02,338.44,44.81,2.86,8.79,4
Spring_649,116.03,96.78,55.79,24.85,15.53,19.95,108.62,176.07,51.77,79.43,12.28,15.49,203.43,42.45,2.35,7.19,fifth
Spring_650,119.24,94.32,31.14,26.07,10.62,17.18,78.56,172.78,54.84,59.36,15.58,8.71,395.15,0.75,11.07,7.73,2
Spring_651,101.5,77.75,64.42,29.23,15.98,16.29,83.88,173.61,63.48,65.6,11.75,13.42,249.63,48.24,10.73,5.8,3
Spring_652,113.65,75.13,47.44,21.95,17.06,13.11,111.46,144.21,63.29,70.08,15.42,12.64,374.17,11.78,8.71,7.83,2
Spring_653,91.82,82.13,37.53,20.41,10.08,16.91,107.66,128.23,75.61,55.73,10.79,17.16,491.91,5.76,18.52,7.38,5
Spring_654,108.75,84.5,46.02,29.95,13.46,16.43,98.58,177.95,73.11,65.77,12.91,10.04,227.67,10.12,6.34,5.83,2
Spring_655,98.09,87.77,35.34,29.23,15.88,17.26,92.27,168.43,63.79,58.88,10.89,22.93,205.89,22.64,5.61,5.92,2
Spring_656,124.56,95.64,41.38,24.7,14.45,12.51,103.77,179.97,78.14,76.32,16.98,11.18,175.23,21.93,10.84,5.43,5
Spring_657,75.54,89.18,68.8,21.28,10.82,14.11,105.56,163.95,72.6,63.1,16.96,11.24,341.05,48.72,11.52,7.67,1
Spring_658,92.35,94.87,29.86,29.93,14.59,12.18,90.84,173.98,64.79,65.14,12.01,14.02,140.7,67.46,3.78,5.93,4
Spring_659,112.03,88.6,68.67,22.93,14.23,11.11,86.65,199.56,60.62,62.94,13.53,16.88,436.39,39.85,19.05,8.5,2
Spring_660,80.93,95.08,34.27,20.44,14.47,15.18,118.65,174.02,74.07,54.59,19.29,16.31,240.89,41.87,7.83,8.63,3
Spring_661,123.49,93.78,39.72,28.57,13.04,14.86,87.37,128.53,61.36,69.56,16.49,13.14,301.23,22.82,12.91,6.39,3
Spring_662,112.45,81.25,65.88,28.22,12.41,19.44,120.26,177.56,65.88,76.71,13.46,12.4,214.96,19.61,18.35,6.89,fifth
Spring_663,118.69,94.08,56.42,26.91,16.88,17.98,75.27,132.23,77.53,56.74,17.64,14.6,499.31,26.81,6.66,7.02,2
Spring_664,120.4,97.62,55.6,29.29,15.81,17.79,103.36,134.39,56.7,54.38,13.86,17.78,227.64,31.52,12.11,8.53,5
Spring_665,90.46,95.68,60.39,23.87,17.0,10.75,118.92,136.68,76.62,74.98,11.8,11.1,165.56,24.89,5.78,5.47,3
Spring_666,97.36,80.46,52.38,25.89,19.4,10.68,115.62,193.27,74.8,59.33,13.33,12.77,222.69,31.07,11.41,6.49,second
Spring_667,77.45,95.75,32.45,28.53,14.51,19.27,79.71,139.5,47.41,72.11,17.84,8.65,466.68,63.53,15.99,7.73,1
Spring_668,124.09,96.59,33.62,23.84,10.1,16.42,75.53,126.2,49.63,69.28,15.54,15.14,297.12,69.51,7.97,8.77,3
Spring_669,77.14,76.84,64.45,21.79,13.64,13.95,92.32,142.42,55.97,69.37,16.29,22.6,426.63,20.2,10.25,8.52,2
Spring_670,120.25,81.68,65.94,20.83,18.26,15.03,124.06,178.09,45.18,69.36,11.42,17.72,310.58,37.15,7.88,5.77,3
Spring_671,104.68,79.2,69.36,24.19,11.61,19.73,123.65,131.22,68.08,68.86,14.82,23.71,179.57,24.55,11.18,8.83,5
Spring_672,89.17,81.08,31.4,22.55,18.38,14.67,80.72,151.17,61.46,57.29,19.89,13.44,471.12,42.59,9.2,6.59,2
Spring_673,85.81,82.17,47.8,26.44,12.41,13.63,107.28,175.36,41.67,65.34,10.04,12.85,135.05,56.38,19.94,8.14,5
Spring_674,119.4,85.63,30.33,25.38,11.03,17.34,103.03,125.22,62.53,53.12,14.87,9.24,382.91,7.84,4.14,6.7,1
Spring_675,85.28,98.68,47.67,29.28,18.0,18.03,86.7,157.62,51.37,64.66,15.95,9.89,348.87,70.74,13.33,7.33,4
Spring_676,101.86,77.42,33.67,27.93,19.44,13.29,76.32,163.04,64.62,71.47,17.94,15.84,480.7,29.33,19.52,6.98,2
Spring_677,111.73,79.28,27.25,22.0,17.4,19.78,111.5,179.81,72.7,52.05,19.22,20.96,404.45,61.38,13.22,8.35,fifth
Spring_678,116.03,84.78,39.59,28.0,11.13,14.61,98.99,131.97,40.87,54.92,19.82,21.94,138.3,73.9,14.23,7.04,fourth
Spring_679,80.89,81.41,66.55,22.53,10.77,15.9,95.89,188.95,57.03,71.12,11.69,11.08,495.97,48.6,18.63,7.49,5
Spring_680,81.93,86.75,56.48,27.09,15.44,17.93,94.96,185.38,47.01,58.88,16.2,12.91,165.09,33.24,9.12,8.0,4
Spring_681,109.03,82.37,51.73,24.82,15.94,13.84,78.64,154.59,77.67,64.69,15.46,17.38,313.29,66.62,9.1,5.59,4
Spring_682,90.28,72.25,37.46,21.33,13.11,11.8,124.56,181.68,48.1,59.77,12.67,9.5,397.67,69.45,17.34,6.88,2
Spring_683,98.68,75.75,51.93,26.81,16.74,12.29,124.49,150.99,58.33,71.95,18.64,15.54,450.18,9.78,11.19,7.69,2
Spring_684,106.66,93.02,61.5,22.98,19.69,14.59,83.82,172.65,53.02,61.65,12.2,17.43,178.75,47.88,17.44,6.59,5
Spring_685,92.49,74.31,51.18,28.17,10.67,19.18,124.8,189.17,71.93,51.34,10.01,9.98,410.86,3.3,17.21,7.19,4
Spring_686,107.7,73.13,25.75,22.38,18.19,13.29,94.71,191.22,74.85,79.59,14.25,14.43,134.44,21.27,2.25,7.6,4
Spring_687,95.48,96.1,48.87,27.62,10.38,19.99,106.35,132.05,56.37,62.09,11.55,18.49,204.5,66.76,3.48,7.6,2
Spring_688,79.74,97.04,37.92,20.76,17.59,16.57,121.86,153.58,42.11,55.46,18.94,8.65,171.41,19.55,13.01,8.67,4
Spring_689,76.24,87.29,40.86,28.83,11.81,16.94,89.42,125.15,78.36,67.1,12.63,20.2,439.18,67.22,7.62,7.04,3
Spring_690,104.48,88.83,32.86,23.52,14.22,13.46,75.23,199.55,58.42,70.55,17.22,23.26,269.35,23.67,6.2,8.47,3
Spring_691,116.28,84.63,54.28,28.64,10.81,15.95,115.52,126.37,55.74,64.93,11.59,20.23,117.41,0.63,12.66,5.15,5
Spring_692,110.41,90.46,59.37,24.25,11.54,13.06,121.08,175.17,42.36,56.31,13.41,12.89,480.5,65.62,6.01,6.06,5
Spring_693,89.06,93.63,53.43,23.15,12.22,18.74,86.84,184.59,75.61,64.3,10.79,9.84,372.2,5.69,18.66,7.73,1
Spring_694,87.45,92.26,48.28,20.88,12.43,11.62,86.14,150.98,61.93,73.16,14.34,14.43,167.05,18.56,14.48,7.88,3
Spring_695,99.52,78.3,69.13,27.81,16.18,10.31,85.42,137.18,52.61,63.45,19.04,9.97,462.01,60.71,5.84,8.96,fourth
Spring_696,124.93,89.71,56.62,20.59,12.82,16.37,123.8,150.15,43.81,62.66,13.97,18.38,164.55,36.19,4.55,7.61,4
Spring_697,110.17,91.2,61.51,21.03,17.91,13.53,111.06,141.88,79.3,74.24,12.64,11.7,326.13,28.57,12.49,5.72,5
Spring_698,117.36,88.24,39.02,27.84,18.27,15.49,88.42,189.89,57.4,66.56,19.22,10.53,260.91,69.43,19.53,7.6,2
Spring_699,113.48,86.12,35.27,26.36,14.97,12.87,99.42,183.7,44.37,59.19,17.73,15.42,408.08,66.97,14.98,6.92,1
Spring_700,108.64,96.65,29.23,28.75,11.75,15.27,107.92,157.71,77.65,59.95,12.43,22.8,479.68,59.95,7.32,8.69,3
Spring_701,113.68,73.13,63.79,26.28,18.09,19.34,96.15,191.53,73.96,52.63,18.06,10.63,468.53,6.6,9.1,8.4,1
Spring_702,91.04,81.69,43.73,21.78,10.84,15.76,119.18,165.65,73.96,65.81,11.73,13.37,238.31,38.89,16.83,6.06,1
Spring_703,112.82,89.14,59.25,20.47,19.52,11.28,86.87,177.84,41.81,52.64,13.18,19.38,461.59,53.94,11.99,5.38,3
Spring_704,113.93,73.72,62.64,21.5,12.82,17.52,101.89,190.63,63.74,70.32,19.34,16.42,395.43,13.09,13.12,5.34,4
Spring_705,75.95,80.26,66.15,28.12,12.68,11.09,104.53,163.9,45.52,58.69,17.89,8.32,162.71,59.28,14.36,7.39,fourth
Spring_706,80.53,99.7,58.25,22.36,12.15,14.08,109.57,193.89,74.46,62.25,10.61,14.86,382.24,3.4,8.14,8.0,3
Spring_707,117.86,92.19,35.79,26.53,15.6,10.81,95.77,148.34,74.19,68.52,17.58,22.89,362.56,37.13,6.67,8.28,1
Spring_708,108.31,83.3,48.92,27.35,14.25,16.2,100.84,139.86,45.81,66.95,14.63,21.89,359.22,31.75,3.97,7.0,2
Spring_709,103.9,75.0,66.72,24.43,10.0,19.59,100.62,126.26,54.02,61.14,10.47,21.15,330.69,49.19,19.11,7.48,5
Spring_710,113.46,77.82,60.52,22.12,16.58,18.27,77.42,192.84,61.67,75.0,13.57,11.49,248.48,61.07,12.35,8.74,1
Spring_711,114.32,89.59,47.2,27.7,10.8,18.64,97.04,196.32,71.08,50.31,16.04,9.63,304.33,13.37,14.61,7.36,5
Spring_712,99.45,98.27,58.86,21.34,13.98,14.93,110.8,148.08,43.27,61.39,18.23,8.55,353.02,70.21,5.41,6.73,fourth
Spring_713,82.73,78.45,68.51,22.94,11.95,17.36,76.25,158.25,66.47,57.51,13.84,17.05,243.21,5.39,9.32,6.79,2
Spring_714,91.37,91.72,31.4,21.83,17.67,11.89,89.89,192.04,78.83,60.55,19.33,18.33,255.98,4.72,3.81,7.35,1
Spring_715,76.48,92.66,27.64,20.51,17.75,13.44,81.07,126.36,48.23,52.43,16.94,13.42,230.56,20.78,19.87,5.98,5
Spring_716,99.85,87.47,61.65,21.0,17.99,18.96,102.43,151.86,77.21,62.91,19.0,16.32,355.61,6.09,15.43,7.69,4
Spring_717,84.63,99.65,69.67,28.43,16.95,14.65,111.54,150.7,57.67,69.36,14.4,9.67,391.94,30.6,12.77,5.59,5
Spring_718,111.51,87.0,30.31,29.72,19.78,12.4,119.86,164.38,49.46,64.58,16.36,16.38,120.42,49.18,7.67,5.48,2
Spring_719,89.19,78.81,39.69,28.48,18.33,14.36,117.74,160.08,59.47,79.15,18.91,21.5,388.84,35.27,15.23,7.6,3
Spring_720,99.92,79.11,69.53,20.65,12.69,16.19,99.43,199.11,69.31,64.34,15.84,21.48,473.8,29.01,18.81,6.18,4
Spring_721,95.06,83.06,44.21,21.45,12.1,19.29,114.23,131.81,59.01,55.33,18.57,14.62,379.08,58.56,3.66,7.59,5
Spring_722,98.68,85.2,59.38,27.81,14.24,12.69,90.69,146.67,55.43,50.45,12.86,21.65,276.12,31.96,4.62,8.17,4
Spring_723,96.0,94.0,53.46,27.65,18.45,19.31,77.68,154.38,47.14,76.67,19.28,19.28,482.15,66.77,17.67,5.11,4
Spring_724,99.32,75.89,65.86,20.85,17.65,10.26,123.37,184.01,49.46,75.91,15.57,10.07,483.24,53.31,10.38,5.6,4
Spring_725,115.3,79.01,44.6,26.07,19.66,14.58,122.05,127.54,49.85,65.09,12.15,22.25,201.99,63.97,16.52,8.69,fourth
Spring_726,86.51,85.26,56.93,25.45,19.31,19.57,106.07,180.94,65.79,56.15,17.33,8.82,297.64,53.64,16.46,7.4,1
Spring_727,115.78,95.48,63.15,25.15,18.0,11.17,99.95,199.91,48.65,79.17,19.72,19.64,114.73,41.87,11.61,6.36,5
Spring_728,118.37,95.22,59.12,25.29,16.48,11.86,83.78,151.65,75.39,73.4,16.14,11.82,345.43,32.44,15.32,8.71,5
Spring_729,114.97,73.26,30.56,22.63,14.49,14.98,117.27,142.15,41.81,74.99,12.68,20.09,200.84,1.88,16.85,8.62,1
Spring_730,116.91,74.46,41.97,29.06,11.58,16.54,120.86,172.37,61.56,70.09,15.93,11.34,437.88,43.21,12.44,8.75,3
Spring_731,77.51,85.98,69.9,22.73,12.72,16.35,79.82,178.38,77.08,56.68,11.88,15.38,440.8,52.2,10.61,7.61,2
Spring_732,118.58,70.16,57.29,27.76,13.9,12.87,86.89,139.19,65.51,75.88,10.24,18.99,138.94,17.66,14.22,6.46,3
Spring_733,99.41,71.78,26.58,27.81,15.72,19.62,76.81,172.75,62.39,50.19,15.84,16.08,299.52,68.22,15.11,5.59,2
Spring_734,75.24,95.83,55.5,23.01,13.67,17.69,84.03,158.26,72.67,57.86,19.73,16.21,341.95,40.52,14.91,8.28,2
Spring_735,79.97,80.82,57.06,22.52,14.36,12.48,101.73,178.86,68.76,57.09,16.02,20.92,495.43,58.24,16.15,8.19,3
Spring_736,109.44,78.89,43.64,21.84,18.35,14.03,97.9,145.38,65.95,79.31,15.93,12.91,285.4,66.45,2.98,5.68,1
Spring_737,89.45,75.74,41.61,21.44,16.69,14.19,122.14,184.44,75.6,72.02,15.94,11.99,253.17,28.28,4.82,6.34,1
Spring_738,95.29,89.67,51.29,27.91,19.76,15.61,79.02,148.98,48.41,56.27,16.1,10.44,258.63,21.81,10.42,6.4,2
Spring_739,86.02,72.94,41.78,24.44,10.68,13.52,106.49,154.97,75.21,69.82,14.81,18.89,119.53,35.55,19.91,8.79,1
Spring_740,111.81,93.1,68.06,27.56,10.84,13.41,75.82,141.72,61.17,69.43,16.26,16.84,252.24,29.17,9.71,7.89,2
Spring_741,112.42,89.09,43.85,20.86,19.56,16.44,99.97,182.39,51.51,51.55,19.37,15.98,339.11,39.13,17.24,7.71,3
Spring_742,99.82,92.37,36.84,20.57,13.31,11.54,105.56,139.65,55.54,66.1,13.34,16.86,188.91,54.49,6.42,7.7,1
Spring_743,113.05,91.43,28.4,24.88,12.05,16.84,123.08,126.44,43.03,51.78,11.37,13.26,488.51,66.31,6.86,5.98,2
Spring_744,93.55,70.78,69.97,24.12,11.51,17.6,87.5,143.4,76.31,73.11,18.71,11.3,454.83,49.38,5.18,8.23,5
Spring_745,107.89,81.49,28.59,24.32,19.86,13.18,119.03,185.03,57.32,68.63,15.54,22.97,346.92,16.54,3.53,7.07,4
Spring_746,91.38,85.92,58.51,22.6,13.86,16.29,97.92,181.48,45.13,50.23,11.28,10.48,240.89,50.02,15.64,5.03,3
Spring_747,113.45,92.1,27.64,20.89,14.77,13.86,100.6,157.95,53.13,58.15,18.3,13.35,319.67,54.21,2.65,7.06,5
Spring_748,97.08,99.45,43.13,27.43,10.92,19.67,75.86,144.65,55.36,61.75,10.62,17.16,348.58,56.19,17.14,8.08,4
Spring_749,100.63,90.86,47.0,20.85,19.54,14.57,88.0,195.29,67.13,68.54,16.84,11.83,126.35,73.59,9.58,7.37,5
Spring_750,92.94,81.31,38.89,26.18,10.09,13.27,108.65,197.54,41.35,78.43,17.99,14.8,376.25,7.08,6.24,5.39,4
Spring_751,114.39,74.97,33.72,29.05,18.9,19.12,93.91,176.97,43.36,66.73,18.08,11.32,114.69,2.16,4.92,5.37,2
Spring_752,114.72,70.78,53.08,28.68,11.6,19.57,118.3,166.08,66.91,68.38,13.17,17.4,393.79,22.47,4.96,7.38,2
Spring_753,99.01,70.34,27.61,20.29,12.09,19.88,98.58,173.26,79.75,61.97,11.0,23.98,193.13,71.43,18.8,7.55,1
Spring_754,91.38,73.41,42.38,27.16,19.18,17.81,120.92,136.32,76.92,51.84,16.33,11.15,498.83,71.64,11.78,8.1,2
Spring_755,106.67,80.23,25.54,26.03,16.95,16.34,116.3,152.46,46.05,57.05,18.48,12.19,123.44,6.23,14.18,5.12,1
Spring_756,93.41,92.19,50.66,24.83,11.11,18.32,79.27,134.33,52.1,62.74,14.66,21.07,164.73,27.29,7.14,5.43,5
Spring_757,100.11,89.83,48.61,22.34,10.46,14.93,124.23,191.94,54.05,62.62,16.36,11.84,276.32,37.08,12.17,8.56,1
Spring_758,122.13,71.4,26.42,23.75,14.69,19.72,116.34,155.26,65.6,54.05,19.5,14.71,463.38,48.87,10.31,8.63,5
Spring_759,115.74,96.87,32.36,20.62,12.16,14.02,123.33,192.7,44.22,77.6,11.18,9.15,273.87,72.69,3.81,7.57,4
Spring_760,101.58,94.44,62.17,24.43,13.7,13.24,103.07,196.44,75.19,71.54,14.1,12.04,406.3,19.85,19.18,5.65,1
Spring_761,115.33,91.21,35.33,27.32,18.85,19.15,104.89,145.85,74.54,67.67,17.24,14.77,321.98,3.23,17.13,5.17,1
Spring_762,114.42,97.32,66.57,20.58,19.86,14.97,120.45,194.38,79.81,69.19,14.89,9.02,313.27,20.75,18.29,7.7,1
Spring_763,117.46,77.81,25.61,20.13,16.43,19.42,122.27,188.26,53.16,55.74,15.55,15.66,463.75,25.59,12.74,7.11,4
Spring_764,121.84,92.85,25.29,24.24,12.36,18.99,103.13,144.46,61.39,70.32,17.58,10.32,450.05,44.22,2.5,8.03,4
Spring_765,99.3,72.84,54.74,27.22,17.5,16.47,107.43,189.61,76.43,74.85,19.83,19.01,260.93,43.54,8.55,8.15,1
Spring_766,81.26,76.73,63.54,25.23,10.28,18.38,110.91,187.11,77.06,76.57,13.76,9.79,202.17,1.78,10.03,5.89,1
Spring_767,121.96,80.57,60.64,20.84,13.34,12.19,85.88,132.36,49.61,61.47,14.27,13.29,302.28,21.19,15.9,5.55,1
Spring_768,109.26,81.38,52.39,22.63,15.16,11.94,115.22,142.46,61.98,54.81,12.44,17.88,290.19,40.73,18.74,7.18,1
Spring_769,90.34,81.08,59.93,21.23,10.57,14.2,114.18,157.53,77.78,59.3,12.06,11.28,320.83,53.66,8.92,7.26,3
Spring_770,95.42,90.29,68.91,23.34,14.52,12.12,80.03,150.47,48.49,56.06,19.82,22.68,498.37,70.47,5.07,7.84,3
Spring_771,114.41,79.66,67.53,26.99,19.31,17.66,106.69,156.32,52.38,59.99,17.37,20.57,268.98,18.64,2.56,6.98,5
