,Na,K,Mg,Al,Hg,Pb,F,Cl,SO4,NO3,As,Hardness,Color,COD,BOD,pH
Spring 615,100.87,92.58,48,26.7,10.15,16.53,104.13,194.86,60.67,67.03,12.71,22.97,178.47,48.1,7.44,5.02
Spring 616,87.9,76.57,25,21.83,16.98,10.34,78.78,197.15,62.83,63.39,14.29,18.55,152.46,4.38,6.72,8.47
Spring 617,111.28,78.34,27,22.32,14.31,18.68,76.75,136.77,41.73,64.84,16.57,20.82,253.18,65.87,4.52,7.63
Spring 618,96.07,70.56,28,26.97,13.45,16.82,94.78,152.79,65.53,58.23,11.86,18.63,296.46,22.98,14.72,5.72
Spring 619,109.75,70.15,26,23.3,16.57,11.11,78.9,146.07,63.55,51.91,13.22,12.98,417.34,56.97,4.89,5.48
Spring 620,116.17,94.31,48,26.07,12.26,16.16,106.68,186.85,78.91,75.92,10.15,18.8,209.16,15.37,18.99,7.53
Spring 621,105.13,90.47,64,25.11,19.77,12.6,114.91,196.7,71.92,77.34,12.58,14.26,404.03,2.19,12.47,6.2
Spring 622,117.17,89.92,62,20.7,14.61,12.79,118.12,191.23,69.58,78.24,14.44,18.57,437.09,17.58,15.74,5.75
Spring 623,75.58,77.84,55,21.6,12.2,14.57,88.86,156.9,41.89,66.94,15.37,20.76,285.48,65.77,7.97,7.52
Spring 624,83.54,81.66,67,26.04,12.82,16.17,80.55,143.41,41.67,57.38,14.92,23.9,133.11,3.83,19.3,8.92
Spring 625,114.54,87.59,56,21.05,13.92,10.31,75.86,136.42,60.87,54.57,19.65,9.62,300.4,22.24,16.02,8.11
Spring 626,112.3,88.77,49,20.69,16.84,10.7,110.68,139.27,60.23,68.87,12.44,10.49,232.07,45.56,16.28,7.54
Spring 627,120.93,73.47,32,25.29,17.53,17.38,98.21,169.43,70.0,67.27,12.27,23.35,463.17,17.98,3.92,7.05
Spring 628,110.5,74.55,35,27.16,16.33,19.04,88.9,188.2,52.8,52.34,17.27,14.82,412.1,69.23,4.74,7.42
Spring 629,95.6,81.94,26,21.34,12.05,12.95,113.65,181.35,40.94,72.87,16.41,19.6,399.39,44.19,17.51,6.65
Spring 630,109.28,84.32,41,25.89,10.98,11.09,81.96,168.88,57.67,57.05,11.55,16.9,179.73,33.26,17.91,5.2
Spring 631,93.88,91.05,68,26.18,11.11,19.58,110.31,147.5,60.3,76.79,12.21,11.22,467.68,1.13,11.58,7.27
Spring 632,88.45,82.3,64,20.58,10.47,14.6,110.35,161.39,74.81,76.43,19.12,10.62,288.98,47.08,5.79,5.18
Spring 633,90.74,85.26,48,20.6,16.23,16.06,92.2,183.37,41.71,62.25,11.38,15.43,300.35,59.06,5.01,8.73
Spring 634,123.94,77.11,70,29.94,16.47,17.93,109.17,195.9,55.74,62.08,16.63,22.63,336.03,35.5,2.51,7.29
Spring 635,91.99,94.26,30,28.7,14.83,16.47,105.41,131.72,59.47,73.23,18.08,11.95,403.98,56.77,6.77,8.9
Spring 636,77.55,99.13,45,25.84,12.36,13.64,83.81,178.12,41.93,70.34,12.35,8.97,441.99,55.7,16.32,6.11
Spring 637,116.9,95.3,60,25.86,20.0,10.46,78.07,149.23,51.92,54.11,16.79,10.22,366.54,21.81,16.29,7.23
Spring 638,86.17,98.25,69,24.99,11.44,16.34,99.11,162.25,63.07,61.97,12.13,8.21,212.63,58.73,19.22,5.31
Spring 639,108.88,73.94,61,26.63,16.46,12.47,76.11,173.92,43.25,66.62,11.7,11.55,306.72,48.61,7.16,6.1
Spring 640,118.27,78.68,47,25.22,14.76,19.22,119.21,160.51,60.87,72.37,14.0,10.1,208.97,21.67,3.1,8.75
Spring 641,103.17,94.95,38,28.79,12.4,10.97,116.18,178.29,71.69,58.89,10.7,13.04,385.52,12.48,2.93,8.49
Spring 642,90.13,93.44,62,25.7,19.61,11.01,124.58,178.97,46.74,58.16,12.32,19.84,174.25,63.17,19.68,6.46
Spring 643,87.08,85.6,60,26.7,18.9,16.97,79.98,170.09,48.86,56.13,17.73,23.88,223.26,68.69,5.09,5.32
Spring 644,120.14,75.83,60,20.93,17.36,16.17,116.29,162.76,59.31,55.6,17.11,9.7,191.32,15.66,4.21,7.53
Spring 645,118.62,93.84,31,22.01,13.85,10.08,92.1,160.6,55.4,54.17,19.32,12.49,413.69,60.1,4.6,7.73
Spring 646,96.8,76.52,66,21.99,12.19,12.8,116.83,150.3,50.35,71.29,10.25,21.73,248.18,55.09,14.64,7.08
Spring 647,111.43,80.61,69,29.96,10.92,12.85,82.87,166.88,50.25,77.49,11.26,18.39,475.37,14.51,10.12,5.26
Spring 648,119.25,89.64,42,27.0,10.14,18.98,84.88,157.91,49.75,64.37,15.86,13.34,263.25,30.97,11.58,5.18
Spring 649,98.38,82.32,40,20.28,19.92,11.06,114.51,158.81,67.21,58.28,17.9,8.19,132.52,54.31,10.44,5.85
Spring 650,81.03,90.89,29,22.69,16.79,18.98,83.19,148.66,51.44,51.04,19.07,23.35,298.51,26.64,2.15,7.99
Spring 651,106.86,94.65,67,26.74,10.07,17.71,97.53,163.69,58.9,77.3,19.03,14.05,106.83,33.08,15.51,6.89
Spring 652,95.77,91.77,25,22.49,19.88,10.06,94.86,136.19,73.97,68.58,18.65,18.51,190.56,63.84,2.5,7.93
Spring 653,79.6,90.78,39,23.47,12.5,16.74,99.72,164.91,60.84,70.84,19.24,15.22,100.87,74.5,9.8,8.94
Spring 654,81.19,90.32,49,23.65,13.37,14.12,112.88,153.22,40.52,62.46,11.87,18.57,453.04,16.48,5.77,5.07
Spring 655,115.39,83.5,29,25.16,19.18,17.75,102.34,135.76,47.31,59.88,16.76,20.95,430.43,43.44,8.72,7.43
Spring 656,85.47,71.32,40,22.55,15.04,12.99,102.0,127.78,42.42,73.93,13.97,17.43,234.0,15.55,10.64,7.67
Spring 657,112.21,89.37,56,25.33,18.36,14.25,79.03,164.66,47.69,65.45,12.86,15.38,419.74,65.39,8.69,5.57
Spring 658,79.46,87.11,30,21.86,17.28,11.36,103.5,177.38,76.68,79.07,17.97,8.5,485.83,13.55,7.49,8.7
Spring 659,101.83,76.87,36,27.77,19.3,15.15,121.44,173.12,67.49,69.93,18.7,13.94,316.1,57.41,7.8,8.99
Spring 660,124.61,75.71,40,22.18,17.83,10.28,94.0,126.69,61.15,55.86,19.23,16.3,299.43,48.28,18.16,7.17
Spring 661,76.86,71.94,43,21.62,13.26,16.45,84.31,160.39,52.61,54.9,18.39,15.5,275.57,72.77,19.14,8.34
Spring 662,111.35,95.55,46,20.6,15.55,13.74,92.04,187.3,76.39,58.33,11.84,16.74,369.76,24.96,5.93,7.81
Spring 663,89.95,81.42,53,29.12,14.64,11.58,110.42,182.19,56.73,65.14,15.26,14.88,351.06,30.35,3.82,6.96
Spring 664,107.25,94.51,48,21.9,16.18,19.31,104.62,193.63,56.6,58.46,16.76,22.0,112.19,66.49,3.54,8.36
Spring 665,99.96,75.65,60,28.33,19.12,11.62,117.66,183.01,67.52,64.75,14.46,13.31,252.79,48.23,9.46,6.96
Spring 666,113.05,92.69,64,21.95,10.07,15.38,111.73,191.87,60.24,74.97,15.15,8.61,122.4,38.18,10.38,6.09
Spring 667,86.14,70.81,33,29.44,18.8,15.16,116.17,170.33,77.53,77.12,13.64,10.74,136.72,67.58,10.02,7.09
Spring 668,81.61,94.0,27,29.14,17.0,11.65,108.94,132.34,63.01,59.72,19.64,11.01,348.23,43.07,9.44,8.27
Spring 669,84.47,78.88,59,22.08,15.13,10.99,90.65,168.83,50.92,71.97,15.28,16.08,463.4,26.3,5.52,6.98
Spring 670,87.52,96.5,37,23.51,17.53,18.8,107.43,167.42,45.31,50.75,17.98,11.83,259.11,18.96,9.9,8.23
Spring 671,111.71,78.03,41,28.04,19.29,11.56,110.97,136.42,79.81,57.78,19.46,22.08,344.54,27.88,18.51,6.35
Spring 672,118.13,83.72,53,22.24,16.56,18.94,78.5,152.81,74.79,60.16,19.87,22.07,449.66,74.51,19.42,6.9
Spring 673,92.14,96.98,55,28.34,17.15,19.78,87.4,143.3,45.95,60.99,14.51,23.02,295.35,16.42,13.31,5.32
Spring 674,75.83,90.97,25,20.63,15.88,12.8,107.01,178.77,65.69,54.14,13.58,9.19,346.5,28.6,12.37,5.45
Spring 675,120.51,98.88,69,27.1,17.16,10.03,106.04,133.75,69.92,72.9,10.02,18.37,350.65,60.36,5.6,6.43
Spring 676,115.0,80.6,33,20.57,18.61,18.61,100.16,196.65,77.67,53.82,11.72,17.71,408.7,64.52,15.1,6.64
Spring 677,113.6,73.51,26,22.23,15.35,14.99,79.71,129.72,70.7,57.9,14.43,8.89,286.47,59.4,9.64,6.45
Spring 678,99.72,77.23,46,27.4,17.14,13.4,85.55,132.16,72.66,70.51,14.62,21.32,111.58,74.01,11.84,6.95
Spring 679,124.49,71.37,28,29.31,11.59,12.31,100.68,182.72,62.29,51.67,14.9,15.0,160.9,29.6,17.51,7.84
Spring 680,114.87,98.54,35,26.93,12.97,12.02,88.98,158.94,48.37,63.13,10.63,13.32,354.27,31.24,13.12,7.6
Spring 681,76.07,77.68,27,21.53,10.17,16.62,114.03,161.3,69.47,73.59,15.73,21.21,107.57,18.38,18.66,5.41
Spring 682,92.94,71.66,42,29.65,17.79,18.85,115.03,152.39,64.49,79.5,18.65,10.67,203.84,11.85,9.36,6.55
Spring 683,108.02,91.51,45,26.92,17.06,11.78,104.9,138.57,48.13,78.29,17.82,12.63,443.82,29.36,5.95,6.15
Spring 684,99.09,73.33,36,28.13,14.26,16.2,122.69,182.37,50.98,66.23,14.06,13.03,386.9,65.63,13.71,6.49
Spring 685,103.64,70.65,26,22.42,10.34,10.76,91.15,130.23,63.4,62.65,13.2,22.72,182.38,63.09,17.28,7.71
Spring 686,85.88,76.74,44,29.43,12.55,16.25,109.04,185.9,79.28,61.4,14.64,14.47,477.35,15.51,10.31,6.3
Spring 687,114.24,81.95,50,21.97,14.19,15.16,107.84,144.52,47.21,78.11,16.71,18.42,255.19,9.96,11.3,5.19
Spring 688,115.06,75.03,47,21.89,14.6,14.87,79.44,187.6,63.55,51.06,15.04,23.07,313.52,40.34,10.25,8.48
Spring 689,96.92,72.71,46,25.23,10.75,11.68,124.3,152.73,63.34,53.27,18.49,22.1,304.44,39.82,14.97,6.71
Spring 690,123.15,72.79,41,23.98,16.15,13.93,80.27,141.89,79.61,62.96,17.78,9.14,176.39,18.13,3.6,7.14
Spring 691,79.38,75.41,39,25.61,11.89,11.88,80.63,176.95,43.35,67.12,18.98,10.01,297.31,36.59,16.33,5.56
Spring 692,117.54,90.48,35,21.69,14.3,16.33,117.1,131.26,59.1,64.96,18.28,12.55,134.57,74.67,2.86,6.19
Spring 693,99.64,78.34,37,29.12,18.37,16.52,79.24,170.36,44.73,69.35,13.56,21.82,258.34,7.13,10.43,5.72
Spring 694,99.78,99.9,28,28.7,16.5,14.24,90.4,196.5,72.34,57.49,19.52,16.92,399.27,67.34,19.57,7.15
Spring 695,75.91,81.13,57,26.69,12.58,17.44,103.86,178.67,62.88,76.09,11.91,11.14,216.94,24.05,2.29,8.73
Spring 696,107.13,72.5,33,22.69,19.04,18.62,122.63,127.76,74.88,61.1,12.64,22.92,416.15,38.3,16.73,6.07
Spring 697,77.9,79.72,26,21.83,16.3,19.33,110.02,186.9,44.4,57.4,14.95,21.59,477.73,46.94,6.43,7.56
Spring 698,97.45,98.27,65,21.06,12.02,12.33,76.79,137.22,66.33,66.37,13.46,16.85,394.42,21.66,11.84,5.69
Spring 699,84.94,70.81,61,23.41,17.27,12.35,99.08,146.02,57.97,59.5,16.01,19.23,335.83,32.8,19.2,6.97
Spring 700,97.77,81.16,32,26.07,17.09,19.43,92.54,180.79,79.88,52.86,14.02,16.62,161.73,14.61,15.3,6.68
Spring 701,91.47,88.37,39,28.08,13.48,17.19,116.06,128.14,78.8,69.24,11.46,16.99,360.59,31.63,14.66,7.35
Spring 702,105.97,80.74,37,27.51,14.1,11.92,122.14,147.13,71.83,72.66,15.45,12.93,100.23,6.82,7.18,6.74
Spring 703,95.79,90.16,44,28.45,18.64,18.56,81.58,159.45,77.28,58.11,10.52,9.84,164.67,16.17,6.4,5.74
Spring 704,78.34,91.37,27,22.42,19.35,12.96,77.96,152.79,44.93,59.43,14.04,15.83,490.51,6.56,15.03,7.87
Spring 705,116.88,89.46,69,22.78,16.32,11.54,96.88,188.78,58.75,76.79,12.18,10.37,184.6,45.6,14.07,7.53
Spring 706,108.85,99.88,66,23.82,12.84,16.47,109.85,197.82,72.45,73.85,11.75,16.27,339.18,21.19,13.95,5.72
Spring 707,108.85,77.74,51,20.87,12.94,14.46,114.92,192.26,64.98,65.76,19.98,23.2,210.83,21.34,13.15,5.18
Spring 708,114.27,72.56,55,26.87,17.46,11.14,123.54,149.39,66.11,79.53,18.88,10.35,114.12,52.1,5.55,8.91
Spring 709,120.34,74.02,34,29.71,12.37,18.39,75.8,131.82,79.1,71.37,14.71,13.82,480.36,0.09,15.84,5.07
Spring 710,85.83,70.64,28,23.87,16.71,16.33,82.35,164.25,78.75,65.06,19.14,11.34,403.09,8.41,8.44,5.29
Spring 711,100.77,75.26,61,23.86,15.48,17.3,89.55,154.32,79.89,62.68,13.68,13.06,313.2,13.96,18.08,5.75
Spring 712,94.34,75.11,46,27.43,17.95,13.34,109.34,181.28,44.09,62.76,14.91,16.41,105.38,20.9,18.59,6.73
Spring 713,124.95,99.81,51,26.53,16.11,19.52,98.18,138.83,65.74,66.83,15.74,11.94,327.56,48.21,9.39,5.66
Spring 714,88.17,92.87,29,28.72,10.64,10.95,124.6,180.4,51.5,64.11,13.58,19.48,485.15,73.16,9.81,5.93
Spring 715,93.1,74.83,42,25.9,11.56,18.93,93.39,132.02,78.79,69.88,16.19,9.85,273.69,40.92,12.7,6.86
Spring 716,103.9,87.66,61,24.45,19.56,10.43,92.91,130.55,56.64,61.17,19.74,19.34,233.5,44.45,7.32,5.52
Spring 717,93.65,90.23,62,29.7,19.12,12.02,93.3,156.17,72.65,63.15,11.2,16.16,236.28,64.34,7.91,5.01
Spring 718,107.78,72.51,38,26.72,16.51,10.44,109.24,148.03,64.88,50.82,12.77,8.89,141.28,3.51,15.64,8.56
Spring 719,75.04,81.4,50,23.11,18.25,11.01,85.7,184.5,57.88,79.64,18.66,8.37,216.64,28.37,4.42,6.92
Spring 720,78.04,79.76,38,25.98,19.61,15.82,81.73,148.67,72.67,66.82,16.07,23.14,278.68,31.46,5.56,8.44
Spring 721,99.75,95.94,61,25.33,19.67,15.14,104.57,179.84,44.57,63.55,11.83,17.16,481.65,9.99,19.3,7.79
Spring 722,95.23,83.48,59,20.58,14.05,11.39,90.91,146.15,69.72,71.9,14.72,10.01,286.44,22.53,8.8,7.17
Spring 723,82.48,78.16,51,28.5,16.81,13.42,124.7,169.01,62.93,61.03,16.1,19.08,427.73,23.72,19.43,6.86
Spring 724,86.86,96.58,25,25.59,12.09,11.25,116.5,143.03,64.6,70.89,18.37,22.92,263.03,0.34,16.44,5.64
Spring 725,111.13,93.06,54,29.15,17.33,13.35,95.04,174.68,59.78,60.34,17.92,16.58,442.35,32.62,11.64,5.14
Spring 726,87.28,99.17,66,27.17,12.02,15.96,79.43,170.25,41.83,63.34,17.96,13.46,349.54,2.7,4.78,8.92
Spring 727,87.76,77.33,65,28.86,19.98,18.49,111.58,153.67,63.74,60.15,10.59,20.17,352.83,7.55,11.97,8.29
Spring 728,79.78,86.64,54,28.93,18.91,10.99,117.38,136.36,43.72,75.4,12.12,13.4,175.22,70.05,17.03,8.78
Spring 729,121.39,83.98,48,24.51,19.26,17.6,113.29,155.61,74.62,57.38,12.47,11.3,293.2,52.2,19.23,7.68
Spring 730,79.84,100.0,55,25.65,16.05,12.49,118.12,197.95,60.83,77.43,10.05,16.45,125.03,25.14,16.19,7.82
Spring 731,90.08,88.3,66,21.56,15.18,14.57,112.79,187.1,44.49,72.37,14.87,20.32,239.25,11.86,17.26,5.88
Spring 732,97.74,88.76,63,24.6,10.56,17.42,77.06,197.92,67.98,61.92,11.52,16.71,252.07,58.1,14.3,6.46
Spring 733,121.93,74.97,65,23.44,11.79,19.32,92.74,168.28,53.48,59.82,16.34,20.48,354.34,14.34,7.01,8.33
Spring 734,100.64,90.3,65,29.04,10.28,19.23,79.48,156.44,70.47,55.89,10.31,9.17,310.27,45.6,2.1,5.43
Spring 735,84.67,86.54,36,25.5,19.86,18.94,111.59,148.52,54.44,79.06,12.05,22.61,115.66,63.14,8.28,7.36
Spring 736,78.74,70.85,29,28.87,14.42,15.32,110.74,178.0,73.91,50.03,19.81,12.75,450.88,65.46,17.98,6.14
Spring 737,109.51,82.62,56,21.41,10.91,12.41,95.68,198.8,72.25,65.67,12.13,16.35,431.06,56.29,19.97,5.66
Spring 738,98.06,88.25,47,26.76,16.6,13.0,111.71,154.67,62.5,55.62,12.61,20.57,492.54,27.36,14.01,5.84
Spring 739,101.58,71.55,63,29.81,10.16,15.92,124.58,177.57,62.02,51.23,12.06,13.66,250.08,18.29,10.98,8.65
Spring 740,106.04,73.72,62,23.77,19.77,16.61,113.93,155.52,50.84,50.93,14.18,18.21,137.65,74.15,3.89,5.68
Spring 741,102.57,97.97,28,27.18,18.6,10.89,113.6,151.09,49.79,50.1,17.33,21.11,490.0,32.66,14.74,6.92
Spring 742,103.16,90.1,51,22.09,19.98,17.71,78.67,150.7,65.63,57.92,17.51,21.72,130.52,17.3,4.59,6.24
Spring 743,111.26,92.27,41,29.48,17.98,19.12,120.1,130.37,75.2,58.39,17.41,14.41,112.81,34.13,9.64,8.2
Spring 744,87.95,80.1,31,26.59,14.79,13.66,91.55,190.81,75.36,59.3,16.89,12.28,306.67,70.61,15.44,5.68
Spring 745,84.75,86.99,42,23.3,10.64,15.29,103.45,174.2,41.57,60.59,11.42,14.11,271.02,72.13,2.4,8.77
Spring 746,109.28,97.89,34,23.34,15.19,15.87,107.15,166.34,53.92,51.48,15.71,20.36,333.75,27.07,9.41,6.48
Spring 747,94.22,75.3,36,29.53,14.07,15.06,91.16,187.18,57.15,56.98,11.34,9.02,122.63,25.22,13.69,6.43
Spring 748,96.46,94.13,59,25.51,18.3,18.99,92.91,192.7,79.96,58.46,16.21,18.82,390.82,18.38,8.98,6.15
Spring 749,102.4,70.43,37,26.95,17.58,13.59,76.06,189.19,47.82,57.18,19.29,20.87,111.08,21.24,8.09,6.84
Spring 750,84.72,86.64,56,22.55,18.94,13.17,84.44,148.84,41.31,78.44,17.85,8.35,411.98,46.02,15.31,8.81
Spring 751,86.72,86.04,52,25.2,18.66,14.15,94.46,174.06,48.99,62.48,18.87,9.13,257.07,8.03,17.9,6.09
Spring 752,116.09,88.62,63,28.34,16.16,17.45,83.46,144.6,63.61,61.88,18.16,16.61,333.72,33.74,11.94,8.51
Spring 753,102.08,87.65,31,27.49,11.17,17.11,92.24,195.97,43.46,58.19,11.21,17.67,411.25,67.6,3.3,8.69
Spring 754,122.2,70.1,61,22.85,13.78,17.39,95.76,154.56,77.68,58.21,13.59,10.5,433.79,37.74,9.6,5.18
Spring 755,75.45,73.42,36,24.24,10.68,11.73,122.95,180.4,79.29,61.23,18.87,20.31,269.89,42.22,16.24,5.51
Spring 756,93.45,87.48,42,20.74,16.99,15.12,122.56,129.47,71.28,59.41,15.82,17.4,281.63,24.93,3.69,6.12
Spring 757,82.0,87.77,28,24.04,11.93,16.9,82.83,145.0,61.3,61.68,14.17,16.65,305.33,53.92,2.78,5.98
Spring 758,124.8,80.38,61,22.46,12.5,12.24,122.2,159.14,60.01,68.58,16.15,21.34,229.54,63.71,10.25,7.08
Spring 759,76.86,86.24,33,20.76,17.36,14.29,91.97,129.07,52.16,75.04,12.76,21.33,279.69,35.62,8.11,5.24
Spring 760,108.53,89.92,41,22.74,14.2,18.7,124.12,151.76,76.58,78.65,16.32,9.07,437.14,3.19,16.95,6.82
Spring 761,81.21,74.88,66,22.85,17.76,13.15,109.23,177.72,49.77,58.97,14.89,22.82,209.87,39.34,8.25,5.1
Spring 762,112.72,81.52,64,29.41,13.86,10.39,91.17,162.97,72.64,56.66,15.49,10.75,185.32,71.02,4.46,6.05
Spring 763,100.83,78.04,38,29.65,19.96,15.51,75.23,191.6,66.68,67.42,10.71,22.01,203.27,22.34,5.65,6.03
Spring 764,81.56,75.28,27,27.34,11.62,12.58,109.61,143.75,63.83,78.42,10.37,11.77,286.36,21.62,12.88,8.19
Spring 765,79.51,86.15,62,21.2,17.33,17.59,107.59,157.99,57.86,55.87,12.17,10.67,202.5,6.45,3.67,8.5
Spring 766,100.55,83.02,38,24.37,10.97,19.58,75.64,134.82,71.57,54.05,18.29,11.36,341.65,2.81,10.54,5.38
Spring 767,76.46,78.1,53,24.13,11.63,15.84,121.39,127.61,61.31,50.8,14.99,17.23,487.59,8.35,4.2,6.96
Spring 768,114.08,79.61,27,20.44,15.13,19.37,119.5,173.69,64.02,76.43,13.01,23.51,270.52,9.43,12.07,5.22
Spring 769,88.12,83.85,37,28.91,17.27,18.02,104.31,156.27,79.18,54.79,17.22,17.23,313.62,40.11,18.32,6.19
Spring 770,86.24,86.85,47,22.65,10.89,10.02,92.97,136.38,73.62,50.14,11.68,14.97,166.26,47.87,14.36,5.03
Spring 771,97.47,73.54,64,24.7,14.88,10.02,96.74,133.78,57.01,68.32,18.24,13.95,266.07,16.05,16.95,8.18
Spring 772,101.09,82.62,38,20.62,12.51,16.71,117.11,132.63,72.63,62.67,15.81,12.01,374.32,73.51,11.0,7.82
Spring 773,81.2,87.09,63,28.01,11.74,10.27,81.83,135.15,42.49,68.28,17.06,10.41,345.14,68.23,11.95,7.34
Spring 774,77.87,79.95,37,22.98,19.07,17.11,113.67,130.17,54.42,55.95,12.17,9.26,291.52,60.82,9.06,6.6
Spring 775,87.67,74.55,67,26.18,13.76,13.27,84.74,193.5,59.46,64.63,17.54,23.62,386.63,38.67,6.64,8.98
Spring 776,108.33,77.98,34,28.84,13.45,17.19,89.51,155.98,44.32,71.36,14.24,15.36,268.61,28.3,14.51,5.44
Spring 777,90.12,83.06,55,29.89,11.28,19.05,122.07,197.18,57.25,51.0,15.88,12.16,103.54,12.13,6.59,5.98
Spring 778,95.45,90.59,53,27.71,19.21,10.33,109.24,138.56,57.26,66.05,14.97,23.23,241.8,35.54,14.2,8.38
Spring 779,85.19,97.18,30,29.94,15.0,13.42,96.79,164.75,46.69,67.27,16.67,8.04,291.74,15.63,14.45,5.63
Spring 780,80.19,90.89,60,23.84,11.87,12.76,81.49,137.5,43.1,52.26,18.18,21.48,380.43,68.15,8.15,7.45
Spring 781,111.56,85.93,33,25.95,11.94,16.78,95.48,194.45,63.41,72.81,11.56,14.37,162.81,42.85,13.51,5.87
Spring 782,79.59,91.97,51,26.69,11.12,13.95,115.85,184.31,79.04,50.42,13.28,12.3,390.05,0.83,12.3,5.26
Spring 783,106.69,78.44,52,22.72,15.5,16.13,109.03,141.02,49.06,57.33,17.88,22.37,175.99,28.11,3.9,6.77
Spring 784,116.64,92.11,62,23.98,19.64,16.81,110.36,145.57,48.0,64.44,17.95,9.87,355.93,52.92,9.05,8.55
Spring 785,84.17,71.42,38,24.32,15.71,15.22,105.54,154.2,47.12,55.64,12.88,10.84,172.04,70.73,18.44,8.65
Spring 786,119.68,94.34,69,28.51,16.21,18.31,79.06,126.66,59.95,61.84,15.82,23.62,110.54,61.46,8.86,6.84
Spring 787,116.59,95.26,40,23.13,15.43,12.45,80.21,199.65,45.96,52.79,17.99,9.03,428.66,44.6,10.5,7.52
Spring 788,109.87,80.9,32,28.62,18.95,13.44,109.94,173.46,78.91,52.85,14.28,21.09,286.36,19.13,19.24,7.05
Spring 789,78.91,74.42,51,20.82,18.29,15.68,76.48,138.39,47.01,55.11,11.7,21.11,499.52,47.06,3.23,8.84
Spring 790,110.66,77.04,65,23.59,10.2,14.66,114.42,162.93,78.6,61.77,10.0,22.98,206.71,4.21,18.24,6.64
Spring 791,101.69,95.16,51,28.75,14.33,16.95,75.06,136.76,66.25,54.44,17.33,20.92,484.18,59.43,19.09,7.66
Spring 792,124.29,78.93,66,24.92,16.77,13.74,121.8,133.07,59.5,77.06,18.06,14.52,418.71,2.24,4.71,7.24
Spring 793,88.79,95.78,34,29.63,19.11,13.56,92.59,174.68,69.67,72.77,18.64,15.61,453.98,4.73,15.29,7.01
Spring 794,106.64,84.86,30,22.3,18.25,13.94,82.09,172.29,72.83,55.46,17.55,23.03,159.21,71.36,3.97,5.32
Spring 795,102.6,86.93,57,29.38,10.71,12.49,105.57,137.84,71.66,67.54,11.87,15.07,361.38,57.39,11.54,7.38
Spring 796,91.5,77.07,54,22.44,19.49,14.92,81.91,198.61,75.34,60.56,16.78,10.97,226.5,0.87,9.52,6.9
Spring 797,100.01,72.34,56,27.0,16.35,18.34,79.4,141.22,66.34,70.5,12.57,22.58,486.11,26.5,7.62,5.23
Spring 798,109.67,70.74,41,22.68,12.13,18.87,79.26,126.23,46.74,75.87,16.38,9.8,185.65,39.55,10.66,5.2
Spring 799,94.16,78.05,58,22.76,19.55,10.72,100.6,135.48,49.44,69.94,13.56,12.49,335.45,70.88,3.94,6.36
Spring 800,93.99,84.95,49,27.45,13.85,17.46,124.91,189.24,62.76,62.12,12.64,22.83,126.77,47.38,18.85,7.77
Spring 801,116.17,94.43,45,20.58,16.25,12.41,115.9,153.6,45.63,73.45,17.93,21.1,419.99,9.16,5.04,5.16
Spring 802,95.51,88.74,50,25.68,17.87,13.1,97.13,157.13,55.8,77.82,10.91,16.45,247.88,15.45,12.77,6.59
Spring 803,94.87,95.66,29,26.8,10.01,14.55,110.68,189.87,49.36,59.62,14.99,14.22,299.55,16.41,8.09,7.46
Spring 804,96.72,80.44,45,24.25,18.84,12.24,122.71,198.33,68.57,64.22,11.7,18.89,459.6,34.05,3.58,5.15
Spring 805,122.88,78.21,54,27.88,12.44,12.12,86.7,130.9,46.57,75.48,10.49,16.62,377.36,45.05,14.62,5.31
Spring 806,85.04,71.05,61,25.05,13.26,15.34,120.67,197.03,56.58,58.89,10.03,18.62,169.76,27.25,6.13,5.17
Spring 807,77.56,72.61,25,24.96,11.46,13.28,95.15,196.73,57.93,61.99,12.36,10.55,315.48,28.62,11.53,5.86
Spring 808,100.13,70.83,64,22.63,16.53,18.36,107.95,180.4,70.66,77.31,19.23,14.73,399.5,61.82,14.87,7.52
Spring 809,80.33,93.61,33,21.93,12.08,17.48,112.07,132.63,41.23,68.44,14.27,11.08,403.51,3.17,18.73,8.69
Spring 810,100.11,82.52,38,25.34,16.68,10.94,86.77,161.67,53.08,50.45,15.13,11.76,239.75,22.02,11.69,7.06
Spring 811,81.9,98.48,57,25.05,14.57,15.92,100.98,192.93,47.74,67.69,12.81,17.62,402.34,20.33,19.95,6.41
Spring 812,83.58,96.17,51,26.44,18.46,15.05,80.65,181.58,50.48,70.05,15.37,15.12,298.41,0.9,14.04,5.25
Spring 813,82.16,70.12,30,25.88,14.53,17.55,101.41,144.73,60.1,79.9,17.57,17.35,456.49,45.24,5.37,6.4
Spring 814,102.5,76.86,27,23.25,13.81,11.19,113.67,187.9,57.66,71.85,15.75,22.27,464.44,56.95,6.58,8.0
Spring 815,118.99,97.0,46,23.69,13.57,18.74,93.46,170.58,49.94,64.72,16.13,19.53,382.12,44.94,3.32,6.69
Spring 816,84.88,95.8,66,22.29,11.65,16.34,87.17,195.86,43.33,69.78,19.0,21.15,271.74,28.24,3.82,7.78
Spring 817,102.52,74.13,54,23.45,10.86,18.81,100.25,141.51,55.38,50.78,13.31,13.37,164.59,25.29,14.77,5.8
Spring 818,123.96,75.52,46,28.35,14.55,16.5,122.22,164.32,45.06,53.13,16.85,21.82,241.15,46.09,3.21,6.56
Spring 819,101.74,97.29,43,25.05,17.62,15.69,88.12,131.89,78.87,66.47,15.28,9.27,116.1,61.49,6.3,6.0
