,Na,K,Mg,Al,Hg,Pb,F,Cl,SO4,NO3,As,Hardness,Color,COD,BOD,pH,Category
Spring_597,99.32,76.68,30,23.3,12.15,14.09,95.84,199.38,43.57,60.54,19.06,21.34,165.0,28.07,18.61,5.82,4
Spring_598,78.11,82.36,34,21.2,17.85,19.61,106.14,190.57,68.83,79.01,18.5,8.37,200.56,48.98,6.35,8.08,3
Spring_599,82.52,75.31,42,21.34,11.83,12.47,87.57,137.13,77.6,67.04,15.69,13.67,186.48,71.86,17.16,7.98,2
Spring_600,114.48,91.35,66,20.05,10.16,10.68,91.59,159.43,41.91,74.07,12.49,21.99,341.72,33.36,12.01,8.85,3
Spring_601,124.4,84.33,64,28.25,16.93,18.02,98.87,179.25,54.27,70.1,11.33,10.3,373.87,6.24,12.3,5.71,2
Spring_602,102.14,93.84,36,26.01,12.73,19.84,109.82,129.78,54.25,52.6,11.53,13.15,170.64,50.83,7.05,7.42,1
Spring_603,81.18,77.62,35,20.68,11.08,19.02,104.56,181.37,55.28,67.08,18.55,13.25,102.9,3.28,8.67,8.13,3
Spring_604,95.28,98.4,51,25.3,15.1,16.11,100.92,151.59,70.02,54.23,13.91,21.23,136.7,6.79,17.04,5.06,5
Spring_605,115.2,91.46,40,23.18,15.14,17.93,85.49,188.11,41.67,60.92,17.07,23.88,100.34,24.11,12.83,5.95,5
Spring_606,76.69,72.02,36,26.76,19.99,10.46,110.33,177.76,66.14,70.7,19.15,20.52,354.93,68.18,9.59,7.57,3
Spring_607,87.9,72.65,46,26.08,19.42,10.85,99.71,127.1,67.12,62.37,12.25,9.37,396.74,13.96,8.76,7.95,5
Spring_608,87.01,78.87,47,20.83,15.15,10.6,84.61,168.76,48.02,60.23,11.23,10.02,324.81,26.52,7.48,5.8,3
Spring_609,113.38,97.52,37,27.33,19.82,15.49,106.84,177.17,53.9,77.79,17.56,16.75,149.43,22.13,19.08,8.31,5
Spring_610,122.31,82.98,35,27.31,11.18,12.15,91.73,194.44,73.54,58.67,19.85,8.31,462.52,25.11,11.5,7.02,1
Spring_611,113.15,82.76,31,27.18,15.08,17.79,114.73,173.72,60.85,78.88,10.21,20.62,345.01,26.53,6.96,5.05,1
Spring_612,103.53,71.08,26,20.02,16.16,16.81,106.58,179.5,74.56,74.94,19.37,8.57,128.6,35.53,3.34,8.97,2
Spring_613,100.51,76.83,55,27.71,13.16,13.77,106.55,168.88,68.93,77.5,15.91,22.6,276.99,12.08,7.86,5.43,3
Spring_614,97.42,93.93,58,23.33,14.73,19.59,102.1,163.47,56.74,58.11,19.74,12.54,370.33,67.61,19.62,5.42,3
Spring_615,92.36,81.26,47,29.17,10.32,16.23,89.05,157.83,44.78,52.78,17.84,11.34,450.5,72.89,9.79,7.26,5
Spring_616,109.34,93.89,49,24.07,18.02,10.21,101.07,197.35,72.43,78.66,14.9,17.86,108.4,58.32,9.76,5.54,5
Spring_617,107.62,91.59,45,25.72,17.94,17.43,117.17,150.76,51.75,77.15,12.42,10.38,449.03,58.3,13.32,6.88,1
Spring_618,118.59,89.12,53,29.19,16.51,13.99,87.48,195.25,46.26,72.63,16.85,23.67,453.96,59.31,11.86,5.83,5
Spring_619,123.79,74.47,46,25.63,12.11,19.49,76.1,148.38,75.5,70.0,18.8,9.57,253.89,52.71,17.2,8.96,2
Spring_620,80.96,71.26,46,26.07,17.32,14.67,88.42,168.77,56.63,65.03,10.33,23.91,113.0,39.03,4.15,6.12,5
Spring_621,100.82,80.97,45,20.45,14.21,12.13,109.43,179.79,77.14,51.77,11.73,10.38,166.2,38.95,12.47,7.87,5
Spring_622,88.75,71.19,35,24.4,17.3,11.9,111.66,183.53,41.76,69.94,12.81,12.3,212.94,34.91,16.33,7.37,3
Spring_623,96.87,86.25,30,24.16,13.88,16.12,89.22,165.91,62.29,75.88,16.04,20.66,212.43,41.98,14.07,6.95,1
Spring_624,118.19,99.31,66,24.99,12.63,11.31,89.25,189.32,62.1,69.47,12.39,10.44,279.78,52.28,11.58,5.87,3
Spring_625,84.71,73.11,55,23.95,10.18,11.39,104.3,192.37,59.08,79.9,16.39,19.84,189.14,5.95,19.77,6.36,1
Spring_626,95.16,94.16,31,27.3,10.62,11.48,114.0,199.5,48.29,50.2,12.32,22.41,256.79,30.28,7.12,7.15,2
Spring_627,95.49,98.04,59,27.72,12.71,16.97,123.79,160.58,75.71,51.92,15.24,14.01,457.75,21.04,2.62,5.45,5
Spring_628,116.93,79.68,43,29.57,18.95,16.31,115.61,197.79,64.27,56.7,19.91,16.56,240.58,71.29,13.1,7.66,2
Spring_629,108.92,97.99,26,24.55,15.73,15.78,124.19,146.07,53.08,73.82,18.4,14.62,117.87,16.34,3.27,7.56,3
Spring_630,84.09,89.3,70,25.71,12.71,16.61,122.73,194.96,77.51,63.5,12.1,10.87,310.14,29.26,13.18,8.32,4
Spring_631,92.99,98.76,41,20.31,19.55,17.7,92.26,134.6,57.69,56.34,15.37,17.63,179.97,34.6,18.52,6.98,3
Spring_632,107.93,86.85,39,24.06,12.06,10.18,96.12,153.93,46.3,71.66,17.45,12.89,159.59,61.78,16.06,6.5,5
Spring_633,75.43,79.95,46,27.69,13.68,19.29,85.37,147.54,54.79,72.84,17.87,18.38,111.87,20.02,7.19,8.43,2
Spring_634,100.11,91.6,42,27.47,14.36,11.36,78.4,182.11,41.85,60.36,12.76,23.83,144.84,69.62,17.8,8.92,5
Spring_635,86.97,92.04,48,22.46,17.59,19.29,82.5,162.32,48.1,66.9,16.25,21.62,291.03,74.47,2.75,7.04,3
Spring_636,76.96,89.63,37,20.08,16.11,10.01,123.09,136.81,48.34,59.54,10.01,22.49,418.88,41.34,18.91,6.74,second
Spring_637,83.01,98.59,34,29.91,15.77,19.52,105.47,143.99,79.78,58.68,10.57,20.36,186.12,48.01,14.89,5.69,4
Spring_638,95.09,94.32,56,26.56,19.2,16.96,107.88,185.77,53.23,52.08,15.27,21.54,420.23,40.37,2.59,8.73,second
Spring_639,104.5,72.04,27,20.42,18.06,11.73,110.71,166.36,45.21,54.02,12.55,10.07,122.66,1.88,14.99,5.47,2
Spring_640,114.84,88.51,29,23.92,18.24,13.18,79.01,129.95,61.65,64.31,15.07,20.32,347.45,43.59,14.65,5.95,4
Spring_641,114.33,87.29,66,25.15,19.26,19.31,113.88,191.62,79.78,77.21,18.01,8.2,384.33,30.67,12.56,5.52,2
Spring_642,107.86,82.39,46,22.59,17.88,17.17,99.24,141.21,71.24,60.09,14.84,20.91,232.9,64.15,7.95,8.79,3
Spring_643,112.12,70.71,38,29.96,16.91,19.22,94.24,185.52,45.33,53.71,19.44,16.32,442.4,27.33,18.69,8.51,5
Spring_644,78.27,70.83,36,24.51,18.25,13.86,97.65,145.59,62.52,63.02,17.22,12.32,364.78,11.09,11.07,7.06,3
Spring_645,83.13,79.26,30,21.07,18.67,19.31,80.38,177.5,40.83,76.97,12.2,23.15,327.82,70.52,5.1,8.57,2
Spring_646,108.11,70.98,64,27.49,19.84,19.04,112.21,132.15,79.16,69.9,16.56,20.17,193.85,29.88,15.74,7.97,5
Spring_647,120.84,89.08,47,27.52,12.18,19.68,103.5,126.92,63.22,75.33,19.03,19.84,290.38,36.07,9.26,5.17,4
Spring_648,120.35,81.72,28,22.07,14.22,10.22,84.69,160.88,53.53,55.35,12.54,21.91,342.11,1.18,11.73,8.09,1
Spring_649,119.2,93.72,36,22.5,10.63,19.67,120.43,174.04,41.42,78.31,18.76,10.1,398.79,22.12,16.13,8.52,2
Spring_650,85.26,92.89,41,23.93,10.73,19.84,92.97,180.75,41.18,60.13,13.88,17.04,316.47,7.01,17.61,6.49,1
Spring_651,98.59,88.36,54,23.8,10.01,16.8,95.68,191.04,55.76,54.93,15.23,23.02,379.98,26.17,18.45,7.48,4
Spring_652,120.68,97.04,54,25.07,17.94,15.9,107.15,155.74,75.19,76.28,17.83,13.27,385.2,30.16,19.85,6.12,5
Spring_653,107.99,99.2,63,24.56,14.69,19.42,107.51,181.86,56.52,70.06,15.06,20.02,484.08,14.75,18.63,7.66,4
Spring_654,109.66,74.68,50,29.82,16.8,11.13,97.98,165.8,59.35,71.96,12.37,20.04,116.62,10.53,18.91,6.45,2
Spring_655,79.4,88.38,29,20.23,18.78,19.34,124.86,191.89,46.42,62.48,10.22,12.44,134.74,17.31,3.49,8.89,5
Spring_656,77.42,73.67,36,25.26,12.6,11.69,88.46,144.02,64.84,52.71,17.44,20.33,200.22,2.86,11.96,5.27,4
Spring_657,89.46,90.15,67,20.18,12.94,16.15,81.28,181.9,63.89,74.9,19.89,12.05,408.91,10.75,6.01,5.47,2
Spring_658,91.01,78.43,59,22.86,18.28,16.35,85.73,190.32,43.28,70.16,11.87,9.24,312.43,7.21,12.67,5.92,2
Spring_659,94.91,99.87,56,28.33,13.37,15.83,86.37,169.71,59.02,68.07,12.43,14.71,468.17,3.89,12.63,7.59,4
Spring_660,106.64,79.6,70,27.2,16.35,10.96,124.46,129.71,55.62,75.5,16.35,20.48,143.34,19.0,12.62,7.89,1
Spring_661,114.18,82.01,39,29.36,10.17,14.55,120.78,157.68,42.25,75.38,18.28,20.66,399.69,39.12,11.96,6.92,5
Spring_662,90.87,90.74,53,29.06,19.75,19.37,99.58,189.39,59.18,72.07,10.64,10.55,349.18,52.13,16.34,8.82,5
Spring_663,82.19,70.45,32,25.08,15.72,15.11,98.83,186.53,49.21,60.72,19.39,18.2,202.28,30.79,9.23,5.18,5
Spring_664,124.0,99.18,49,28.94,18.84,19.87,101.54,164.42,70.14,57.67,15.14,11.34,388.41,25.25,18.98,7.94,3
Spring_665,83.64,81.02,53,23.96,12.91,15.93,82.1,188.23,72.5,53.8,10.16,22.33,391.62,18.28,18.49,7.39,2
Spring_666,115.92,97.52,63,26.31,18.1,19.17,83.84,166.52,68.16,70.05,12.77,22.7,232.4,18.66,19.55,8.45,first
Spring_667,108.83,73.33,67,26.23,17.35,13.27,75.58,189.56,43.24,54.35,15.26,22.91,324.64,30.93,3.52,5.36,1
Spring_668,75.13,94.3,61,28.34,11.05,14.51,97.76,157.69,48.08,74.17,10.05,22.46,244.52,30.28,5.16,7.7,2
Spring_669,75.86,81.16,31,26.08,14.6,18.14,105.79,162.48,62.23,67.75,16.88,8.89,265.37,47.16,19.68,6.4,4
Spring_670,78.61,80.45,47,24.5,11.08,13.87,105.44,148.16,43.6,76.73,15.55,9.03,395.91,67.94,11.42,6.1,fifth
Spring_671,114.17,91.05,46,20.44,12.4,14.14,92.2,182.43,53.31,64.83,15.87,22.61,170.53,5.34,4.29,5.76,2
Spring_672,92.64,97.93,47,24.08,16.8,10.19,104.81,158.69,46.66,73.39,17.19,20.94,227.52,4.16,8.9,7.66,3
Spring_673,121.45,79.05,67,25.84,17.81,17.81,121.19,132.46,64.24,70.67,12.38,14.77,417.71,65.87,18.66,5.34,2
Spring_674,91.75,94.47,58,28.68,15.86,17.8,100.17,179.83,45.56,52.85,16.3,17.85,281.68,9.08,16.68,7.7,3
Spring_675,83.12,90.87,37,27.43,11.59,12.02,109.82,138.62,50.5,64.9,11.44,17.85,146.16,9.89,2.82,7.72,2
Spring_676,93.22,73.18,64,25.38,18.91,11.97,104.65,158.04,53.45,79.56,15.01,22.27,389.13,20.97,5.05,7.47,5
Spring_677,94.78,88.56,55,25.0,15.85,17.03,95.73,168.1,44.76,70.86,13.84,13.99,478.12,64.12,13.99,8.35,2
Spring_678,111.24,94.42,59,23.8,14.94,15.08,111.37,174.37,79.68,66.86,19.43,12.56,433.63,26.27,2.03,5.82,5
Spring_679,77.38,91.19,34,22.35,17.74,18.45,116.18,143.88,56.38,54.3,11.82,22.04,283.96,19.13,4.2,7.84,4
Spring_680,108.52,95.65,44,27.29,16.45,15.07,94.51,176.61,50.83,69.73,17.4,15.84,334.81,2.38,6.75,6.27,4
Spring_681,116.84,98.16,54,24.75,11.88,14.44,77.51,190.14,48.61,57.65,12.37,22.42,385.93,59.49,19.29,7.07,4
Spring_682,107.89,99.43,27,23.2,12.34,10.15,122.07,146.82,60.35,59.2,13.89,13.84,498.85,29.66,11.67,8.79,third
Spring_683,87.97,89.26,43,29.41,11.49,13.23,77.73,180.6,53.02,73.34,10.18,20.94,175.53,50.27,12.24,5.29,5
Spring_684,91.82,70.26,39,24.9,17.34,15.51,90.52,131.62,51.25,75.67,17.61,15.8,392.12,33.85,16.95,5.17,2
Spring_685,118.25,88.3,29,29.15,11.58,10.28,85.49,153.89,53.69,57.88,18.78,23.51,325.42,13.81,19.0,5.67,2
Spring_686,88.81,84.6,60,21.01,11.72,14.65,88.48,170.26,75.04,56.71,18.81,23.85,198.61,19.81,19.86,7.31,3
Spring_687,84.14,72.5,39,27.11,15.68,14.29,95.67,167.81,74.8,53.77,10.4,16.75,125.23,72.76,5.86,6.54,3
Spring_688,102.69,93.03,39,27.67,18.96,16.58,110.3,194.92,78.08,79.74,13.73,22.19,417.71,59.06,5.16,7.6,5
Spring_689,121.13,95.32,34,28.87,15.58,17.47,97.15,159.71,55.21,61.82,13.06,15.96,297.23,56.41,17.81,6.39,4
Spring_690,103.93,75.8,42,25.88,15.92,19.56,87.0,162.44,65.71,67.57,16.32,19.89,321.81,66.61,18.85,6.54,5
Spring_691,116.24,89.47,56,24.71,10.09,12.04,115.0,133.89,68.78,76.89,18.88,21.43,303.18,8.72,13.79,7.32,1
Spring_692,81.22,73.69,27,20.3,19.47,12.99,120.42,135.59,42.56,76.27,17.48,18.49,207.56,1.77,8.96,7.81,4
Spring_693,106.9,94.17,32,22.19,13.89,12.77,76.1,174.07,43.32,61.97,18.8,22.47,115.88,68.04,12.83,7.27,3
Spring_694,97.84,70.61,49,24.17,16.12,10.97,76.25,171.62,49.19,60.06,12.29,12.78,396.86,64.14,17.13,8.77,5
Spring_695,122.46,73.74,62,20.13,10.59,15.64,78.71,180.83,56.97,70.03,10.51,8.5,438.16,0.08,15.57,8.3,5
Spring_696,106.26,79.26,69,23.14,17.52,12.53,109.4,181.19,70.62,73.58,11.88,12.31,275.97,74.18,5.54,6.61,1
Spring_697,79.2,83.93,59,28.3,13.12,13.77,90.07,142.37,59.13,73.44,13.79,8.09,478.35,69.76,19.79,7.76,4
Spring_698,81.86,94.02,70,29.23,16.26,13.95,95.57,147.03,42.06,61.65,19.83,22.86,178.11,65.29,14.63,5.34,4
Spring_699,77.05,90.69,26,22.44,14.11,13.42,83.61,154.4,45.53,55.88,19.48,15.83,487.64,53.02,12.52,5.21,5
Spring_700,96.11,96.34,53,27.94,17.24,17.1,110.66,199.52,51.37,66.9,17.78,11.43,106.46,33.44,18.4,5.27,1
Spring_701,81.46,89.92,42,20.43,16.9,19.85,110.87,130.98,78.75,70.34,15.48,12.54,309.86,15.73,6.26,8.75,1
Spring_702,115.47,76.61,38,25.72,14.19,11.96,109.09,172.67,41.4,79.41,13.44,14.63,314.55,61.82,6.76,8.61,3
Spring_703,92.54,97.3,57,29.55,19.01,12.31,121.26,196.98,73.43,66.45,19.74,11.37,115.97,65.09,14.8,5.12,2
Spring_704,105.36,70.46,48,21.49,16.5,10.44,86.93,136.79,56.12,69.6,16.79,21.84,149.59,42.38,8.58,5.85,1
Spring_705,99.33,83.09,36,24.63,11.8,19.23,92.12,183.89,45.22,50.09,19.33,17.21,332.98,32.4,19.01,6.8,4
Spring_706,92.49,84.67,56,24.38,16.35,19.99,76.14,136.71,42.41,59.79,11.15,19.63,424.27,50.13,19.28,8.35,1
Spring_707,89.07,98.05,42,26.72,10.1,17.0,82.94,147.15,47.35,69.27,14.94,21.67,204.5,12.6,10.42,6.49,1
Spring_708,113.96,97.81,64,24.5,18.45,19.17,96.61,161.4,62.85,54.86,11.22,23.89,378.52,19.22,18.26,6.19,3
Spring_709,94.47,74.8,40,20.02,18.16,18.25,101.23,175.75,67.51,63.97,12.24,23.03,324.94,29.34,2.78,6.97,5
Spring_710,94.72,71.24,66,23.84,10.49,16.0,118.53,180.96,66.6,73.32,14.15,15.97,183.25,18.89,2.25,7.87,1
Spring_711,109.61,77.36,66,23.69,10.42,19.64,92.88,170.85,50.03,77.21,18.35,9.13,202.25,63.56,2.11,5.01,4
Spring_712,92.76,96.65,63,23.74,19.91,19.31,101.97,187.64,70.82,59.11,18.16,16.23,114.39,21.03,17.11,6.95,3
Spring_713,103.2,82.85,37,26.48,19.55,19.78,82.5,187.36,54.5,67.37,16.3,17.93,452.87,68.69,15.3,8.16,5
Spring_714,104.96,85.49,46,22.98,11.09,13.64,109.31,149.39,58.03,61.87,19.61,9.28,284.53,23.61,6.59,5.69,5
Spring_715,93.22,77.21,53,28.25,10.84,13.82,94.69,193.3,48.98,51.51,10.65,23.27,493.58,19.75,3.58,7.19,1
Spring_716,77.21,88.95,69,27.14,19.95,18.17,107.5,180.06,61.58,56.02,10.48,17.02,276.86,55.59,11.81,5.83,5
Spring_717,99.33,73.35,67,26.87,13.31,10.4,96.32,188.69,71.42,62.68,16.41,12.2,178.45,17.81,18.46,7.98,4
Spring_718,76.77,70.38,58,24.38,12.6,15.6,106.93,150.25,66.21,78.01,16.35,10.74,345.08,73.09,5.66,5.32,5
Spring_719,110.14,72.35,47,20.63,14.79,12.23,123.92,186.24,67.37,59.48,13.48,17.61,248.68,29.12,17.56,5.57,5
Spring_720,86.11,75.66,59,20.35,17.81,17.26,107.09,177.5,46.49,67.13,12.81,12.45,431.47,36.67,16.32,5.72,5
Spring_721,78.04,92.49,61,24.82,19.87,18.62,124.86,186.41,67.68,54.91,10.38,17.64,394.73,46.91,15.54,6.21,4
Spring_722,112.95,86.72,52,29.44,17.19,13.87,78.96,163.8,74.6,69.87,19.52,12.62,459.63,58.07,14.3,5.46,5
Spring_723,110.11,89.55,42,23.14,11.92,10.79,81.78,183.03,62.02,70.32,18.28,9.19,416.08,30.59,8.1,8.54,5
Spring_724,105.17,70.82,58,21.37,10.34,10.45,91.49,146.09,41.9,64.99,10.73,13.11,308.73,47.02,3.15,6.95,2
Spring_725,107.83,86.86,37,28.21,15.81,16.6,100.5,132.41,55.62,79.32,13.62,23.45,233.95,11.73,7.16,7.4,third
Spring_726,124.73,87.83,29,20.4,18.31,10.86,102.9,140.17,78.76,55.56,11.95,8.83,191.49,61.26,11.28,6.15,4
Spring_727,120.79,72.79,64,24.89,16.16,13.13,97.05,135.5,66.18,54.23,15.59,12.36,145.86,28.91,8.41,7.48,2
Spring_728,117.94,71.73,60,28.74,14.54,12.26,105.62,150.98,40.6,77.67,17.49,17.45,156.08,21.89,6.74,5.15,5
Spring_729,81.54,95.88,59,25.66,10.82,15.75,93.34,142.61,74.76,75.02,10.02,20.92,287.71,69.52,12.99,7.6,1
Spring_730,81.86,86.46,45,24.45,19.27,15.7,111.36,158.1,55.25,59.24,12.64,18.16,450.1,39.93,17.32,7.99,3
Spring_731,88.86,77.61,40,25.29,16.71,14.17,76.17,171.17,43.5,65.62,15.45,19.71,452.9,16.59,13.29,6.59,1
Spring_732,76.39,78.05,65,21.87,19.52,19.29,110.14,171.37,71.16,76.06,16.47,8.02,184.27,60.27,3.27,6.19,4
Spring_733,103.9,94.26,64,21.46,18.46,15.77,90.28,139.1,63.11,61.22,18.59,8.03,383.12,47.35,7.23,5.76,2
Spring_734,75.43,82.72,40,28.76,16.72,10.35,95.66,161.14,53.29,79.35,11.78,18.73,397.5,13.07,12.59,5.5,1
Spring_735,83.59,75.76,59,20.96,12.69,13.53,123.77,192.73,70.15,53.35,13.91,14.03,456.25,25.62,16.94,8.11,2
Spring_736,123.58,92.75,61,23.33,17.54,11.14,84.56,125.78,59.9,53.65,10.94,15.07,385.51,64.43,18.82,5.57,1
Spring_737,101.51,96.23,37,26.44,15.21,16.84,117.02,199.56,66.72,66.58,10.19,12.04,468.36,33.01,6.17,7.4,3
Spring_738,86.85,85.63,49,26.47,14.41,12.24,107.69,127.6,40.41,68.41,12.11,8.93,409.01,6.33,4.18,7.63,1
Spring_739,112.23,72.52,60,27.1,12.17,19.49,123.47,183.26,47.52,50.66,15.73,12.02,471.98,53.6,15.56,5.96,2
Spring_740,98.38,83.39,62,29.98,15.24,17.08,81.0,140.02,79.43,75.22,15.25,10.57,336.84,19.18,16.97,8.95,2
Spring_741,97.06,93.61,60,25.87,13.38,16.48,117.8,135.78,42.93,53.84,12.09,19.56,219.59,73.7,8.21,6.92,2
Spring_742,86.35,89.93,53,23.43,12.33,17.61,79.46,162.32,50.74,68.89,10.15,18.01,491.67,13.02,10.59,8.61,2
Spring_743,107.09,78.99,35,29.62,18.37,18.95,110.43,197.74,62.13,69.25,18.41,11.95,331.91,29.24,7.17,8.01,1
Spring_744,82.77,93.0,55,28.55,19.39,14.56,83.95,143.18,42.1,67.13,17.17,22.46,473.09,29.19,14.79,5.12,2
Spring_745,89.35,85.93,41,25.78,16.88,15.62,95.74,192.41,40.48,67.63,10.91,22.67,108.81,17.12,5.57,5.76,4
Spring_746,90.94,93.04,62,26.18,18.71,11.73,86.08,138.71,56.19,66.51,11.89,9.93,257.45,27.08,15.79,8.07,5
Spring_747,90.09,98.88,26,26.02,13.44,12.15,118.61,141.65,78.15,64.26,16.37,23.16,307.35,31.68,4.11,8.4,4
Spring_748,104.23,86.37,58,26.2,19.43,13.86,113.78,143.83,78.05,68.29,18.03,20.39,226.55,54.33,7.55,7.83,2
Spring_749,124.79,89.54,48,27.37,13.28,13.18,87.66,144.83,48.42,77.89,10.47,9.22,267.99,19.1,5.73,7.18,2
Spring_750,122.01,83.33,33,23.72,15.88,15.21,76.81,146.15,62.7,56.19,16.01,22.13,475.72,43.49,6.98,7.24,1
Spring_751,114.59,73.54,29,29.35,16.33,18.24,103.21,162.17,77.15,79.87,18.44,15.97,481.05,52.47,17.89,6.13,5
Spring_752,114.06,80.92,36,23.43,15.13,16.87,86.33,160.34,53.16,66.99,17.19,23.55,263.13,46.59,12.88,6.0,1
Spring_753,107.09,96.39,32,29.55,15.07,11.04,111.9,143.8,63.92,63.73,15.09,19.63,349.96,49.61,2.4,6.86,5
Spring_754,77.21,99.75,51,26.37,19.9,15.94,103.73,138.18,44.98,63.52,13.26,23.05,301.53,48.18,11.08,8.56,3
Spring_755,103.81,95.16,60,25.7,11.44,18.35,122.3,175.4,46.1,63.34,10.12,16.55,111.3,74.75,12.17,6.75,1
Spring_756,87.56,96.05,45,27.98,19.82,10.95,92.01,197.16,78.45,76.97,19.17,8.72,134.94,20.74,9.63,7.98,3
Spring_757,113.02,95.4,26,24.03,13.31,11.39,115.76,187.0,47.28,51.4,17.2,11.77,285.36,7.99,4.4,5.78,3
Spring_758,88.49,75.52,69,20.07,15.31,18.03,117.46,187.22,75.52,55.68,11.07,13.94,313.12,14.86,11.83,6.59,2
Spring_759,89.49,93.49,26,25.26,18.34,12.9,78.34,176.8,54.01,50.24,17.58,18.09,339.66,59.97,12.55,8.93,3
Spring_760,92.79,93.82,37,21.36,14.11,17.79,123.33,147.36,58.62,77.04,19.43,11.91,237.37,2.01,17.68,8.88,1
Spring_761,104.2,89.12,27,29.18,12.19,17.4,112.38,148.04,70.1,58.35,18.51,22.44,223.9,57.32,6.52,5.44,4
Spring_762,118.69,98.14,31,20.82,16.63,12.06,121.41,161.08,76.99,53.65,11.83,19.46,483.69,19.4,6.67,8.63,4
Spring_763,112.87,95.12,41,28.1,13.41,17.45,102.99,133.77,47.72,51.22,19.84,18.46,268.28,64.36,12.25,6.41,3
Spring_764,101.46,99.91,44,26.05,12.5,11.81,75.62,142.38,69.46,50.85,18.69,12.68,496.34,24.23,6.61,6.65,5
Spring_765,97.71,78.33,62,23.0,16.24,13.23,76.39,178.57,77.33,53.12,18.91,23.13,392.22,26.14,17.7,8.55,3
Spring_766,80.68,79.4,57,29.18,11.93,11.38,123.32,159.89,60.97,52.38,13.87,10.64,400.41,0.19,4.9,8.44,second
Spring_767,96.23,78.18,48,23.69,13.14,19.41,79.55,144.18,75.14,58.24,14.05,11.26,236.81,25.57,17.39,7.09,2
Spring_768,116.8,75.56,57,20.13,19.56,14.72,79.62,156.12,69.99,69.75,17.95,19.64,287.51,34.17,19.31,5.73,4
Spring_769,96.45,82.12,67,26.37,18.47,18.04,117.58,190.21,71.53,76.05,15.67,18.24,362.12,53.61,15.68,5.33,5
Spring_770,111.91,99.61,39,29.04,16.82,16.22,110.45,188.1,65.12,65.69,14.63,14.37,426.44,37.23,8.79,6.54,5
Spring_771,103.05,75.3,70,27.35,10.75,12.38,89.64,143.12,70.84,57.33,18.41,18.56,486.04,70.09,14.18,5.01,2
Spring_772,114.03,91.38,46,24.7,18.9,19.16,83.19,153.97,50.67,62.94,14.83,13.9,169.14,31.04,15.25,6.82,5
Spring_773,120.8,72.65,66,20.66,16.95,12.62,77.58,165.51,66.41,51.71,13.45,15.04,416.31,46.92,9.26,5.58,3
Spring_774,118.32,91.54,44,20.46,19.87,19.44,114.15,194.91,48.29,53.34,18.31,18.9,242.22,59.48,10.94,6.99,1
Spring_775,101.62,75.87,45,28.44,14.07,14.33,96.67,155.28,51.98,73.94,13.84,16.59,384.87,69.27,5.16,8.46,1
Spring_776,109.27,97.23,43,24.88,16.67,19.0,98.22,144.84,47.73,69.15,10.19,19.42,434.23,1.56,3.97,5.76,4
Spring_777,84.05,96.04,59,28.9,12.87,14.31,113.05,185.78,54.25,73.95,16.53,18.61,224.17,41.44,12.58,5.92,2
Spring_778,113.68,74.98,33,27.65,15.4,11.97,110.58,139.35,51.32,56.86,14.85,21.78,215.98,29.89,2.85,7.32,5
Spring_779,94.13,90.82,44,28.67,19.27,17.07,99.7,139.45,75.89,64.38,12.71,20.01,324.79,0.08,19.69,7.22,fifth
Spring_780,78.02,75.74,44,26.25,17.03,18.08,78.16,169.42,49.07,54.01,13.89,20.58,207.46,13.76,8.41,5.11,5
Spring_781,79.2,97.88,50,24.79,10.72,11.83,79.23,171.47,73.44,63.79,13.11,14.25,232.8,47.02,17.58,6.72,2
Spring_782,94.4,99.32,37,23.42,17.21,14.89,78.79,195.18,74.09,51.94,14.8,14.48,239.52,20.46,14.14,5.78,3
Spring_783,102.47,73.92,31,28.61,12.33,14.69,86.34,133.48,45.81,77.25,12.42,9.7,449.17,1.72,6.26,8.91,4
Spring_784,109.18,77.88,60,24.85,12.77,15.17,116.0,137.61,73.5,54.48,12.73,13.04,449.88,33.05,2.3,7.86,2
Spring_785,87.29,88.39,27,23.02,18.73,16.42,122.58,187.28,58.91,64.86,19.43,20.78,323.5,6.74,8.44,8.62,1
Spring_786,113.04,81.05,51,25.54,13.94,17.53,91.94,146.73,54.34,66.71,17.88,18.21,269.13,31.75,18.76,6.01,5
Spring_787,108.59,83.12,40,29.48,19.37,17.24,122.87,164.09,64.91,78.6,17.95,20.46,177.49,9.59,7.94,7.55,1
Spring_788,93.15,78.94,37,23.27,13.82,13.91,91.39,186.86,61.77,71.79,19.87,14.19,360.4,58.61,6.77,6.02,3
Spring_789,118.27,76.78,67,23.56,18.89,12.11,82.59,135.43,60.12,66.0,14.94,23.78,190.7,27.47,14.4,7.22,2
Spring_790,79.16,78.43,26,27.86,15.27,18.94,115.54,153.77,53.83,76.79,12.41,15.66,285.72,48.19,17.48,6.93,5
Spring_791,76.48,82.05,56,22.98,13.6,14.96,108.36,179.3,71.84,50.24,17.26,17.7,427.57,65.76,5.69,7.95,2
Spring_792,107.92,75.67,39,29.84,18.17,16.91,109.91,125.74,71.97,77.14,13.37,14.34,297.72,2.52,14.02,7.99,4
Spring_793,116.13,74.47,47,22.26,10.05,15.93,114.49,164.11,63.43,63.11,18.95,10.06,314.5,74.72,10.4,7.85,4
Spring_794,84.97,89.03,66,23.16,18.93,18.32,120.67,164.76,48.69,56.59,17.75,10.39,349.26,46.76,2.72,8.41,2
Spring_795,96.4,99.48,55,29.64,13.75,14.88,114.89,185.77,58.64,57.14,16.61,21.14,225.15,6.3,12.35,8.84,5
