,Na,K,Mg,Al,Hg,Pb,F,Cl,SO4,NO3,As,Hardness,Color,COD,BOD,pH,Category
Spring_585,103.06,74.05,39.8,25.12,12.42,17.65,90.76,139.26,75.65,61.59,14.48,12.46,279.24,55.36,2.45,7.94,4
Spring_586,83.7,94.29,60.64,28.4,12.9,10.72,93.09,140.99,73.16,66.27,15.43,16.96,283.95,0.79,8.99,8.84,4
Spring_587,100.32,96.63,37.69,28.06,10.6,13.53,104.3,187.43,76.22,61.15,18.66,23.87,179.9,9.3,12.59,6.36,4
Spring_588,119.05,86.13,69.19,27.82,16.43,12.17,88.8,148.65,72.84,51.2,13.78,8.75,214.28,49.11,4.51,6.25,4
Spring_589,111.56,91.16,51.03,23.64,13.66,17.22,118.05,169.01,60.79,65.06,16.35,11.81,190.41,61.51,15.63,6.21,5
Spring_590,91.58,90.95,30.34,21.63,13.15,11.41,114.51,129.91,41.55,71.42,17.37,13.04,422.17,65.74,4.06,5.9,2
Spring_591,121.23,85.52,61.67,23.6,13.87,13.2,77.62,142.24,62.84,79.73,18.25,19.44,417.33,22.67,6.47,7.56,4
Spring_592,82.86,73.33,35.56,21.45,14.33,15.43,114.98,159.81,40.36,59.44,12.34,16.69,208.53,13.8,12.44,6.15,1
Spring_593,111.48,76.67,56.32,20.79,18.57,14.37,105.13,125.54,76.48,79.8,17.86,8.31,416.37,61.21,10.42,8.41,1
Spring_594,118.18,75.32,29.77,24.31,11.86,14.87,120.78,133.76,79.38,52.49,10.85,17.33,177.03,58.69,6.04,8.79,2
Spring_595,97.64,90.2,68.43,21.57,12.03,18.74,114.62,136.34,71.55,78.74,10.13,9.46,354.69,68.46,5.21,8.36,2
Spring_596,75.94,91.29,39.29,21.34,15.82,15.55,114.05,169.62,64.71,77.6,16.6,10.96,273.07,41.35,12.92,8.9,1
Spring_597,104.99,75.6,48.98,28.17,14.35,13.73,113.0,185.79,57.81,56.46,10.31,18.8,339.78,63.72,3.32,8.26,4
Spring_598,85.0,84.13,51.63,28.17,17.24,16.28,98.59,153.55,56.61,69.34,10.07,16.75,345.46,10.67,6.95,8.47,4
Spring_599,122.5,90.73,40.92,26.13,18.82,16.14,117.66,144.4,55.03,57.66,11.36,11.5,370.03,20.25,13.79,5.61,4
Spring_600,89.02,75.83,61.44,28.24,18.94,15.21,122.8,190.71,41.99,66.7,15.7,16.51,105.93,19.12,10.98,6.54,2
Spring_601,115.12,77.52,68.51,25.8,12.31,15.52,108.31,175.79,48.31,79.83,14.04,23.96,277.41,52.24,14.59,5.49,5
Spring_602,75.0,88.46,66.64,25.94,11.63,11.65,115.39,176.17,40.48,64.89,13.06,9.86,330.5,22.0,6.28,6.23,1
Spring_603,76.24,72.83,69.06,22.02,14.59,18.49,83.58,148.95,53.21,77.38,19.72,8.25,454.72,43.15,16.62,5.91,4
Spring_604,84.47,92.43,39.2,22.41,13.39,11.25,92.6,191.44,55.07,76.07,12.56,23.77,316.96,15.91,16.51,6.19,3
Spring_605,81.34,90.41,29.68,26.23,18.35,14.44,117.5,190.22,69.79,51.89,19.37,15.55,102.14,20.99,3.21,8.2,5
Spring_606,95.3,75.42,30.99,23.3,15.12,18.52,116.69,167.59,76.43,66.89,14.7,9.82,268.03,14.55,8.21,8.35,3
Spring_607,98.23,82.61,44.0,25.74,15.46,17.23,81.92,191.71,42.47,79.39,16.16,9.67,104.33,48.56,5.63,7.2,2
Spring_608,103.4,81.98,62.98,23.83,19.51,16.19,95.64,184.19,50.49,77.78,16.69,19.33,432.39,37.22,10.41,8.98,second
Spring_609,84.54,97.75,67.91,23.4,17.87,18.53,116.9,170.74,64.71,56.39,18.67,15.25,203.51,27.13,8.94,8.83,1
Spring_610,121.74,78.62,26.57,28.81,18.58,14.67,98.21,141.39,65.11,59.95,16.77,18.4,394.06,67.7,8.49,5.12,1
Spring_611,118.63,91.27,55.94,28.92,19.28,14.09,124.7,148.2,58.24,77.43,16.32,11.51,217.52,22.14,19.5,6.78,3
Spring_612,76.61,73.27,38.96,25.59,15.0,11.03,86.3,178.92,68.09,58.12,13.47,10.93,370.12,41.97,19.91,6.07,5
Spring_613,108.92,99.4,59.71,27.67,19.53,16.48,99.31,140.33,76.45,73.0,11.88,23.68,494.05,6.9,3.05,7.82,4
Spring_614,81.25,88.5,41.8,25.93,15.87,12.97,95.35,154.13,41.95,66.68,11.04,23.99,100.7,33.02,14.89,8.17,2
Spring_615,95.81,95.03,41.15,24.03,19.1,17.89,117.06,175.25,55.11,68.39,10.38,12.88,332.43,7.58,13.7,8.12,5
Spring_616,79.29,87.04,28.91,21.58,14.55,11.72,89.71,132.37,57.71,55.8,10.51,20.46,103.67,37.89,16.32,5.04,3
Spring_617,107.73,71.89,66.03,27.01,10.83,19.88,80.64,187.23,66.9,50.29,16.8,21.23,428.42,49.53,2.92,8.91,3
Spring_618,86.63,99.36,66.78,23.76,12.76,18.7,116.38,160.82,40.34,74.26,14.67,16.1,459.37,30.82,6.26,5.98,1
Spring_619,120.21,72.68,58.83,22.33,17.8,16.84,85.25,132.99,53.75,59.95,12.38,11.76,262.7,2.5,2.92,6.63,1
Spring_620,122.86,73.37,42.76,29.95,16.22,10.95,86.6,159.73,60.23,69.03,14.03,20.68,268.45,29.78,7.82,7.6,3
Spring_621,77.28,97.55,55.65,28.71,16.97,17.84,116.89,170.34,54.84,69.59,19.07,15.04,239.43,27.55,16.95,6.11,4
Spring_622,87.07,73.54,69.31,21.3,17.73,19.63,115.15,176.06,55.61,53.31,18.02,23.7,127.01,30.7,7.95,5.94,2
Spring_623,100.49,96.28,51.92,23.55,16.47,16.47,120.89,193.21,76.52,50.54,13.13,13.71,298.09,19.77,9.87,7.85,1
Spring_624,95.08,94.58,54.35,28.05,17.0,17.17,112.44,151.93,41.88,73.73,16.23,13.05,303.39,24.08,2.1,6.07,2
Spring_625,81.35,97.89,65.35,22.84,14.59,18.43,77.15,166.64,79.94,79.87,12.81,9.58,480.93,16.25,10.95,8.14,third
Spring_626,83.6,70.5,50.86,21.53,19.6,13.83,85.31,145.86,56.11,58.64,13.37,11.4,460.42,2.04,3.91,7.92,4
Spring_627,96.4,71.45,27.38,25.89,16.7,12.36,82.6,158.2,77.17,79.66,15.47,24.0,141.54,68.64,6.13,7.61,2
Spring_628,124.43,85.98,53.08,25.89,14.67,16.58,118.86,193.79,64.65,74.29,11.62,15.36,171.63,44.75,8.56,7.12,2
Spring_629,78.12,96.04,46.48,27.06,17.36,14.03,100.13,129.97,55.78,68.84,16.97,9.18,415.84,50.09,6.3,7.21,5
Spring_630,97.55,93.36,67.99,22.96,13.44,11.48,109.94,176.68,71.17,53.68,11.19,18.27,496.24,13.15,4.83,7.7,1
Spring_631,89.47,72.82,26.37,28.82,18.43,17.92,84.15,183.11,54.98,76.69,19.81,9.87,369.75,56.84,7.36,7.37,3
Spring_632,90.1,83.83,41.41,22.72,13.96,19.62,121.3,146.75,68.77,59.31,17.98,18.39,199.69,73.9,8.85,5.2,1
Spring_633,75.11,86.18,37.46,26.85,15.3,19.61,87.15,142.35,61.23,76.34,12.39,21.49,468.91,15.75,16.41,7.49,1
Spring_634,91.35,70.34,33.56,22.27,10.81,11.45,112.91,174.12,63.67,71.05,13.17,13.23,106.81,35.84,16.98,8.38,5
Spring_635,104.93,80.32,65.19,21.87,10.81,13.97,117.18,187.73,44.79,60.43,17.51,9.93,214.83,52.47,15.79,5.46,1
Spring_636,123.42,85.09,60.94,27.47,17.03,13.25,94.98,132.52,41.63,65.84,17.65,19.03,392.28,34.73,11.51,8.97,2
Spring_637,81.24,96.37,43.71,27.51,11.32,14.99,97.46,128.16,78.41,59.87,16.99,19.52,401.73,45.46,17.08,8.09,5
Spring_638,97.31,84.32,66.34,21.48,17.83,13.58,97.97,188.76,72.69,74.57,13.76,13.79,323.67,61.97,17.99,7.82,2
Spring_639,108.94,90.85,60.23,26.12,13.15,10.27,92.93,184.0,44.53,64.72,18.75,21.49,147.9,31.0,17.08,7.84,4
Spring_640,110.9,78.15,67.44,23.68,18.82,14.76,97.08,164.83,65.37,60.75,19.67,14.39,483.02,70.7,4.37,8.77,2
Spring_641,79.65,92.15,54.09,26.38,17.6,17.61,106.49,185.59,79.65,72.46,17.81,11.08,495.61,57.52,8.6,8.74,5
Spring_642,98.48,74.43,66.44,23.37,15.81,18.76,90.14,174.1,73.05,59.41,19.92,17.74,174.86,6.93,5.14,5.58,3
Spring_643,117.27,96.95,33.19,24.82,12.45,13.8,118.66,155.14,73.86,71.11,11.18,19.7,368.98,52.01,4.95,7.98,1
Spring_644,105.15,86.09,52.25,28.37,11.37,19.93,77.92,185.87,48.8,76.83,15.71,19.14,122.14,2.54,9.65,8.43,4
Spring_645,88.59,77.99,56.04,26.3,11.28,13.46,105.39,125.82,74.21,63.42,16.3,22.67,334.42,12.54,9.05,8.02,4
Spring_646,108.31,71.96,61.1,29.38,17.95,15.25,98.45,158.85,57.17,62.65,18.62,10.45,290.76,9.04,12.99,8.42,5
Spring_647,103.55,90.61,39.85,24.41,13.58,18.04,77.63,133.1,78.34,51.98,10.88,13.07,359.29,29.99,6.54,7.92,5
Spring_648,117.43,90.33,44.44,28.35,13.07,11.98,80.03,176.34,54.29,55.92,12.29,17.26,323.88,27.83,17.92,6.96,2
Spring_649,90.47,73.35,68.61,25.18,18.52,17.45,107.8,150.06,67.26,57.66,12.42,14.27,304.65,64.69,19.88,8.35,5
Spring_650,105.25,86.64,69.86,26.04,13.71,13.12,77.37,136.13,40.52,74.55,15.26,15.09,442.96,68.48,14.51,8.77,1
Spring_651,113.89,84.19,36.2,28.46,15.19,19.96,104.35,165.82,45.13,78.83,14.76,16.92,103.63,14.31,9.9,5.32,3
Spring_652,82.36,70.83,33.62,26.2,17.72,12.77,94.94,180.66,57.33,78.94,12.75,12.98,203.96,46.67,7.85,6.09,3
Spring_653,93.61,87.3,42.05,25.52,12.09,14.15,85.3,166.55,62.99,61.31,13.28,12.34,439.77,45.78,14.14,8.68,5
Spring_654,101.33,71.98,25.78,21.44,13.62,18.2,101.6,148.27,50.62,74.02,17.77,22.1,175.74,2.94,16.31,5.89,1
Spring_655,120.49,79.57,53.31,27.46,17.71,15.55,106.09,150.93,64.88,70.89,17.76,12.29,155.3,67.84,12.57,7.38,2
Spring_656,106.9,70.64,69.18,26.76,19.42,14.96,114.07,186.09,67.83,65.59,13.44,17.5,176.89,48.8,19.68,6.14,3
Spring_657,99.3,99.76,45.37,22.97,10.96,19.59,104.81,191.95,57.43,52.14,11.1,19.62,428.72,26.27,6.34,8.57,3
Spring_658,122.2,93.06,28.54,25.0,15.46,14.17,107.43,195.45,68.05,79.64,19.54,16.61,140.15,33.07,11.55,7.99,4
Spring_659,85.98,93.42,55.48,21.06,12.94,17.92,75.88,185.83,67.98,65.27,12.1,18.53,463.05,60.51,6.77,7.8,1
Spring_660,80.57,71.61,53.73,29.54,11.46,11.96,81.17,157.61,58.3,61.16,17.27,11.48,273.33,17.39,4.93,5.62,2
Spring_661,113.96,99.2,46.57,22.79,17.15,11.7,124.25,139.86,54.25,59.19,15.86,12.17,327.04,22.65,14.82,8.9,3
Spring_662,78.31,83.28,53.46,29.01,17.51,19.94,91.37,171.27,43.63,67.1,15.19,20.62,327.55,72.21,5.88,7.54,3
Spring_663,95.2,86.29,40.75,26.63,14.84,14.87,109.93,152.18,54.92,59.77,12.29,9.33,472.66,39.45,10.78,5.94,5
Spring_664,99.3,95.37,46.67,29.36,16.13,15.57,87.7,131.58,46.22,74.03,13.33,19.87,487.68,55.47,10.85,8.9,5
Spring_665,103.5,93.44,64.2,20.91,13.27,12.04,109.04,145.84,67.52,74.63,18.44,10.52,333.53,7.85,4.7,5.75,1
Spring_666,91.12,94.4,28.06,26.09,16.18,19.79,80.87,151.94,65.05,58.69,14.14,23.22,201.38,48.46,19.97,5.56,4
Spring_667,76.65,98.5,35.14,25.25,19.98,11.23,124.35,180.14,56.34,56.44,12.56,13.91,102.32,0.06,4.32,8.95,5
Spring_668,103.1,71.21,25.76,24.25,17.42,14.67,121.45,155.62,57.67,65.91,15.59,21.94,397.71,45.73,8.15,8.25,4
Spring_669,83.04,82.68,54.87,27.3,11.04,18.52,115.39,143.5,75.11,54.78,16.37,13.23,157.97,53.64,14.05,8.0,fifth
Spring_670,89.64,78.23,44.16,20.14,17.8,14.41,97.76,165.02,59.36,68.81,13.99,22.24,176.88,35.6,10.21,5.51,2
Spring_671,97.35,94.4,69.31,24.9,10.03,14.29,103.31,199.9,57.31,77.03,17.35,20.95,456.3,69.93,14.16,5.1,1
Spring_672,118.46,90.85,59.13,22.16,18.28,18.65,85.63,160.91,54.46,70.59,10.8,19.86,244.77,64.33,8.71,5.39,5
Spring_673,114.79,81.68,43.16,24.92,18.32,11.02,99.61,161.47,70.61,58.37,10.18,15.37,400.94,56.32,19.85,6.54,3
Spring_674,114.39,71.67,26.8,29.23,12.96,17.51,78.0,166.45,75.92,57.93,10.04,21.2,306.44,43.17,11.98,8.18,3
Spring_675,98.81,79.12,51.39,24.2,19.52,17.14,106.06,161.39,71.97,62.29,15.43,9.65,326.56,41.32,3.65,5.05,2
Spring_676,110.06,97.39,36.06,28.38,13.54,18.22,87.05,128.25,59.07,71.99,15.08,20.09,190.66,61.94,6.34,6.37,1
Spring_677,90.24,92.38,49.14,23.0,10.77,15.7,113.01,140.37,56.54,57.66,12.31,8.21,240.23,43.8,2.62,6.43,3
Spring_678,104.09,72.45,63.05,28.52,13.47,17.94,94.59,126.5,48.91,60.69,14.21,12.81,174.92,38.03,12.94,5.46,4
Spring_679,82.53,77.62,29.21,28.34,10.73,10.51,116.8,129.91,64.64,58.95,15.68,19.62,215.9,5.08,2.57,5.36,5
Spring_680,115.72,89.64,37.83,29.47,16.16,14.27,104.72,136.95,48.99,57.75,17.38,23.84,147.67,46.91,4.84,5.88,3
Spring_681,117.97,76.06,67.4,29.03,10.16,17.2,89.08,160.88,50.72,67.33,10.08,22.25,426.41,32.07,6.01,5.52,3
Spring_682,83.4,88.33,39.04,20.86,16.74,17.59,80.48,138.76,70.91,51.85,14.16,22.93,332.55,69.65,10.9,7.5,4
Spring_683,82.13,99.24,35.68,20.83,18.36,18.59,98.6,147.76,64.44,65.68,13.51,12.21,268.55,74.83,17.3,7.71,2
Spring_684,81.89,86.51,69.58,27.27,14.07,18.41,94.8,151.56,60.86,79.16,16.26,16.59,104.88,40.8,16.71,6.74,5
Spring_685,84.82,74.83,59.99,23.41,15.07,19.87,120.81,198.22,76.9,57.49,18.56,15.93,168.97,21.44,8.03,7.81,2
Spring_686,114.6,87.78,34.25,24.11,15.49,16.75,104.01,130.19,63.26,65.14,13.58,13.23,352.48,35.72,6.13,5.86,2
Spring_687,85.4,88.22,45.01,29.11,10.27,17.35,80.07,125.92,60.37,56.95,18.63,23.15,426.73,64.81,14.34,6.86,4
Spring_688,115.4,83.98,69.95,26.19,10.13,12.42,91.05,136.34,70.99,72.66,10.46,23.54,220.78,44.08,17.37,6.33,5
Spring_689,90.76,92.63,42.37,24.68,13.9,10.49,78.07,172.51,57.63,66.26,11.09,23.76,209.91,48.72,10.43,5.39,4
Spring_690,112.18,95.07,37.12,28.83,14.38,11.82,99.96,149.42,55.27,59.28,12.01,20.1,385.31,21.71,10.09,5.94,4
Spring_691,109.62,74.8,43.54,24.94,17.51,10.58,90.2,193.23,62.88,60.88,19.97,13.52,367.25,21.16,2.15,5.74,5
Spring_692,82.26,82.53,57.74,21.93,17.32,14.38,114.03,145.11,65.78,59.15,15.97,18.21,239.4,40.93,18.63,7.07,1
Spring_693,104.41,87.79,27.74,23.77,13.91,12.06,106.22,138.48,45.27,57.51,16.07,12.38,406.07,5.65,10.03,7.35,3
Spring_694,98.19,75.9,50.5,23.53,19.16,11.82,85.75,171.43,72.81,74.65,14.21,23.43,370.15,0.26,19.4,5.52,1
Spring_695,76.62,84.94,35.6,23.63,15.82,16.42,102.77,184.93,68.0,66.05,14.09,22.7,398.99,1.31,5.17,8.83,5
Spring_696,95.75,71.63,60.17,25.77,13.58,16.34,82.78,175.56,78.88,74.84,11.67,22.91,149.29,64.84,15.55,7.04,3
Spring_697,120.9,97.73,31.36,26.28,13.41,17.43,104.67,150.29,51.78,51.73,10.21,8.95,177.47,53.97,3.12,8.55,5
Spring_698,83.41,75.56,32.95,27.11,15.72,19.74,86.85,152.98,54.4,73.11,15.1,22.59,229.39,36.82,16.8,7.67,4
Spring_699,94.27,71.72,61.13,21.55,11.48,18.03,108.89,168.23,77.26,66.15,10.96,19.08,324.01,56.8,12.19,7.74,second
Spring_700,115.29,75.75,67.47,26.64,12.74,19.56,100.04,148.55,77.68,75.11,14.47,19.72,131.58,19.29,14.73,8.16,3
Spring_701,89.49,91.35,29.66,23.3,16.65,15.49,76.34,153.52,60.07,76.53,12.97,8.79,394.58,67.43,4.39,5.97,1
Spring_702,123.32,77.62,33.63,27.31,17.88,13.28,108.65,135.62,47.17,55.1,16.33,22.56,342.8,6.56,3.86,8.85,2
Spring_703,110.41,86.28,50.98,24.88,16.52,13.0,81.75,189.15,79.77,73.51,19.46,8.2,354.44,51.29,3.22,5.03,1
Spring_704,111.49,88.45,69.48,28.66,10.58,19.87,108.15,160.89,54.16,66.13,19.82,19.88,134.06,3.78,4.9,7.65,4
Spring_705,100.87,88.43,34.82,26.24,10.08,13.49,116.91,177.8,70.79,53.9,16.54,15.88,496.2,1.32,11.42,6.57,5
Spring_706,119.26,94.52,30.69,23.54,10.96,12.58,78.74,172.19,75.02,76.61,19.25,9.02,290.17,11.5,12.07,8.95,2
Spring_707,90.7,94.93,62.69,21.65,14.36,15.07,102.54,184.46,47.57,69.2,17.92,17.24,493.24,46.97,19.79,7.94,2
Spring_708,95.78,75.13,31.04,23.54,17.1,16.82,111.65,179.93,71.25,79.96,10.95,14.58,175.71,6.48,8.5,5.32,3
Spring_709,114.11,92.66,32.87,21.67,19.15,13.86,113.25,127.37,58.27,66.06,13.77,19.71,219.26,59.42,2.76,6.06,4
Spring_710,113.22,73.44,37.84,22.17,10.94,14.32,76.65,126.71,70.83,74.05,16.15,10.77,228.21,73.16,18.4,7.98,3
Spring_711,116.07,88.56,56.33,25.01,17.29,18.89,114.05,181.98,42.8,54.82,10.96,16.87,273.63,43.87,15.77,7.72,2
Spring_712,75.08,77.15,34.94,28.0,17.93,16.23,106.85,191.85,54.58,77.54,18.4,12.11,470.04,25.73,8.47,5.77,1
Spring_713,85.09,76.09,30.59,26.61,16.01,14.14,120.2,140.88,43.02,52.03,11.25,13.79,432.16,57.73,7.87,7.62,third
Spring_714,115.6,95.04,41.11,28.24,18.12,11.88,115.24,147.53,41.97,60.54,16.73,10.8,238.42,23.51,9.37,7.16,2
Spring_715,119.4,83.45,45.81,21.75,12.2,15.85,88.45,190.75,74.91,74.49,13.35,22.79,254.54,69.7,14.4,7.08,third
Spring_716,79.5,88.69,50.24,28.71,11.58,13.08,97.53,194.86,59.48,76.55,10.36,13.14,316.02,51.52,3.35,8.19,1
Spring_717,88.22,92.05,61.41,24.05,13.17,10.33,97.95,157.96,44.48,61.09,17.09,11.9,158.04,18.03,11.59,8.69,4
Spring_718,98.2,96.86,50.16,21.08,18.83,10.19,112.57,179.06,61.78,65.91,18.64,22.44,345.95,24.29,14.91,7.55,5
Spring_719,94.14,86.85,36.48,22.12,19.78,19.7,92.73,184.34,59.18,67.3,13.6,19.4,284.72,62.93,12.51,6.89,5
Spring_720,111.03,84.98,48.94,27.73,10.73,12.34,110.39,155.36,49.35,76.12,11.9,16.49,105.98,51.08,14.2,8.97,4
Spring_721,76.3,72.38,52.48,22.1,10.76,18.05,122.9,187.85,42.44,63.49,11.3,9.18,376.54,59.27,7.96,8.28,4
Spring_722,98.9,84.32,58.74,29.39,12.85,18.44,79.14,182.0,47.38,61.27,11.14,10.96,195.78,58.51,4.2,5.07,5
Spring_723,123.54,80.46,37.87,21.72,11.71,15.59,96.85,161.84,40.74,66.74,12.68,17.23,228.71,44.25,16.65,7.91,4
Spring_724,83.44,75.13,50.78,29.38,12.28,14.29,85.67,125.29,52.94,73.24,11.04,13.71,262.95,55.29,8.57,5.44,2
Spring_725,80.82,70.05,25.27,26.89,15.6,14.07,81.68,191.45,65.04,73.06,11.38,23.68,259.58,15.6,17.64,5.46,1
Spring_726,94.42,98.31,64.91,22.2,19.33,16.54,106.68,161.92,72.37,54.38,15.51,12.09,440.36,47.04,11.25,6.11,1
Spring_727,114.62,86.31,28.11,26.43,14.14,11.02,124.8,144.35,66.07,66.04,16.77,14.99,145.48,33.27,8.39,5.85,4
Spring_728,102.89,93.11,28.5,22.93,18.95,11.43,95.34,156.55,54.85,51.52,10.28,20.43,201.64,14.1,15.5,7.53,5
Spring_729,79.72,91.23,41.26,25.95,10.54,18.94,87.34,151.45,40.23,61.7,11.97,18.55,176.69,59.83,18.86,6.22,5
Spring_730,120.97,87.01,27.16,26.98,14.43,10.57,120.05,155.16,43.57,54.76,17.22,15.35,351.13,26.24,3.57,5.78,2
Spring_731,108.95,93.09,58.73,20.58,18.0,13.59,91.65,161.04,79.14,77.67,10.47,9.2,244.67,70.71,12.19,7.03,5
Spring_732,77.88,74.03,36.31,23.5,11.54,15.12,97.45,181.79,66.89,58.33,17.68,15.53,241.38,74.9,3.31,5.04,2
Spring_733,86.93,83.88,43.26,29.18,19.75,16.26,111.74,167.07,79.49,75.53,11.48,10.52,342.69,74.75,4.9,7.78,5
Spring_734,96.3,99.93,65.11,29.9,16.48,18.62,120.99,166.02,44.95,56.56,11.2,21.07,117.39,48.22,16.41,5.24,2
Spring_735,85.05,82.03,54.46,23.03,10.52,15.12,86.53,132.18,64.81,52.85,10.16,11.57,351.34,67.85,7.72,5.16,1
Spring_736,91.77,90.79,49.01,23.1,14.83,13.47,110.19,156.01,43.56,58.34,17.09,15.05,406.73,10.26,11.01,7.95,1
Spring_737,102.51,93.5,37.05,25.44,12.66,10.96,102.48,127.71,78.87,54.8,10.96,15.33,393.6,8.32,8.01,6.85,4
Spring_738,94.55,77.7,61.22,23.52,18.2,18.91,75.71,148.51,76.57,76.56,16.56,12.82,117.67,23.84,5.66,5.99,2
Spring_739,110.71,81.49,46.32,23.1,18.76,14.56,100.4,146.37,75.64,57.45,12.4,13.45,303.15,3.51,8.48,5.74,4
Spring_740,108.51,88.52,26.82,22.03,10.53,10.83,104.51,172.66,45.91,75.54,13.04,18.89,452.19,7.86,16.98,5.67,2
Spring_741,107.09,84.48,57.95,20.53,19.14,10.12,102.04,178.73,52.92,51.13,19.62,19.19,433.94,7.97,6.03,6.36,1
Spring_742,111.39,98.73,66.28,25.7,10.78,11.97,95.18,187.24,73.38,77.64,19.56,23.6,263.34,27.36,13.89,5.47,1
Spring_743,100.41,95.51,51.15,23.54,18.58,16.02,118.51,162.93,55.35,55.27,11.69,23.98,267.07,47.52,2.9,7.23,2
Spring_744,123.3,92.49,44.22,25.08,15.56,16.8,90.34,134.84,50.7,74.95,15.88,13.91,228.83,13.06,17.23,5.79,5
Spring_745,116.36,81.81,65.19,20.02,15.25,15.08,75.92,132.76,66.71,74.07,13.76,17.31,305.11,74.07,18.59,5.69,3
Spring_746,97.26,76.49,45.32,26.62,12.57,14.37,106.98,131.58,68.31,53.57,19.73,19.85,259.9,28.75,3.31,6.93,3
Spring_747,96.07,73.26,32.18,29.55,15.13,19.48,105.58,159.19,44.96,59.33,11.9,11.76,332.05,27.56,2.16,7.64,1
Spring_748,85.9,70.04,30.44,28.11,13.38,16.52,76.48,161.39,66.67,75.82,16.31,16.21,342.71,31.56,15.93,5.54,1
Spring_749,104.17,71.63,54.62,23.51,19.17,15.09,105.26,136.46,53.89,70.89,19.16,13.38,106.85,50.44,3.54,8.95,4
Spring_750,122.33,74.35,27.4,26.85,19.04,18.8,115.62,189.95,53.59,70.43,13.53,23.77,171.11,42.09,12.48,6.94,2
Spring_751,104.57,88.29,63.65,24.73,19.24,13.96,106.51,157.69,69.62,54.97,16.86,22.73,228.12,2.53,6.84,7.06,3
Spring_752,79.18,88.12,32.87,23.74,11.25,12.07,90.56,175.92,55.73,63.83,17.8,16.76,114.51,7.53,9.16,8.38,2
Spring_753,84.07,75.92,42.39,26.21,18.31,19.13,121.26,168.06,65.23,65.86,14.6,12.69,132.13,32.48,10.63,8.31,2
Spring_754,91.25,76.87,41.19,20.43,11.3,17.4,80.9,126.09,78.05,63.44,10.95,17.23,247.05,53.37,9.06,8.05,3
Spring_755,76.68,86.87,50.5,23.31,15.04,10.51,106.11,137.94,73.67,68.5,14.65,13.03,130.3,27.12,11.14,8.48,4
Spring_756,91.53,94.28,27.02,21.75,10.03,11.93,75.67,196.32,76.32,67.14,13.39,20.93,223.24,13.7,18.92,7.47,2
Spring_757,105.82,78.72,60.05,22.56,14.7,17.61,118.31,144.61,61.44,63.17,18.19,19.66,480.96,16.45,4.54,8.77,3
Spring_758,97.45,93.2,64.7,27.82,11.88,18.71,75.26,165.56,58.9,65.89,11.33,11.61,447.05,62.46,11.31,8.11,3
Spring_759,121.38,77.7,44.38,25.82,17.19,17.6,123.29,160.84,57.03,69.28,17.34,10.36,486.32,20.87,4.04,7.22,2
Spring_760,122.55,81.63,56.9,24.85,11.52,12.22,81.64,150.11,60.77,58.81,14.12,13.69,149.48,33.01,6.77,8.59,3
Spring_761,116.71,93.85,62.44,22.01,11.51,15.87,101.66,177.11,70.34,73.63,11.68,16.27,134.28,51.42,11.61,5.7,2
Spring_762,104.85,86.04,34.16,23.19,10.65,15.31,77.36,153.23,73.92,55.65,13.58,18.96,431.35,60.56,16.38,5.45,4
Spring_763,122.65,73.98,65.39,20.04,10.04,11.89,115.5,167.78,55.04,62.07,14.2,21.02,308.12,52.47,10.76,7.55,1
Spring_764,86.7,74.02,42.36,20.34,18.91,18.72,116.27,187.57,66.2,76.95,15.59,18.08,126.24,10.36,4.34,5.88,3
Spring_765,109.21,93.14,56.17,25.25,14.17,13.95,111.16,197.25,57.46,75.04,11.87,16.26,492.56,12.15,14.09,6.3,2
Spring_766,101.81,74.39,41.48,23.17,10.22,14.77,104.33,160.83,57.95,68.81,18.22,19.62,227.34,13.43,19.44,8.3,1
Spring_767,104.24,87.53,38.97,21.66,18.58,19.08,117.29,150.85,58.49,51.15,12.71,18.2,301.87,66.73,19.14,7.85,1
Spring_768,119.92,85.99,59.34,28.64,15.46,11.84,92.65,152.79,49.95,53.98,13.74,12.12,240.82,63.08,3.45,7.2,3
Spring_769,87.62,96.72,61.44,27.03,19.4,12.41,86.74,187.44,67.73,77.7,10.75,21.46,439.34,25.28,13.4,6.51,2
Spring_770,91.06,88.45,43.01,22.05,12.65,19.1,83.46,160.15,73.62,57.07,13.64,9.0,302.52,16.9,15.34,5.3,5
Spring_771,84.41,81.07,58.25,26.49,12.36,13.01,82.24,157.95,78.59,57.75,14.5,18.66,437.07,1.94,19.32,8.41,4
Spring_772,105.47,86.94,41.73,26.39,19.47,14.56,93.03,127.74,44.37,55.49,19.69,20.86,148.69,55.67,15.26,8.23,3
Spring_773,104.9,72.57,31.39,29.64,17.09,15.14,115.35,179.23,77.98,51.23,11.71,17.38,471.54,38.45,17.31,8.47,5
Spring_774,116.1,79.87,47.84,21.14,15.57,12.37,115.45,140.45,58.52,58.86,12.92,23.59,222.67,9.22,13.04,8.66,1
Spring_775,122.51,95.74,45.93,21.37,16.92,18.85,117.82,151.73,72.84,58.08,19.27,9.48,495.22,8.79,3.04,8.25,1
Spring_776,116.59,80.93,68.11,29.54,15.41,10.76,102.53,159.29,49.84,60.7,17.32,14.66,432.8,26.01,9.08,5.03,2
Spring_777,106.98,97.18,47.99,22.83,11.39,13.6,82.99,152.58,47.91,55.77,16.35,22.39,315.7,16.09,14.79,5.16,1
